corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qn2w.0,Ein Geschworener,ein_geschworener_2b,MALE,
gdc,qn2w.0,Der erste Votant,der_erste_votant,MALE,
gdc,qn2w.0,Der Delinquent,der_delinquent,MALE,
gdc,qn2w.0,Sein Bridgepartner,der_partner,MALE,
gdc,qn2w.0,Ein Geschworener,ein_geschworener_2e,MALE,
gdc,qn2w.0,Der zweite Votant,der_zweite_votant,MALE,
gdc,qn2w.0,Ein Geschworener,ein_geschworener_2c,MALE,
gdc,qn2w.0,Ein Justizbeamter,ein_justizbeamter,MALE,
gdc,qn2w.0,Der behäbige Herr,der_behaebige_herr,MALE,
gdc,qn2w.0,Der Graf,der_graf,MALE,
gdc,qn2w.0,Ein Bridgespieler,ein_bridgespieler,MALE,
gdc,qn2w.0,Die Gehilfen,die_gehilfen,MALE,
gdc,qn2w.0,Die andere Dame,die_andere_dame,FEMALE,
gdc,qn2w.0,Der Präsident,der_praesident,MALE,
gdc,qn2w.0,Die Dame des Hauses,die_dame,FEMALE,
gdc,qn2w.0,Der Aufseher,der_aufseher,MALE,
gdc,qn2w.0,Der Millionärssohn,der_millionaerssohn,MALE,
gdc,qn2w.0,Der Kritiker,ein_kritischer_zuhoerer,MALE,
gdc,qn2w.0,Der Bruder,der_bruder,MALE,
gdc,qn2w.0,Verworrene Stimmen,verworrene_stimmen,UNKNOWN,
gdc,qn2w.0,Der Angesprochene,der_angesprochene,MALE,
gdc,qn2w.0,Der Geistliche,der_geistliche,MALE,
gdc,qn2w.0,Irgendein Herr,irgendein_herr,MALE,
gdc,qn2w.0,Ein junger Rechtsanwalt,der_junge_rechtsanwalt,MALE,
gdc,qn2w.0,Der Ältere,der_aeltere_rechtsanwalt,MALE,
gdc,qn2w.0,Der Komponist,der_komponist,MALE,
gdc,qn2w.0,Ein anderer Herr,ein_anderer_herr,MALE,
gdc,qn2w.0,Die eine Dame,die_eine_dame,FEMALE,
gdc,qn2w.0,Ein junges Mädchen,ein_junges_maedchen,FEMALE,
gdc,qn2w.0,Der Prinz,der_prinz,MALE,
gdc,qn2w.0,Der Geschworene,der_geschworene_2a,MALE,
gdc,qn2w.0,Ein Psychiater,der_psychiater,MALE,
gdc,qn2w.0,Chorus Damnatorum,chorus_damnatorum,UNKNOWN,
gdc,qn2w.0,Der Obmann,der_obmann,MALE,
gdc,qn2w.0,Der Verteidiger,der_verteidiger,MALE,
gdc,qn2w.0,Der Dichter,der_dichter,MALE,
gdc,qn2w.0,Der Gefängnisdirektor,der_gefaengnisdirektor,MALE,
gdc,qn2w.0,Ein Geschworener/Der Sadist,ein_geschworener_2d,MALE,
gdc,qn2w.0,Der Staatsanwalt,der_staatsanwalt,MALE,
gdc,qn2w.0,Die Sängerin,die_saengerin,FEMALE,
