corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t971.0,CHOR,chor,,
gdc,t971.0,FEE APRIKOSA,fee_aprikosa,,
gdc,t971.0,ERSTER ZAUBERER,erster_zauberer,,
gdc,t971.0,ZWEITER ZAUBERER,zweiter_zauberer,,
gdc,t971.0,FEE AMARILLIS,fee_amarillis,,
gdc,t971.0,FEUERGEIST,feuergeist,,
gdc,t971.0,PAMPHILIUS,pamphilius,,
gdc,t971.0,ALLE WEIBER,alle_weiber,,
gdc,t971.0,LONGIMANUS,longimanus,,
gdc,t971.0,DIE DRUDEN,die_druden,,
gdc,t971.0,ERSTE DRUDE,erste_drude,,
gdc,t971.0,ZEPHISES,zephises,,
gdc,t971.0,WINTER,winter,,
gdc,t971.0,HERBST,herbst,,
gdc,t971.0,SOMMER,sommer,,
gdc,t971.0,FRÜHLING,frühling,,
gdc,t971.0,FLORIAN,florian,,
gdc,t971.0,MARIANDL,mariandl,,
gdc,t971.0,EDUARD,eduard,,
gdc,t971.0,HOFFNUNG,hoffnung,,
gdc,t971.0,KOLIBRI,kolibri,,
gdc,t971.0,EIN NACHBAR,ein_nachbar,,
gdc,t971.0,ALLE NACHBARN,alle_nachbarn,,
gdc,t971.0,KOLIPHONIUS,koliphonius,,
gdc,t971.0,MÄDCHEN,mädchen,,
gdc,t971.0,DER KORPORAL,der_korporal,,
gdc,t971.0,EIN KELLNER,ein_kellner,,
gdc,t971.0,CHOR VON EINWOHNERN,chor_von_einwohnern,,
gdc,t971.0,HEROLD,herold,,
gdc,t971.0,ALADIN,aladin,,
gdc,t971.0,OSILLIS,osillis,,
gdc,t971.0,AMAZILLI,amazilli,,
gdc,t971.0,VERITATIUS,veritatius,,
gdc,t971.0,MODESTINA,modestina,,
gdc,t971.0,AMINE,amine,,
gdc,t971.0,Der Diamant des Geisterkönigs,de,"Raimund, Ferdinand",118597914,,,1824,1837,1824,0
