corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,strx.0,1518,91783,0,2471,5102,0
gdc,strx.0,1518,91783,0,5109,7638,0
gdc,strx.0,1518,91783,0,7648,10565,0
gdc,strx.0,1518,91783,0,10573,12928,0
gdc,strx.0,1518,91783,0,12937,17405,0
gdc,strx.0,1518,91783,0,17414,21627,0
gdc,strx.0,1518,91783,0,21637,26261,0
gdc,strx.0,1518,91783,0,26271,29659,0
gdc,strx.0,1518,91783,0,29668,34163,0
gdc,strx.0,1518,91783,0,34172,40069,0
gdc,strx.0,1518,91783,0,40078,40840,0
gdc,strx.0,1518,91783,0,40849,42224,0
gdc,strx.0,1518,91783,0,42232,43678,0
gdc,strx.0,1518,91783,0,43687,46186,0
gdc,strx.0,1518,91783,0,46195,47375,0
gdc,strx.0,1518,91783,0,47384,48065,0
gdc,strx.0,1518,91783,0,48074,55572,0
gdc,strx.0,1518,91783,0,55580,65400,0
gdc,strx.0,1518,91783,0,65409,66573,0
gdc,strx.0,1518,91783,0,66582,70518,0
gdc,strx.0,1518,91783,0,70527,74314,0
gdc,strx.0,1518,91783,0,74323,79248,0
gdc,strx.0,1518,91783,0,79257,84619,0
gdc,strx.0,1518,91783,0,84628,86223,0
gdc,strx.0,1518,91783,0,86232,88119,0
gdc,strx.0,1518,91783,0,88128,89965,0
gdc,strx.0,1518,91783,0,89975,91309,0
gdc,strx.0,1518,91783,0,91318,91783,0
gdc,strx.0,91793,189383,0,91826,96891,0
gdc,strx.0,91793,189383,0,96900,101682,0
gdc,strx.0,91793,189383,0,101691,106236,0
gdc,strx.0,91793,189383,0,106245,111158,0
gdc,strx.0,91793,189383,0,111166,114375,0
gdc,strx.0,91793,189383,0,114384,118627,0
gdc,strx.0,91793,189383,0,118636,122674,0
gdc,strx.0,91793,189383,0,122684,124901,0
gdc,strx.0,91793,189383,0,124911,128163,0
gdc,strx.0,91793,189383,0,128172,131434,0
gdc,strx.0,91793,189383,0,131443,136410,0
gdc,strx.0,91793,189383,0,136419,141540,0
gdc,strx.0,91793,189383,0,141549,148724,0
gdc,strx.0,91793,189383,0,148732,152371,0
gdc,strx.0,91793,189383,0,152380,156312,0
gdc,strx.0,91793,189383,0,156321,161026,0
gdc,strx.0,91793,189383,0,161035,165401,0
gdc,strx.0,91793,189383,0,165410,168039,0
gdc,strx.0,91793,189383,0,168048,175911,0
gdc,strx.0,91793,189383,0,175920,178468,0
gdc,strx.0,91793,189383,0,178477,179704,0
gdc,strx.0,91793,189383,0,179713,182034,0
gdc,strx.0,91793,189383,0,182043,186511,0
gdc,strx.0,91793,189383,0,186519,189383,0
