corpus,drama,figure_surface,figure_id,Gender,Age
gdc,11d11.0,Die vollendeteren Engel,die_vollendeteren_engel,UNKNOWN,
gdc,11d11.0,Oreas,oreas,FEMALE,
gdc,11d11.0,Astrolog,astrolog,MALE,
gdc,11d11.0,Chor seliger Knaben,chor_seliger_knaben,MALE,
gdc,11d11.0,Dame,dame,FEMALE,
gdc,11d11.0,Blondine,blondine,FEMALE,
gdc,11d11.0,Ein Andrer,ein_andrer_3,MALE,
gdc,11d11.0,Hoffnung,hoffnung,UNKNOWN,
gdc,11d11.0,Ein Andrer,ein_andrer_2,MALE,
gdc,11d11.0,Schuld (zweites graues Weib),schuld,FEMALE,
gdc,11d11.0,Gärtnerinnen,gaertnerinnen,FEMALE,
gdc,11d11.0,Braune,braune,FEMALE,
gdc,11d11.0,Trabanten,trabanten,MALE,
gdc,11d11.0,Die Jünglinge,die_juenglinge,MALE,
gdc,11d11.0,Pater Ecstaticus,pater_ecstaticus,MALE,
gdc,11d11.0,Ein Andrer,ein_andrer_1,MALE,
gdc,11d11.0,Magna Peccatrix,magna_peccatrix,FEMALE,
gdc,11d11.0,Arimaspen,arimaspen,MALE,
gdc,11d11.0,Pater Profundus,pater_profundus,MALE,
gdc,11d11.0,Doctor Marianus,doctor_marianus,MALE,
gdc,11d11.0,Mulier Samaritana,mulier_samaritana,FEMALE,
gdc,11d11.0,Schatzmeister,schatzmeister,MALE,
gdc,11d11.0,Diplomat,diplomat,MALE,
gdc,11d11.0,Pygmäen,pygmaeen,UNKNOWN,
gdc,11d11.0,Der Abgemagerte,der_abgemagerte,MALE,
gdc,11d11.0,Erster Kundschafter,erster_kundschafter,MALE,
gdc,11d11.0,Poet,poet,MALE,
gdc,11d11.0,Gelahrter,gelahrter,MALE,
gdc,11d11.0,Satyr,satyr,MALE,
gdc,11d11.0,Nymphen im Chor,nymphen_im_chor,FEMALE,
gdc,11d11.0,Doriden,doriden,FEMALE,
gdc,11d11.0,Fünfte Dame,dame_rittersaal_5,FEMALE,
gdc,11d11.0,Proteus,proteus,MALE,
gdc,11d11.0,Zweiter Kundschafter,zweiter_kundschafter,MALE,
gdc,11d11.0,Telchinen,telchinen,MALE,
gdc,11d11.0,Zweiter Trabant,zweiter_trabant,MALE,
