corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,s9j7.0,16634,16769,_stage,16634,16644,Der Scheik,scheik
gdc,s9j7.0,16634,16769,_stage,16638,16644,Scheik,scheik
gdc,s9j7.0,16634,16769,_stage,16646,16651,Babel,babel
gdc,s9j7.0,16634,16769,_stage,16657,16661,Imām,imam
gdc,s9j7.0,16634,16769,_stage,16667,16671,Kādi,kadi
gdc,s9j7.0,16634,16769,_stage,16677,16685,Hākawāti,hakawati
gdc,s9j7.0,16634,16769,_stage,16687,16695,Schēfakā,schefaka
gdc,s9j7.0,16770,16858,_stage,16770,16780,Der Scheik,scheik
gdc,s9j7.0,16770,16858,_stage,16774,16780,Scheik,scheik
gdc,s9j7.0,16860,16957,scheik,16869,16872,Ich,scheik
gdc,s9j7.0,16860,16957,scheik,16877,16887,der Scheik,scheik
gdc,s9j7.0,16860,16957,scheik,16881,16887,Scheik,scheik
gdc,s9j7.0,16860,16957,scheik,16920,16926,Scheik,scheik
gdc,s9j7.0,17031,17519,scheik,17040,17045,Meine,scheik
gdc,s9j7.0,18142,18354,scheik,18151,18154,Ich,scheik
gdc,s9j7.0,18142,18354,scheik,18220,18223,ich,scheik
gdc,s9j7.0,18142,18354,scheik,18244,18247,ich,scheik
gdc,s9j7.0,18142,18354,scheik,18264,18267,ich,scheik
gdc,s9j7.0,18360,18437,imam,18376,18379,Ich,imam
gdc,s9j7.0,18360,18437,imam,18385,18389,Imām,imam
gdc,s9j7.0,18360,18437,imam,18391,18394,ich,imam
gdc,s9j7.0,18441,18517,kadi,18461,18464,ich,kadi
gdc,s9j7.0,18441,18517,kadi,18470,18474,Kādi,kadi
gdc,s9j7.0,18521,18598,babel,18538,18541,Ich,babel
gdc,s9j7.0,18521,18598,babel,18543,18548,Babel,babel
gdc,s9j7.0,18611,18661,_stage,18640,18648,Schēfakā,schefaka
gdc,s9j7.0,18602,18789,hakawati,18667,18670,ich,hakawati
gdc,s9j7.0,18602,18789,hakawati,18672,18675,ich,hakawati
gdc,s9j7.0,18602,18789,hakawati,18689,18697,Hākawāti,hakawati
gdc,s9j7.0,18741,18789,_stage,18766,18774,Schēfakā,schefaka
gdc,s9j7.0,18793,18941,scheik,18806,18809,ich,scheik
gdc,s9j7.0,18793,18941,scheik,18811,18821,der Scheik,scheik
gdc,s9j7.0,18793,18941,scheik,18815,18821,Scheik,scheik
gdc,s9j7.0,18793,18941,scheik,18823,18826,ich,scheik
gdc,s9j7.0,18793,18941,scheik,18854,18857,ich,scheik
gdc,s9j7.0,18793,18941,scheik,18911,18914,ich,scheik
gdc,s9j7.0,18946,19064,schefaka,19042,19045,ich,schefaka
gdc,s9j7.0,18946,19064,schefaka,19050,19058,Schēfakā,schefaka
gdc,s9j7.0,19234,19454,schefaka,19320,19323,ich,schefaka
gdc,s9j7.0,19234,19454,schefaka,19354,19357,ich,schefaka
gdc,s9j7.0,19516,19669,schefaka,19605,19608,ich,schefaka
gdc,s9j7.0,20102,20245,_stage,20128,20136,Vorbeter,vorbeter
gdc,s9j7.0,20386,20721,_stage,20517,20525,Schēfakā,schefaka
gdc,s9j7.0,20956,21094,_stage,20984,20994,der Scheik,scheik
gdc,s9j7.0,20956,21094,_stage,20988,20994,Scheik,scheik
gdc,s9j7.0,21096,23219,scheik,21339,21345,meinem,scheik
gdc,s9j7.0,21096,23219,scheik,21429,21432,ich,scheik
gdc,s9j7.0,21096,23219,scheik,21481,21484,Ich,scheik
gdc,s9j7.0,21096,23219,scheik,21987,21990,Ich,scheik
gdc,s9j7.0,22120,22133,_stage,22124,22132,Vorbeter,vorbeter
gdc,s9j7.0,21096,23219,scheik,22134,22137,Ich,scheik
gdc,s9j7.0,22173,22418,_stage,22283,22293,Der Scheik,scheik
gdc,s9j7.0,22173,22418,_stage,22287,22293,Scheik,scheik
gdc,s9j7.0,22785,22798,_stage,22789,22797,Vorbeter,vorbeter
gdc,s9j7.0,21096,23219,scheik,22842,22845,Ich,scheik
gdc,s9j7.0,21096,23219,scheik,22854,22857,ich,scheik
gdc,s9j7.0,21096,23219,scheik,22892,22895,ich,scheik
gdc,s9j7.0,21096,23219,scheik,23063,23067,mich,scheik
gdc,s9j7.0,21096,23219,scheik,23193,23196,mir,scheik
gdc,s9j7.0,23500,23524,_stage,23500,23508,Vorbeter,vorbeter
gdc,s9j7.0,23549,23597,_stage,23571,23579,Vorbeter,vorbeter
gdc,s9j7.0,23604,23625,_stage,23618,23624,Scheik,scheik
