corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,pjw6.0,DER RANGÄLTESTE HAUPTMANN,der_rangälteste_hauptmann,,
gdc,pjw6.0,VON MARSCHALL,von_marschall,,
gdc,pjw6.0,VON GROBITZSCH,von_grobitzsch,,
gdc,pjw6.0,VERSCHIEDENE,verschiedene,,
gdc,pjw6.0,MORITZ DIESTERBEG,moritz_diesterbeg,,
gdc,pjw6.0,DIE FÄHNRICHE UND FAHNENJUNKER,die_fähnriche_und_fahnenjunker,,
gdc,pjw6.0,PETER VON RAMBERG,peter_von_ramberg,,
gdc,pjw6.0,FRITZ VON DER LEYEN,fritz_von_der_leyen,,
gdc,pjw6.0,EINE ORDONNANZ,eine_ordonnanz,,
gdc,pjw6.0,TIEDEMANN,tiedemann,,
gdc,pjw6.0,PAUL,paul,,
gdc,pjw6.0,GLAHN,glahn,,
gdc,pjw6.0,BENNO VON KLEWITZ,benno_von_klewitz,,
gdc,pjw6.0,MEITZEN,meitzen,,
gdc,pjw6.0,HANS RUDORFF,hans_rudorff,,
gdc,pjw6.0,HAROLD,harold,,
gdc,pjw6.0,DIE ORDONNANZ,die_ordonnanz,,
gdc,pjw6.0,KOMMANDOSTIMME,kommandostimme,,
gdc,pjw6.0,HEINRICH,heinrich,,
gdc,pjw6.0,JOSEPH WACHOWIOCK,joseph_wachowiock,,
gdc,pjw6.0,HORNIST,hornist,,
gdc,pjw6.0,SCHMITZ,schmitz,,
gdc,pjw6.0,TRAUTE,traute,,
gdc,pjw6.0,DIE MASKEN,die_masken,,
gdc,pjw6.0,Rosenmontag,de,"Hartleben, Otto Erich",118546198,,,1899,1898,1900,0
