corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t96w.0,PHALARIUS,phalarius,,
gdc,t96w.0,HADES,hades,,
gdc,t96w.0,ANTROGÄUS,antrogäus,,
gdc,t96w.0,CHOR,chor,,
gdc,t96w.0,LUCINA,lucina,,
gdc,t96w.0,KREON,kreon,,
gdc,t96w.0,EWALD,ewald,,
gdc,t96w.0,SIMPLIZIUS,simplizius,,
gdc,t96w.0,RIEGELSAM,riegelsam,,
gdc,t96w.0,ZWEI GERICHTSDIENER,zwei_gerichtsdiener,,
gdc,t96w.0,GENIUS DES TODES,genius_des_todes,,
gdc,t96w.0,GEJAMMER,gejammer,,
gdc,t96w.0,THESTIUS,thestius,,
gdc,t96w.0,EPAMINONDAS,epaminondas,,
gdc,t96w.0,HIPPOMEDON,hippomedon,,
gdc,t96w.0,EINE FRAU,eine_frau,,
gdc,t96w.0,SILLIUS,sillius,,
gdc,t96w.0,ARGOS,argos,,
gdc,t96w.0,DIENER,diener,,
gdc,t96w.0,HARMODIUS,harmodius,,
gdc,t96w.0,ARETE,arete,,
gdc,t96w.0,HERAKLIUS,heraklius,,
gdc,t96w.0,ADRASTO,adrasto,,
gdc,t96w.0,ANTROKLES,antrokles,,
gdc,t96w.0,CLITONIUS,clitonius,,
gdc,t96w.0,LULU,lulu,,
gdc,t96w.0,FANFU,fanfu,,
gdc,t96w.0,DIE GENIEN,die_genien,,
gdc,t96w.0,EIN JÄGER,ein_jäger,,
gdc,t96w.0,OCTAVIAN,octavian,,
gdc,t96w.0,ATRITIA,atritia,,
gdc,t96w.0,OLIMAR,olimar,,
gdc,t96w.0,ASTRACHAN,astrachan,,
gdc,t96w.0,ABUKAR,abukar,,
gdc,t96w.0,NIMMELOT,nimmelot,,
gdc,t96w.0,ALOE,aloe,,
gdc,t96w.0,GESCHREI,geschrei,,
gdc,t96w.0,DARDONIUS,dardonius,,
gdc,t96w.0,EIN HÖFLING,ein_höfling,,
gdc,t96w.0,DIE KRIEGER,die_krieger,,
gdc,t96w.0,DIE HÖFLINGE,die_höflinge,,
gdc,t96w.0,DIE MÄNNER,die_männer,,
gdc,t96w.0,DIE FRAUEN,die_frauen,,
gdc,t96w.0,DIE DREI GEISTER,die_drei_geister,,
gdc,t96w.0,ALEKTO,alekto,,
gdc,t96w.0,MEGÄRA,megära,,
gdc,t96w.0,TISIPHONE,tisiphone,,
