corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,wzph.0,1585,1640,wellgunde,1613,1621,Woglinde,woglinde
gdc,wzph.0,1645,1685,woglinde,1659,1668,Wellgunde,wellgunde
gdc,wzph.0,1645,1685,woglinde,1673,1676,ich,woglinde
gdc,wzph.0,1766,1798,_stage,1776,1784,Woglinde,woglinde
gdc,wzph.0,1978,2059,wellgunde,2011,2019,Woglinde,woglinde
gdc,wzph.0,1978,2059,wellgunde,2034,2037,mir,wellgunde
gdc,wzph.0,2241,2731,_stage,2565,2573,Alberich,alberich
gdc,wzph.0,2735,2951,alberich,2834,2837,ich,alberich
gdc,wzph.0,2735,2951,alberich,2838,2842,mich,alberich
gdc,wzph.0,2735,2951,alberich,2870,2873,mir,alberich
gdc,wzph.0,3411,3551,alberich,3427,3430,ich,alberich
gdc,wzph.0,3411,3551,alberich,3458,3461,ich,alberich
gdc,wzph.0,3630,3763,alberich,3727,3731,mein,alberich
gdc,wzph.0,3769,3845,flosshilde,3791,3794,ich,flosshilde
gdc,wzph.0,3915,4000,_stage,3977,3985,Alberich,alberich
gdc,wzph.0,4040,4174,woglinde,4064,4067,mir,woglinde
gdc,wzph.0,4070,4174,_stage,4070,4078,Alberich,alberich
gdc,wzph.0,4178,4425,alberich,4246,4249,ich,alberich
gdc,wzph.0,4178,4425,alberich,4300,4303,ich,alberich
gdc,wzph.0,4178,4425,alberich,4352,4355,mir,alberich
gdc,wzph.0,4429,4485,woglinde,4463,4469,meines,woglinde
gdc,wzph.0,4491,4568,alberich,4502,4506,Mein,alberich
gdc,wzph.0,4572,4685,woglinde,4613,4617,mich,woglinde
gdc,wzph.0,4572,4685,woglinde,4636,4640,mich,woglinde
gdc,wzph.0,4689,4814,alberich,4779,4782,mir,alberich
gdc,wzph.0,4820,4931,woglinde,4919,4923,mich,woglinde
gdc,wzph.0,5143,5251,alberich,5163,5166,ich,alberich
gdc,wzph.0,5255,5365,wellgunde,5354,5358,mich,wellgunde
gdc,wzph.0,5371,5414,alberich,5410,5413,mir,alberich
gdc,wzph.0,5419,5486,wellgunde,5431,5434,Ich,wellgunde
gdc,wzph.0,5419,5486,wellgunde,5454,5457,mir,wellgunde
gdc,wzph.0,5419,5486,wellgunde,5471,5479,Woglinde,woglinde
gdc,wzph.0,5501,5563,_stage,5540,5549,Wellgunde,wellgunde
gdc,wzph.0,5492,5688,alberich,5677,5680,mir,alberich
gdc,wzph.0,5694,5759,wellgunde,5747,5750,ich,wellgunde
gdc,wzph.0,5764,5945,alberich,5826,5830,mich,alberich
gdc,wzph.0,5764,5945,alberich,5837,5840,ich,alberich
gdc,wzph.0,5764,5945,alberich,5927,5931,mich,alberich
gdc,wzph.0,6180,6268,alberich,6229,6232,ich,alberich
gdc,wzph.0,6180,6268,alberich,6254,6257,ich,alberich
gdc,wzph.0,6274,6360,wellgunde,6347,6350,ich,wellgunde
gdc,wzph.0,6414,6618,alberich,6504,6507,ich,alberich
gdc,wzph.0,6414,6618,alberich,6608,6612,mein,alberich
gdc,wzph.0,6763,6950,alberich,6796,6799,mir,alberich
gdc,wzph.0,6763,6950,alberich,6862,6865,ich,alberich
gdc,wzph.0,6763,6950,alberich,6896,6900,mich,alberich
gdc,wzph.0,6763,6950,alberich,6916,6919,ich,alberich
gdc,wzph.0,6967,6992,_stage,6977,6985,Alberich,alberich
gdc,wzph.0,7070,7170,alberich,7126,7129,ich,alberich
gdc,wzph.0,7070,7170,alberich,7148,7151,ich,alberich
gdc,wzph.0,7176,7253,flosshilde,7244,7248,mein,flosshilde
gdc,wzph.0,7259,7366,alberich,7295,7298,Mir,alberich
gdc,wzph.0,7259,7366,alberich,7344,7347,mir,alberich
gdc,wzph.0,7372,7531,flosshilde,7422,7426,mein,flosshilde
gdc,wzph.0,7372,7531,flosshilde,7472,7475,mir,flosshilde
gdc,wzph.0,7564,7594,flosshilde,7585,7588,mir,flosshilde
gdc,wzph.0,7599,7630,alberich,7615,7618,ich,alberich
gdc,wzph.0,7635,7912,flosshilde,7705,7708,ich,flosshilde
gdc,wzph.0,7635,7912,flosshilde,7719,7722,ich,flosshilde
gdc,wzph.0,7635,7912,flosshilde,7865,7868,ich,flosshilde
gdc,wzph.0,7994,8051,alberich,8042,8046,mich,alberich
gdc,wzph.0,8224,8454,alberich,8333,8337,mich,alberich
gdc,wzph.0,8877,8989,_stage,8953,8961,Alberich,alberich
gdc,wzph.0,8993,9773,alberich,9041,9044,mir,alberich
gdc,wzph.0,8993,9773,alberich,9106,9109,mir,alberich
gdc,wzph.0,8993,9773,alberich,9170,9173,ich,alberich
gdc,wzph.0,8993,9773,alberich,9199,9202,mir,alberich
gdc,wzph.0,9215,9773,_stage,9665,9673,Alberich,alberich
gdc,wzph.0,10545,11177,woglinde,10833,10837,froh,froh
gdc,wzph.0,11783,11861,alberich,11837,11840,Mir,alberich
gdc,wzph.0,12732,12828,flosshilde,12758,12761,ich,flosshilde
gdc,wzph.0,12732,12828,flosshilde,12772,12775,ich,flosshilde
gdc,wzph.0,12732,12828,flosshilde,12823,12827,mich,flosshilde
gdc,wzph.0,13201,13656,alberich,13322,13325,ich,alberich
gdc,wzph.0,13201,13656,alberich,13356,13359,ich,alberich
gdc,wzph.0,13201,13656,alberich,13394,13397,ich,alberich
gdc,wzph.0,13201,13656,alberich,13398,13401,mir,alberich
gdc,wzph.0,13848,14379,alberich,14031,14034,ich,alberich
gdc,wzph.0,13848,14379,alberich,14142,14145,ich,alberich
gdc,wzph.0,14527,15198,_stage,15116,15121,Wotan,wotan
gdc,wzph.0,14527,15198,_stage,15137,15143,Fricka,fricka
gdc,wzph.0,15247,15596,_stage,15484,15489,Wotan,wotan
gdc,wzph.0,15247,15596,_stage,15494,15500,Fricka,fricka
