corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,jn73.0,2963,58911,0,3285,10113,0
gdc,jn73.0,2963,58911,0,10120,25351,0
gdc,jn73.0,2963,58911,0,25358,34466,0
gdc,jn73.0,2963,58911,0,34474,42678,0
gdc,jn73.0,2963,58911,0,42685,46902,0
gdc,jn73.0,2963,58911,0,46906,56000,0
gdc,jn73.0,2963,58911,0,56008,56713,0
gdc,jn73.0,2963,58911,0,56720,58911,0
gdc,jn73.0,58919,79139,0,59127,62489,0
gdc,jn73.0,58919,79139,0,62496,67398,0
gdc,jn73.0,58919,79139,0,67405,68705,0
gdc,jn73.0,58919,79139,0,68712,79139,0
gdc,jn73.0,79148,108191,0,79248,82723,0
gdc,jn73.0,79148,108191,0,82730,84970,0
gdc,jn73.0,79148,108191,0,84977,94707,0
gdc,jn73.0,79148,108191,0,94714,98991,0
gdc,jn73.0,79148,108191,0,98997,99597,0
gdc,jn73.0,79148,108191,0,99604,99965,0
gdc,jn73.0,79148,108191,0,99971,108191,0
gdc,jn73.0,108199,131953,0,108581,111350,0
gdc,jn73.0,108199,131953,0,111358,114518,0
gdc,jn73.0,108199,131953,0,114525,117030,0
gdc,jn73.0,108199,131953,0,117037,122030,0
gdc,jn73.0,108199,131953,0,122036,125106,0
gdc,jn73.0,108199,131953,0,125112,126336,0
gdc,jn73.0,108199,131953,0,126342,131953,0
