corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,trwt.0,1224,1863,dichter,1234,1237,Ich,dichter
gdc,trwt.0,1224,1863,dichter,1652,1655,Ich,dichter
gdc,trwt.0,1224,1863,dichter,1704,1707,ich,dichter
gdc,trwt.0,1224,1863,dichter,1723,1726,Ich,dichter
gdc,trwt.0,1224,1863,dichter,1798,1801,ich,dichter
gdc,trwt.0,1870,2460,direktor,1881,1885,Mein,direktor
gdc,trwt.0,1870,2460,direktor,1989,1992,mir,direktor
gdc,trwt.0,1870,2460,direktor,2063,2067,mich,direktor
gdc,trwt.0,1870,2460,direktor,2324,2328,mein,direktor
gdc,trwt.0,2561,3126,direktor,2572,2575,Ich,direktor
gdc,trwt.0,3803,3865,_stage,3807,3819,Schauspieler,schauspieler
gdc,trwt.0,3869,3966,dichter,3887,3890,ich,dichter
gdc,trwt.0,3869,3966,dichter,3923,3926,Ich,dichter
gdc,trwt.0,4095,4108,_stage,4099,4107,Direktor,direktor
gdc,trwt.0,4082,4534,schauspieler,4261,4264,ich,schauspieler
gdc,trwt.0,4082,4534,schauspieler,4279,4282,Ich,schauspieler
gdc,trwt.0,4082,4534,schauspieler,4325,4328,Ich,schauspieler
gdc,trwt.0,4771,4783,_stage,4775,4782,Dichter,dichter
gdc,trwt.0,4730,5117,schauspieler,4785,4789,Mein,schauspieler
gdc,trwt.0,4730,5117,schauspieler,4820,4823,mir,schauspieler
gdc,trwt.0,4730,5117,schauspieler,4840,4846,meiner,schauspieler
gdc,trwt.0,4730,5117,schauspieler,4877,4880,ich,schauspieler
gdc,trwt.0,4730,5117,schauspieler,4890,4894,mich,schauspieler
gdc,trwt.0,5123,5274,dichter,5142,5145,ich,dichter
gdc,trwt.0,5522,5691,dichter,5532,5535,Ich,dichter
gdc,trwt.0,5697,6139,schauspieler,5732,5742,Praktinski,praktinski
gdc,trwt.0,5697,6139,schauspieler,5750,5753,ich,schauspieler
gdc,trwt.0,5881,5912,_stage,5890,5898,Direktor,direktor
gdc,trwt.0,6145,6369,direktor,6176,6180,mich,direktor
gdc,trwt.0,6145,6369,direktor,6205,6208,Ich,direktor
gdc,trwt.0,6145,6369,direktor,6241,6244,ich,direktor
gdc,trwt.0,6145,6369,direktor,6342,6345,ich,direktor
gdc,trwt.0,6375,6564,dichter,6447,6450,ich,dichter
gdc,trwt.0,6375,6564,dichter,6454,6457,Ich,dichter
gdc,trwt.0,6375,6564,dichter,6512,6517,meine,dichter
gdc,trwt.0,6375,6564,dichter,6534,6537,ich,dichter
gdc,trwt.0,6570,6725,direktor,6637,6641,mich,direktor
gdc,trwt.0,6792,7008,direktor,6874,6881,Dichter,dichter
gdc,trwt.0,6792,7008,direktor,6916,6919,ich,direktor
gdc,trwt.0,6945,6975,_stage,6949,6956,Dichter,dichter
gdc,trwt.0,7013,7164,dichter,7033,7041,Direktor,direktor
gdc,trwt.0,7013,7164,dichter,7058,7061,Ich,dichter
gdc,trwt.0,7013,7164,dichter,7102,7105,ich,dichter
gdc,trwt.0,7183,7195,_stage,7187,7194,Dichter,dichter
gdc,trwt.0,7360,7745,_stage,7418,7427,Asafötida,asafoetida
gdc,trwt.0,7360,7745,_stage,7429,7440,Lepidanthos,lepidanthos
gdc,trwt.0,7360,7745,_stage,7442,7453,Rhamphastus,rhamphastus
gdc,trwt.0,7360,7745,_stage,7455,7466,Suffimentum,suffimentum
gdc,trwt.0,7360,7745,_stage,7468,7478,Praktinski,praktinski
gdc,trwt.0,7360,7745,_stage,7480,7491,Ventriculus,ventriculus
gdc,trwt.0,7747,8907,bombax,7879,7882,Ich,bombax
gdc,trwt.0,7747,8907,bombax,8180,8184,mein,bombax
gdc,trwt.0,7747,8907,bombax,8713,8716,ich,bombax
gdc,trwt.0,8913,9019,praktinski,8939,8942,Ich,praktinski
gdc,trwt.0,8913,9019,praktinski,8979,8982,ich,praktinski
gdc,trwt.0,9025,9383,bombax,9068,9071,ich,bombax
gdc,trwt.0,9025,9383,bombax,9105,9108,mir,bombax
gdc,trwt.0,9025,9383,bombax,9171,9174,mir,bombax
gdc,trwt.0,9588,9789,praktinski,9649,9652,Ich,praktinski
gdc,trwt.0,9588,9789,praktinski,9719,9722,ich,praktinski
gdc,trwt.0,9988,10310,lepidanthos,10002,10005,Ich,lepidanthos
gdc,trwt.0,10316,10481,praktinski,10329,10337,Faustine,faustine
