corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,pvxf.0,DIENER,diener,,
gdc,pvxf.0,REPNÍN,repnín,,
gdc,pvxf.0,GALÍZIN,galízin,,
gdc,pvxf.0,FIÓDOR,fiódor,,
gdc,pvxf.0,KSÉNJA,ksénja,,
gdc,pvxf.0,BORÍS,borís,,
gdc,pvxf.0,MARIA,maria,,
gdc,pvxf.0,CHRISTIAN,christian,,
gdc,pvxf.0,SIMEON,simeon,,
gdc,pvxf.0,DER BOTE,der_bote,,
gdc,pvxf.0,BASSMÁNOF,bassmánof,,
gdc,pvxf.0,EINE STIMME,eine_stimme,,
gdc,pvxf.0,KSÉNIA,ksénia,,
gdc,pvxf.0,IRÍNA,irína,,
gdc,pvxf.0,ARZT,arzt,,
gdc,pvxf.0,SCHUISKI,schuiski,,
gdc,pvxf.0,MÖNCH,mönch,,
gdc,pvxf.0,ILJÁ,iljá,,
gdc,pvxf.0,DIE MENGE,die_menge,,
gdc,pvxf.0,DER IRRE,der_irre,,
gdc,pvxf.0,DER ROTBART,der_rotbart,,
gdc,pvxf.0,DER SCHWARZBART,der_schwarzbart,,
gdc,pvxf.0,DER WEISSBART,der_weissbart,,
gdc,pvxf.0,EINER,einer,,
gdc,pvxf.0,ZWEITER,zweiter,,
gdc,pvxf.0,Die Kinder Godunófs,de,"Heiseler, Henry von",118709933,,,1923,1929,1930,0
