corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,r1hd.0,5052,5067,_stage,5052,5059,Siegmar,siegmar
gdc,r1hd.0,5052,5067,_stage,5061,5066,Horst,horst
gdc,r1hd.0,5069,5186,horst,5080,5087,Siegmar,siegmar
gdc,r1hd.0,5069,5186,horst,5171,5174,mir,horst
gdc,r1hd.0,5283,5366,horst,5304,5311,Siegmar,siegmar
gdc,r1hd.0,5371,5441,siegmar,5411,5415,mich,siegmar
gdc,r1hd.0,5562,5680,siegmar,5600,5604,Mein,siegmar
gdc,r1hd.0,5739,5995,siegmar,5765,5770,Horst,horst
gdc,r1hd.0,5739,5995,siegmar,5839,5842,mir,siegmar
gdc,r1hd.0,5739,5995,siegmar,5977,5980,ich,siegmar
gdc,r1hd.0,6281,6364,eine_entfernte_stimme,6304,6309,Horst,horst
gdc,r1hd.0,6478,6688,horst,6680,6687,Siegmar,siegmar
gdc,r1hd.0,6776,6868,siegmar,6827,6832,Horst,horst
gdc,r1hd.0,6899,7019,siegmar,6934,6937,ich,siegmar
gdc,r1hd.0,6899,7019,siegmar,7013,7018,Horst,horst
gdc,r1hd.0,7024,7549,horst,7035,7038,ich,horst
gdc,r1hd.0,7024,7549,horst,7087,7090,ich,horst
gdc,r1hd.0,7024,7549,horst,7157,7162,Meine,horst
gdc,r1hd.0,7024,7549,horst,7184,7187,mir,horst
gdc,r1hd.0,7024,7549,horst,7236,7239,mir,horst
gdc,r1hd.0,7024,7549,horst,7245,7251,meinem,horst
gdc,r1hd.0,7746,7829,horst,7753,7756,Ich,horst
gdc,r1hd.0,7746,7829,horst,7780,7783,ich,horst
gdc,r1hd.0,7835,7941,siegmar,7900,7904,Mein,siegmar
gdc,r1hd.0,7946,7984,horst,7953,7956,Ich,horst
gdc,r1hd.0,7989,8205,siegmar,8140,8143,ich,siegmar
gdc,r1hd.0,8447,8556,siegmar,8498,8504,meines,siegmar
gdc,r1hd.0,8447,8556,siegmar,8534,8541,Siegmar,siegmar
gdc,r1hd.0,8716,9349,siegmar,8731,8737,meiner,siegmar
gdc,r1hd.0,8716,9349,siegmar,8775,8781,meines,siegmar
gdc,r1hd.0,8716,9349,siegmar,8795,8799,mein,siegmar
gdc,r1hd.0,8716,9349,siegmar,8821,8824,mir,siegmar
gdc,r1hd.0,8716,9349,siegmar,8846,8850,mein,siegmar
gdc,r1hd.0,8716,9349,siegmar,8870,8873,mir,siegmar
gdc,r1hd.0,8716,9349,siegmar,8977,8980,Ich,siegmar
gdc,r1hd.0,8716,9349,siegmar,9006,9010,Mein,siegmar
gdc,r1hd.0,8716,9349,siegmar,9011,9018,Hermann,hermann
gdc,r1hd.0,8716,9349,siegmar,9030,9034,mich,siegmar
gdc,r1hd.0,8716,9349,siegmar,9242,9246,mich,siegmar
gdc,r1hd.0,9354,9415,horst,9361,9368,Siegmar,siegmar
gdc,r1hd.0,9354,9415,horst,9370,9373,ich,horst
gdc,r1hd.0,9421,9586,siegmar,9445,9448,ich,siegmar
gdc,r1hd.0,9421,9586,siegmar,9473,9479,meines,siegmar
gdc,r1hd.0,9421,9586,siegmar,9512,9515,ich,siegmar
gdc,r1hd.0,9591,9771,horst,9603,9607,mein,horst
gdc,r1hd.0,9591,9771,horst,9626,9629,mir,horst
gdc,r1hd.0,9776,10037,siegmar,9790,9793,ich,siegmar
gdc,r1hd.0,9776,10037,siegmar,9823,9826,mir,siegmar
gdc,r1hd.0,9776,10037,siegmar,9866,9869,mir,siegmar
gdc,r1hd.0,9776,10037,siegmar,9897,9903,meines,siegmar
gdc,r1hd.0,9776,10037,siegmar,9939,9942,ich,siegmar
gdc,r1hd.0,9776,10037,siegmar,9963,9966,ich,siegmar
gdc,r1hd.0,9776,10037,siegmar,9984,9988,Mein,siegmar
gdc,r1hd.0,9776,10037,siegmar,10000,10004,mein,siegmar
gdc,r1hd.0,10042,10169,horst,10049,10052,Ich,horst
gdc,r1hd.0,10042,10169,horst,10103,10110,Hermann,hermann
gdc,r1hd.0,10174,10619,siegmar,10183,10186,Ich,siegmar
gdc,r1hd.0,10174,10619,siegmar,10191,10195,mich,siegmar
gdc,r1hd.0,10174,10619,siegmar,10248,10251,ich,siegmar
gdc,r1hd.0,10174,10619,siegmar,10287,10290,ich,siegmar
gdc,r1hd.0,10174,10619,siegmar,10576,10583,Hermann,hermann
gdc,r1hd.0,10624,10915,horst,10691,10694,ich,horst
gdc,r1hd.0,10624,10915,horst,10710,10716,meines,horst
gdc,r1hd.0,10624,10915,horst,10813,10819,meinen,horst
gdc,r1hd.0,10920,11634,siegmar,10967,10970,mir,siegmar
gdc,r1hd.0,10920,11634,siegmar,11028,11031,mir,siegmar
gdc,r1hd.0,10920,11634,siegmar,11054,11057,ich,siegmar
gdc,r1hd.0,10920,11634,siegmar,11177,11180,ich,siegmar
gdc,r1hd.0,10920,11634,siegmar,11257,11260,ich,siegmar
gdc,r1hd.0,10920,11634,siegmar,11268,11271,mir,siegmar
gdc,r1hd.0,10920,11634,siegmar,11324,11327,ich,siegmar
gdc,r1hd.0,10920,11634,siegmar,11556,11559,mir,siegmar
gdc,r1hd.0,11713,11790,horst,11740,11747,Siegmar,siegmar
gdc,r1hd.0,11713,11790,horst,11762,11765,ich,horst
gdc,r1hd.0,11848,11895,horst,11855,11859,Mich,horst
gdc,r1hd.0,12344,12478,horst,12362,12366,mein,horst
gdc,r1hd.0,12483,12852,siegmar,12606,12611,Horst,horst
gdc,r1hd.0,12887,12925,siegmar,12901,12908,Hermann,hermann
gdc,r1hd.0,12949,13288,siegmar,13051,13057,meiner,siegmar
gdc,r1hd.0,13334,13395,siegmar,13385,13389,mein,siegmar
gdc,r1hd.0,13400,13495,der_knabe_werdomars_sohn,13438,13446,Werdomar,werdomar
gdc,r1hd.0,13400,13495,der_knabe_werdomars_sohn,13471,13478,Siegmar,siegmar
gdc,r1hd.0,13500,13537,siegmar,13519,13523,mich,siegmar
gdc,r1hd.0,14107,14153,brenno,14145,14152,Siegmar,siegmar
gdc,r1hd.0,14158,14523,siegmar,14240,14243,ich,siegmar
gdc,r1hd.0,14158,14523,siegmar,14293,14298,meine,siegmar
gdc,r1hd.0,14158,14523,siegmar,14436,14439,ich,siegmar
gdc,r1hd.0,14781,14881,siegmar,14845,14848,ich,siegmar
gdc,r1hd.0,14781,14881,siegmar,14855,14861,meinen,siegmar
gdc,r1hd.0,14781,14881,siegmar,14867,14874,Hermann,hermann
gdc,r1hd.0,15040,15064,_stage,15040,15054,Einige Druiden,einige_druiden
gdc,r1hd.0,15068,15122,ein_druide_2a,15115,15121,Brenno,brenno
gdc,r1hd.0,15393,15402,_stage,15396,15401,Horst,horst
gdc,r1hd.0,15630,15641,_stage,15630,15635,Horst,horst
gdc,r1hd.0,15708,15846,siegmar,15717,15724,Hermann,hermann
gdc,r1hd.0,15708,15846,siegmar,15732,15735,ich,siegmar
gdc,r1hd.0,15708,15846,siegmar,15801,15807,meinen,siegmar
gdc,r1hd.0,15708,15846,siegmar,15823,15826,mir,siegmar
gdc,r1hd.0,15906,16053,siegmar,15926,15930,mich,siegmar
gdc,r1hd.0,15906,16053,siegmar,15952,15955,ich,siegmar
gdc,r1hd.0,15906,16053,siegmar,15999,16002,ich,siegmar
gdc,r1hd.0,16058,16233,brenno,16066,16069,Ich,brenno
gdc,r1hd.0,16390,16468,brenno,16409,16416,Hermann,hermann
gdc,r1hd.0,16473,16650,siegmar,16502,16509,Hermann,hermann
gdc,r1hd.0,16473,16650,siegmar,16534,16538,mein,siegmar
gdc,r1hd.0,16473,16650,siegmar,16546,16549,ich,siegmar
gdc,r1hd.0,16473,16650,siegmar,16575,16578,ich,siegmar
gdc,r1hd.0,16771,16823,brenno,16815,16822,Siegmar,siegmar
gdc,r1hd.0,16828,16865,siegmar,16858,16864,Brenno,brenno
gdc,r1hd.0,16916,17015,siegmar,16941,16945,mich,siegmar
gdc,r1hd.0,17019,17103,brenno,17064,17071,Hermann,hermann
gdc,r1hd.0,17129,17310,brenno,17232,17235,ich,brenno
gdc,r1hd.0,17129,17310,brenno,17251,17257,meinen,brenno
gdc,r1hd.0,17380,17471,brenno,17419,17422,ich,brenno
gdc,r1hd.0,17699,17788,brenno,17754,17757,Ich,brenno
gdc,r1hd.0,17793,18015,siegmar,17830,17834,mein,siegmar
gdc,r1hd.0,17793,18015,siegmar,17956,17959,ich,siegmar
gdc,r1hd.0,17793,18015,siegmar,17974,17980,Brenno,brenno
gdc,r1hd.0,18119,18180,brenno,18141,18144,ich,brenno
gdc,r1hd.0,18119,18180,brenno,18170,18173,mir,brenno
gdc,r1hd.0,18185,18251,siegmar,18216,18219,ich,siegmar
gdc,r1hd.0,18353,18504,siegmar,18397,18400,ich,siegmar
gdc,r1hd.0,18353,18504,siegmar,18410,18413,Ich,siegmar
gdc,r1hd.0,18353,18504,siegmar,18427,18433,meiner,siegmar
gdc,r1hd.0,18353,18504,siegmar,18451,18455,mich,siegmar
gdc,r1hd.0,18569,18656,siegmar,18616,18621,meine,siegmar
gdc,r1hd.0,18661,18762,brenno,18669,18672,Ich,brenno
gdc,r1hd.0,18661,18762,brenno,18679,18682,ich,brenno
gdc,r1hd.0,18767,18863,siegmar,18843,18847,mich,siegmar
gdc,r1hd.0,19125,19327,siegmar,19140,19143,mir,siegmar
gdc,r1hd.0,19331,19578,brenno,19404,19407,Ich,brenno
