corpus,drama,figure_surface,figure_id,Gender,Age
gdc,wzp9.0,Sixtus Beckmesser,beckmesser,MALE,
gdc,wzp9.0,Walther,walther,MALE,
gdc,wzp9.0,Eva,eva,FEMALE,
gdc,wzp9.0,Fritz Kothner,kothner,MALE,
gdc,wzp9.0,Konrad Nachtigall,nachtigall,MALE,
gdc,wzp9.0,Augustin Moser,moser,MALE,
gdc,wzp9.0,Die Bäcker,die_baecker,MALE,
gdc,wzp9.0,Ein Zweiter,zweiter_nachbar,MALE,
gdc,wzp9.0,Die Nachbarn,die_nachbarn,UNKNOWN,
gdc,wzp9.0,Erster Nachbar,erster_nachbar,MALE,
gdc,wzp9.0,Zweiter Lehrbube,zweiter_lehrbube,MALE,
gdc,wzp9.0,Die Schuster,die_schuster,MALE,
gdc,wzp9.0,David,david,MALE,
gdc,wzp9.0,Hans Sachs,sachs,MALE,
gdc,wzp9.0,Der Nachtwächter,der_nachtwaechter,MALE,
gdc,wzp9.0,Kunz Vogelgesang,vogelgesang,MALE,
gdc,wzp9.0,Die Nachbarinnen,die_nachbarinnen,FEMALE,
gdc,wzp9.0,Die Gemeinde,die_gemeinde,UNKNOWN,
gdc,wzp9.0,Die Meister/Meistersinger,die_meister_meistersinger,MALE,
gdc,wzp9.0,Gesellen,gesellen,MALE,
gdc,wzp9.0,Hans Schwarz,schwarz,MALE,
gdc,wzp9.0,Volk,alles_volk,UNKNOWN,
gdc,wzp9.0,Der Lehrbube,ein_lehrbube_1-3,MALE,
gdc,wzp9.0,Magdalene,magdalene,FEMALE,
gdc,wzp9.0,Veit Pogner,pogner,MALE,
gdc,wzp9.0,Die Lehrbuben,die_lehrbuben,MALE,
gdc,wzp9.0,Hans Foltz,foltz,MALE,
gdc,wzp9.0,Hermann Ortel,ortel,MALE,
gdc,wzp9.0,Balthasar Zorn,zorn,MALE,
gdc,wzp9.0,Die Schneider,die_schneider,MALE,
gdc,wzp9.0,Erster Lehrbube,erster_lehrbube,MALE,
gdc,wzp9.0,Ulrich Eißlinger,eisslinger,MALE,
