corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qfxf.0,DÖRTHE,dörthe,,
gdc,qfxf.0,EHRENTHAL,ehrenthal,,
gdc,qfxf.0,GUSTAV,gustav,,
gdc,qfxf.0,AMÉLIE,amélie,,
gdc,qfxf.0,RICHARD,richard,,
gdc,qfxf.0,PHILIPPINE,philippine,,
gdc,qfxf.0,LÄMMLEIN,lämmlein,,
gdc,qfxf.0,AUGUST,august,,
gdc,qfxf.0,FRANZ,franz,,
gdc,qfxf.0,NANTE,nante,,
gdc,qfxf.0,MINE,mine,,
gdc,qfxf.0,GESCHREI,geschrei,,
gdc,qfxf.0,DAS KIND,das_kind,,
gdc,qfxf.0,GEFREITER,gefreiter,,
gdc,qfxf.0,GEMEINER,gemeiner,,
gdc,qfxf.0,COMMISSAIR,commissair,,
gdc,qfxf.0,ALLE,alle,,
gdc,qfxf.0,BEAMTER,beamter,,
gdc,qfxf.0,DER SCHLIESSER,der_schliesser,,
gdc,qfxf.0,Ein Trauerspiel in Berlin,de,"Holtei, Karl von",118706640,,,0,1838,1832,0
