corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qfxf.0,Richard,richard,MALE,
gdc,qfxf.0,Philippine,philippine,FEMALE,
gdc,qfxf.0,Der Schließer,der_schliesser,MALE,
gdc,qfxf.0,Kind,das_kind,MALE,
gdc,qfxf.0,Nante,nante,MALE,
gdc,qfxf.0,Beamter,beamter,MALE,
gdc,qfxf.0,Mine,mine,FEMALE,
gdc,qfxf.0,Commissair,commissair,MALE,
gdc,qfxf.0,August,august,MALE,
gdc,qfxf.0,Dörthe,doerthe,FEMALE,
gdc,qfxf.0,Franz,franz,MALE,
gdc,qfxf.0,Amélie,amelie,FEMALE,
gdc,qfxf.0,Geschrei,geschrei,UNKNOWN,
gdc,qfxf.0,Ehrenthal,ehrenthal,MALE,
gdc,qfxf.0,Gemeiner,gemeiner,MALE,
gdc,qfxf.0,Gustav,gustav,MALE,
gdc,qfxf.0,Gefreiter,gefreiter,MALE,
gdc,qfxf.0,Lämmlein,laemmlein,MALE,
