corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rfc7.0,Eitelfritz,eitelfritz,MALE,
gdc,rfc7.0,Ein Knappe,ein_knappe,MALE,
gdc,rfc7.0,Renner,renner,MALE,
gdc,rfc7.0,Viele/andere/mehrere Stimmen/Alle (IV/5–7),viele_andere_mehrere_stimmen_alle_4-5_bis_4-7,UNKNOWN,
gdc,rfc7.0,Erzbischof Richard,erzbischof,MALE,
gdc,rfc7.0,Rüdesheim,philipp_von_ruedesheim,MALE,
gdc,rfc7.0,Dritter Bauer,dritter_bauer,MALE,
gdc,rfc7.0,Erster Bote,erster_bote,MALE,
gdc,rfc7.0,Ritter,ritter,MALE,
gdc,rfc7.0,Vierter Bürger,vierter_buerger,MALE,
gdc,rfc7.0,Arzt,arzt,MALE,
gdc,rfc7.0,Balthasar,balthasar,MALE,
gdc,rfc7.0,Marie,marie,FEMALE,
gdc,rfc7.0,Erste Frau,erste_frau,FEMALE,
gdc,rfc7.0,Reisiger,reisiger,MALE,
gdc,rfc7.0,Erster Bürger,erster_buerger,MALE,
gdc,rfc7.0,Zweiter Bürger,zweiter_buerger,MALE,
gdc,rfc7.0,Hartmuth,hartmuth,MALE,
gdc,rfc7.0,Ein Bauer,ein_bauer,MALE,
gdc,rfc7.0,Ein Lanzknecht (IV/9),ein_lanzknecht_4-9,MALE,
gdc,rfc7.0,Erster Lanzknecht,erster_lanzknecht,MALE,
gdc,rfc7.0,Choral,choral,MALE,
gdc,rfc7.0,Herold (IV/4),herold_4-4,MALE,
gdc,rfc7.0,Ritter Fritz Sombreff,sombreff,MALE,
gdc,rfc7.0,Franz von Sickingen,franz,MALE,
gdc,rfc7.0,Vierter Bauer,vierter_bauer,MALE,
gdc,rfc7.0,Erster Bauer,erster_bauer,MALE,
gdc,rfc7.0,Fürstenberg,fuerstenberg,MALE,
gdc,rfc7.0,Richard von Trier,richard,MALE,
gdc,rfc7.0,Pfalzgraf Ludwig,ludwig,MALE,
gdc,rfc7.0,Dritter Bürger,dritter_buerger,MALE,
gdc,rfc7.0,Türkheim,tuerkheim,MALE,
gdc,rfc7.0,Einige/andere/mehre Bauern,einige_andere_mehre_bauern,MALE,
gdc,rfc7.0,Ein Söldner,ein_soeldner,MALE,
gdc,rfc7.0,Diener,diener,MALE,
gdc,rfc7.0,Hauptmann (IV/7),hauptmann,MALE,
gdc,rfc7.0,Alle (III/7–8),alle_3-7_und_3-8,MALE,
gdc,rfc7.0,Kurt,kurt,MALE,
gdc,rfc7.0,Jos Fritz,jos_fritz,MALE,
gdc,rfc7.0,Hauptmann Jörg,hauptmann_joerg,MALE,
gdc,rfc7.0,Legat,legat,MALE,
gdc,rfc7.0,Dhan,dhan,MALE,
gdc,rfc7.0,Zweite Frau,zweite_frau,FEMALE,
gdc,rfc7.0,Lanzknecht (IV/7),lanzknecht_4-7,MALE,
gdc,rfc7.0,Zweiter Landsknecht,zweiter_landsknecht,MALE,
gdc,rfc7.0,Zweiter Bauer,zweiter_bauer,MALE,
gdc,rfc7.0,Herold (V/9),herold_5-9,MALE,
gdc,rfc7.0,Alle (IV/9–10),alle_4-9_und_4-10,MALE,
gdc,rfc7.0,Falkenstein,falkenstein,MALE,
gdc,rfc7.0,Landgraf Philipp,landgraf_philipp,MALE,
gdc,rfc7.0,Oecolampadius,oecolampadius,MALE,
gdc,rfc7.0,Ulrich,ulrich,MALE,
gdc,rfc7.0,Lorch,lorch,MALE,
gdc,rfc7.0,Geheimschreiber,geheimschreiber,MALE,
gdc,rfc7.0,Schwarzenberg,schwarzenberg,MALE,
gdc,rfc7.0,Dalberg,dalberg,MALE,
gdc,rfc7.0,Alle (IV/2–4),alle_4-2_bis_4-4,MALE,
gdc,rfc7.0,Frowin von Hutten,frowin,MALE,
gdc,rfc7.0,Dritte Frau,dritte_frau,FEMALE,
gdc,rfc7.0,Lanzknecht (IV/10),lanzknecht_4-10,MALE,
gdc,rfc7.0,Wirt,wirt,MALE,
gdc,rfc7.0,Kaiser Karl V.,karl,MALE,
gdc,rfc7.0,Zweiter Bote,zweiter_bote,MALE,
gdc,rfc7.0,Ein Lanzknecht (IV/3),ein_lanzknecht_4-3,MALE,
