corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kmdh.0,1207,36139,0,2006,4318,0
gdc,kmdh.0,1207,36139,0,4325,6992,0
gdc,kmdh.0,1207,36139,0,6999,12526,0
gdc,kmdh.0,1207,36139,0,12533,20268,0
gdc,kmdh.0,1207,36139,0,20276,23178,0
gdc,kmdh.0,1207,36139,0,23185,31388,0
gdc,kmdh.0,1207,36139,0,31395,36139,0
gdc,kmdh.0,36148,71406,0,36604,41088,0
gdc,kmdh.0,36148,71406,0,41095,43157,0
gdc,kmdh.0,36148,71406,0,43164,45700,0
gdc,kmdh.0,36148,71406,0,45707,49039,0
gdc,kmdh.0,36148,71406,0,49045,58905,0
gdc,kmdh.0,36148,71406,0,58912,64885,0
gdc,kmdh.0,36148,71406,0,64892,68614,0
gdc,kmdh.0,36148,71406,0,68620,71406,0
gdc,kmdh.0,71415,96555,0,71745,75351,0
gdc,kmdh.0,71415,96555,0,75358,78134,0
gdc,kmdh.0,71415,96555,0,78141,80180,0
gdc,kmdh.0,71415,96555,0,80187,83961,0
gdc,kmdh.0,71415,96555,0,83968,85828,0
gdc,kmdh.0,71415,96555,0,85835,89790,0
gdc,kmdh.0,71415,96555,0,89798,90904,0
gdc,kmdh.0,71415,96555,0,90911,91679,0
gdc,kmdh.0,71415,96555,0,91686,96555,0
gdc,kmdh.0,96563,127595,0,96686,103292,0
gdc,kmdh.0,96563,127595,0,103299,107622,0
gdc,kmdh.0,96563,127595,0,107629,109955,0
gdc,kmdh.0,96563,127595,0,109962,112419,0
gdc,kmdh.0,96563,127595,0,112426,114322,0
gdc,kmdh.0,96563,127595,0,114329,117623,0
gdc,kmdh.0,96563,127595,0,117630,120187,0
gdc,kmdh.0,96563,127595,0,120194,127595,0
gdc,kmdh.0,127603,155435,0,128195,129764,0
gdc,kmdh.0,127603,155435,0,129772,132091,0
gdc,kmdh.0,127603,155435,0,132098,136847,0
gdc,kmdh.0,127603,155435,0,136854,141009,0
gdc,kmdh.0,127603,155435,0,141016,143170,0
gdc,kmdh.0,127603,155435,0,143177,148799,0
gdc,kmdh.0,127603,155435,0,148807,155435,0
