corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,wzps.0,GURNEMANZ,gurnemanz,,
gdc,wzps.0,ZWEITER RITTER,zweiter_ritter,,
gdc,wzps.0,ZWEITER KNAPPE,zweiter_knappe,,
gdc,wzps.0,ERSTER KNAPPE,erster_knappe,,
gdc,wzps.0,ERSTER RITTER,erster_ritter,,
gdc,wzps.0,KUNDRY,kundry,,
gdc,wzps.0,AMFORTAS,amfortas,,
gdc,wzps.0,DRITTER KNAPPE,dritter_knappe,,
gdc,wzps.0,VIERTER KNAPPE,vierter_knappe,,
gdc,wzps.0,RITTER,ritter,,
gdc,wzps.0,KNAPPEN,knappen,,
gdc,wzps.0,PARSIFAL,parsifal,,
gdc,wzps.0,DIE GRALSRITTER,die_gralsritter,,
gdc,wzps.0,TITUREL,titurel,,
gdc,wzps.0,STIMMEN AUS DER HÖHE,stimmen_aus_der_höhe,,
gdc,wzps.0,JÜNGLINGE,jünglinge,,
gdc,wzps.0,KNABEN,knaben,,
gdc,wzps.0,EINE ALTSTIMME,eine_altstimme,,
gdc,wzps.0,MITTLERE HÖHE,mittlere_höhe,,
gdc,wzps.0,AUS DER HÖCHSTEN HÖHE,aus_der_höchsten_höhe,,
gdc,wzps.0,KLINGSOR,klingsor,,
gdc,wzps.0,DIE MÄDCHEN,die_mädchen,,
gdc,wzps.0,DIE GESCHMÜCKTEN MÄDCHEN,die_geschmückten_mädchen,,
gdc,wzps.0,DIE ANDERN MÄDCHEN,die_andern_mädchen,,
gdc,wzps.0,ERSTES MÄDCHEN DER ZWEITEN GRUPPE,erstes_mädchen_der_zweiten_gruppe,,
gdc,wzps.0,ERSTES MÄDCHEN DER ERSTEN GRUPPE,erstes_mädchen_der_ersten_gruppe,,
gdc,wzps.0,ZWEITES MÄDCHEN DER ERSTEN GRUPPE,zweites_mädchen_der_ersten_gruppe,,
gdc,wzps.0,ZWEITES MÄDCHEN DER ZWEITEN GRUPPE,zweites_mädchen_der_zweiten_gruppe,,
gdc,wzps.0,DRITTES MÄDCHEN DER ERSTEN GRUPPE,drittes_mädchen_der_ersten_gruppe,,
gdc,wzps.0,ERSTER ZUG,erster_zug,,
gdc,wzps.0,ZWEITER ZUG,zweiter_zug,,
gdc,wzps.0,Parsifal,de,"Wagner, Richard",118594117,,,0,1877,1882,0
