corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kmdh.0,GERTRUDE,gertrude,,
gdc,kmdh.0,DORE,dore,,
gdc,kmdh.0,PETER,peter,,
gdc,kmdh.0,LISBETH,lisbeth,,
gdc,kmdh.0,VEIT,veit,,
gdc,kmdh.0,GRAF,graf,,
gdc,kmdh.0,STEFFEN,steffen,,
gdc,kmdh.0,BASTIAN,bastian,,
gdc,kmdh.0,KATHRIN,kathrin,,
gdc,kmdh.0,CHARLES,charles,,
gdc,kmdh.0,ADOLPH,adolph,,
gdc,kmdh.0,DENISE,denise,,
gdc,kmdh.0,LEBLANC,leblanc,,
gdc,kmdh.0,DIENER,diener,,
gdc,kmdh.0,ROSE,rose,,
gdc,kmdh.0,AMÉLIE,amélie,,
gdc,kmdh.0,Michel,michel,,
gdc,kmdh.0,Fleure,fleure,,
gdc,kmdh.0,In der Heimath,de,"Birch-Pfeiffer, Charlotte",118658875,,,0,0,1865,0
