corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qkp7.0,DANILOW,danilow,,
gdc,qkp7.0,MEHRERE DEPUTIERTE,mehrere_deputierte,,
gdc,qkp7.0,EINER DER DEPUTIERTEN,einer_der_deputierten,,
gdc,qkp7.0,EIN ANDRER DER DEPUTIERTEN,ein_andrer_der_deputierten,,
gdc,qkp7.0,EIN DRITTER,ein_dritter_deputierter,,
gdc,qkp7.0,AARON,aaron,,
gdc,qkp7.0,DER BOTE,der_bote,,
gdc,qkp7.0,PETER,peter,,
gdc,qkp7.0,THEOPHANES,theophanes,,
gdc,qkp7.0,JAGUSCHINSKY,jaguschinsky,,
gdc,qkp7.0,MENZIKOF,menzikof,,
gdc,qkp7.0,SCHAPHIROW,schaphirow,,
gdc,qkp7.0,OSTERMANN,ostermann,,
gdc,qkp7.0,EINIGE,einige,,
gdc,qkp7.0,ANDRE 1.3,andre_1.3,,
gdc,qkp7.0,ANDRE 4.4,andre_4.4,,
gdc,qkp7.0,TOLSTOI,tolstoi,,
gdc,qkp7.0,THERESE,therese,,
gdc,qkp7.0,ANNA,anna,,
gdc,qkp7.0,KATHARINA,katharina,,
gdc,qkp7.0,MONS,mons,,
gdc,qkp7.0,EUPHROSYNE,euphrosyne,,
gdc,qkp7.0,COSTA,costa,,
gdc,qkp7.0,SCHEPELEW,schepelew,,
gdc,qkp7.0,ALEXIS,alexis,,
gdc,qkp7.0,ERSTER TÜRSTEHER,erster_türsteher,,
gdc,qkp7.0,ZWEITER TÜRSTEHER,zweiter_türsteher,,
gdc,qkp7.0,DENTSCHIK,dentschik,,
gdc,qkp7.0,DER SEKRETÄR,der_sekretär,,
gdc,qkp7.0,DER NACHBAR,der_nachbar,,
gdc,qkp7.0,DIE GEISTLICHEN,die_geistlichen,,
gdc,qkp7.0,EIN GENERAL,ein_general,,
gdc,qkp7.0,DIE GENERALE,die_generale,,
gdc,qkp7.0,DIE SENATOREN,die_senatoren,,
gdc,qkp7.0,ALLGEMEINER RUF,allgemeiner_ruf,,
gdc,qkp7.0,ARZT,arzt,,
gdc,qkp7.0,SEKRETÄR,sekretär,,
gdc,qkp7.0,GORDON,gordon,,
gdc,qkp7.0,Das Gericht von St. Petersburg,de,"Immermann, Karl",118555553,,,0,1832,1835,0
