corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,mvqp.0,9999,34086,0,12030,15770,0
gdc,mvqp.0,9999,34086,0,15776,20446,0
gdc,mvqp.0,9999,34086,0,20453,21379,0
gdc,mvqp.0,9999,34086,0,21386,22024,0
gdc,mvqp.0,9999,34086,0,22030,26148,0
gdc,mvqp.0,9999,34086,0,26155,28417,0
gdc,mvqp.0,9999,34086,0,28424,31839,0
gdc,mvqp.0,9999,34086,0,31846,34086,0
gdc,mvqp.0,34094,46780,0,34899,38626,0
gdc,mvqp.0,34094,46780,0,38634,40405,0
gdc,mvqp.0,34094,46780,0,40411,46780,0
gdc,mvqp.0,46787,53689,0,46787,53689,0
gdc,mvqp.0,53693,62115,0,54056,59489,0
gdc,mvqp.0,53693,62115,0,59495,62115,0
gdc,mvqp.0,62121,70718,0,62622,68004,0
gdc,mvqp.0,62121,70718,0,68011,70175,0
gdc,mvqp.0,62121,70718,0,70181,70718,0
gdc,mvqp.0,70724,80229,0,71039,73269,0
gdc,mvqp.0,70724,80229,0,73276,76266,0
gdc,mvqp.0,70724,80229,0,76273,80229,0
gdc,mvqp.0,80236,83825,0,80236,83825,0
gdc,mvqp.0,83829,90356,0,84078,86755,0
gdc,mvqp.0,83829,90356,0,86761,90356,0
gdc,mvqp.0,90364,95415,0,91002,91759,0
gdc,mvqp.0,90364,95415,0,91766,95415,0
gdc,mvqp.0,95424,99277,0,95424,99277,0
