corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qn26.0,HOCHMANN,hochmann,,
gdc,qn26.0,CHRISTOPH,christoph,,
gdc,qn26.0,TORF,torf,,
gdc,qn26.0,ROBERT,robert,,
gdc,qn26.0,SCHLENKHEIM,schlenkheim,,
gdc,qn26.0,SANDEL,sandel,,
gdc,qn26.0,HELFER,helfer,,
gdc,qn26.0,HENRIETTE,henriette,,
gdc,qn26.0,JOHANN,johann,,
gdc,qn26.0,GRUND,grund,,
gdc,qn26.0,AMTSPRAKTIKANT HAGER,amtspraktikant_hager,,
gdc,qn26.0,ROHR,rohr,,
gdc,qn26.0,DIENER,diener,,
gdc,qn26.0,TOSSMANN,tossmann,,
gdc,qn26.0,MARTIN,martin,,
gdc,qn26.0,FRAU VON BRIGGE,frau_von_brigge,,
gdc,qn26.0,KAROLINE,karoline,,
gdc,qn26.0,ELEGIUS OBENAUS,elegius_obenaus,,
gdc,qn26.0,SCHNAPPER,schnapper,,
gdc,qn26.0,STÜRMER,stürmer,,
gdc,qn26.0,DIE OFFIZIERE,die_offiziere,,
gdc,qn26.0,GRÜNMANN,grünmann,,
gdc,qn26.0,HALLER,haller,,
gdc,qn26.0,DIE BAUERN,die_bauern,,
gdc,qn26.0,DER RICHTER,der_richter,,
gdc,qn26.0,JACQUES,jacques,,
gdc,qn26.0,LEOPOLD,leopold,,
gdc,qn26.0,MATTHIAS,matthias,,
gdc,qn26.0,CHARLES,charles,,
gdc,qn26.0,GLANZBERG,glanzberg,,
gdc,qn26.0,MADAME FLOR,madame_flor,,
gdc,qn26.0,Die Schule des Armen,de,"Kaiser, Friedrich",118874748,,,0,1848,1847,0
