corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,x8cf.0,1492,2525,0,1492,2525,0
gdc,x8cf.0,2531,28188,0,2548,7075,0
gdc,x8cf.0,2531,28188,0,7081,10085,0
gdc,x8cf.0,2531,28188,0,10092,28188,0
gdc,x8cf.0,28196,30659,0,28196,30659,0
gdc,x8cf.0,30666,100029,0,30684,37116,0
gdc,x8cf.0,30666,100029,0,37122,44832,0
gdc,x8cf.0,30666,100029,0,44840,49203,0
gdc,x8cf.0,30666,100029,0,49212,53599,0
gdc,x8cf.0,30666,100029,0,63932,67871,0
gdc,x8cf.0,30666,100029,0,67877,70235,0
gdc,x8cf.0,30666,100029,0,70241,72292,0
gdc,x8cf.0,30666,100029,0,72299,73482,0
gdc,x8cf.0,30666,100029,0,73488,76115,0
gdc,x8cf.0,30666,100029,0,76123,78511,0
gdc,x8cf.0,30666,100029,0,78518,100029,0
gdc,x8cf.0,100040,101793,0,100040,101793,0
gdc,x8cf.0,101799,151294,0,101817,109146,0
gdc,x8cf.0,101799,151294,0,109152,121825,0
gdc,x8cf.0,101799,151294,0,121832,136267,0
gdc,x8cf.0,101799,151294,0,144963,151294,0
