corpus,drama,figure_surface,figure_id,Gender,Age
gdc,nns8.0,Volk,das_volk,MALE,
gdc,nns8.0,Massud,massud,MALE,
gdc,nns8.0,Hauptmann,hauptmann,MALE,
gdc,nns8.0,Rustans Stimme,rustan,MALE,
gdc,nns8.0,Karkhan,karkhan,MALE,
gdc,nns8.0,Anführer,anfuehrer,MALE,
gdc,nns8.0,Gülnare,guelnare,FEMALE,
gdc,nns8.0,Zanga,zanga,MALE,
gdc,nns8.0,Mirza,mirza,FEMALE,
gdc,nns8.0,Der Mann auf dem Felsen,der_mann_vom_felsen,MALE,
gdc,nns8.0,Der Alte,der_alte,MALE,
gdc,nns8.0,Eine Dienerin,eine_dienerin,FEMALE,
gdc,nns8.0,Die Alte,die_alte,FEMALE,
gdc,nns8.0,Kämmerer (II. Aufzug),kaemmerer,MALE,
gdc,nns8.0,Ein Kämmerer (IV. Aufzug),ein_kaemmerer,MALE,
gdc,nns8.0,Der Gerettete,koenig,MALE,
gdc,nns8.0,Kämmerling (III. Aufzug),kaemmerling,MALE,
