corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kjgc.0,FAUST,faust,,
gdc,kjgc.0,WAGNER,wagner,,
gdc,kjgc.0,MARIANE,mariane,,
gdc,kjgc.0,XAVER,xaver,,
gdc,kjgc.0,LISETTE,lisette,,
gdc,kjgc.0,THEODORA,theodora,,
gdc,kjgc.0,MORITZ,moritz,,
gdc,kjgc.0,ROCHUS,rochus,,
gdc,kjgc.0,PAULINA,paulina,,
gdc,kjgc.0,SATAN,satan,,
gdc,kjgc.0,HEROLD,herold,,
gdc,kjgc.0,MAGOG,magog,,
gdc,kjgc.0,BELIAL,belial,,
gdc,kjgc.0,SEBUB,sebub,,
gdc,kjgc.0,ABDON,abdon,,
gdc,kjgc.0,DIE SATANE,die_satane,,
gdc,kjgc.0,MELECH,melech,,
gdc,kjgc.0,GOG,gog,,
gdc,kjgc.0,DRAGON,dragon,,
gdc,kjgc.0,STUP,stup,,
gdc,kjgc.0,BANQUIER,banquier,,
gdc,kjgc.0,RUDOLPH,rudolph,,
gdc,kjgc.0,EIN BEDIENTER,ein_bedienter,,
gdc,kjgc.0,EIN JUDE,ein_jude,,
gdc,kjgc.0,"Die Jubelfeier der Hölle, oder Faust der jüngere",de,"Benkowitz, Karl Friedrich",116121009,,,0,1801,0,0
