corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tn4k.0,Lorenz,lorenz,MALE,
gdc,tn4k.0,Fräulein Schaitzach,fraeulein_schaitzach,FEMALE,
gdc,tn4k.0,Foitenleitner,foitenleitner,MALE,
gdc,tn4k.0,Gendarm,gendarm,MALE,
gdc,tn4k.0,Amtsrichter,amtsrichter,MALE,
gdc,tn4k.0,Rosl,rosl,FEMALE,
gdc,tn4k.0,Wehrmüllerin,wehrmuellerin,FEMALE,
gdc,tn4k.0,Alle/Die Zuhörer (I. Akt),alle-die_zuhoerer_1,UNKNOWN,
gdc,tn4k.0,Frau Wanninger,frau_wanninger,FEMALE,
gdc,tn4k.0,Rettinger,rettinger,MALE,
gdc,tn4k.0,Flora,flora,FEMALE,
gdc,tn4k.0,Burgl,burgl,FEMALE,
gdc,tn4k.0,Bernhuber,bernhuber,MALE,
gdc,tn4k.0,Alle (II. Akt),alle_2,UNKNOWN,
gdc,tn4k.0,Posthalterin,posthalterin,FEMALE,
gdc,tn4k.0,Mutzenbauer,mutzenbauer,MALE,
gdc,tn4k.0,Götzensperger,goetzensperger,MALE,
gdc,tn4k.0,Alle (III. Akt),alle_3,UNKNOWN,
gdc,tn4k.0,Frau Specht,frau_specht,FEMALE,
gdc,tn4k.0,Herr von Beck,herr_von_beck,MALE,
gdc,tn4k.0,Nusser,nusser,MALE,
gdc,tn4k.0,Minna,minna,FEMALE,
gdc,tn4k.0,Pfarrer,pfarrer,MALE,
gdc,tn4k.0,Posthalter,posthalter,MALE,
gdc,tn4k.0,Seehansele,seehansele,MALE,
gdc,tn4k.0,Hulda,hulda,FEMALE,
gdc,tn4k.0,Mohrenwirt,mohrenwirt,MALE,
gdc,tn4k.0,Seppl,seppl,MALE,
gdc,tn4k.0,Knackberger,knackberger,MALE,
gdc,tn4k.0,Hies,hies,MALE,
gdc,tn4k.0,Wally,wally,FEMALE,
gdc,tn4k.0,Kederbauer,kederbauer,MALE,
