corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,strh.0,779,906,_stage,779,791,Oberpriester,oberpriester
gdc,strh.0,779,906,_stage,801,809,Priester,priester
gdc,strh.0,779,906,_stage,820,824,Idun,idun
gdc,strh.0,779,906,_stage,826,833,Chalkol,chalkol
gdc,strh.0,779,906,_stage,835,840,Zepho,zepho
gdc,strh.0,779,906,_stage,884,894,Holofernes,holofernes
gdc,strh.0,908,1313,chor,915,925,Holofernes,holofernes
gdc,strh.0,1258,1313,_stage,1288,1298,Holofernes,holofernes
gdc,strh.0,1333,1357,_stage,1333,1343,Holofernes,holofernes
gdc,strh.0,1359,1403,holofernes,1378,1381,ich,holofernes
gdc,strh.0,1798,1852,holofernes,1817,1820,ich,holofernes
gdc,strh.0,1907,2071,holofernes,1933,1936,ich,holofernes
gdc,strh.0,1907,2071,holofernes,1943,1947,mich,holofernes
gdc,strh.0,1907,2071,holofernes,2003,2006,Ich,holofernes
gdc,strh.0,2076,2131,oberpriester,2103,2113,Holofernes,holofernes
gdc,strh.0,2136,2335,holofernes,2200,2203,mir,holofernes
gdc,strh.0,2136,2335,holofernes,2263,2266,ich,holofernes
gdc,strh.0,2686,2713,_stage,2702,2712,Holofernes,holofernes
gdc,strh.0,2733,2751,_stage,2733,2743,Holofernes,holofernes
gdc,strh.0,2753,3110,holofernes,2765,2768,Ich,holofernes
gdc,strh.0,2753,3110,holofernes,2809,2812,ich,holofernes
gdc,strh.0,2753,3110,holofernes,2838,2841,ich,holofernes
gdc,strh.0,2753,3110,holofernes,2876,2879,Ich,holofernes
gdc,strh.0,2753,3110,holofernes,2887,2891,mich,holofernes
gdc,strh.0,2753,3110,holofernes,2903,2906,mir,holofernes
gdc,strh.0,2753,3110,holofernes,2967,2970,ich,holofernes
gdc,strh.0,2753,3110,holofernes,2976,2979,ich,holofernes
gdc,strh.0,2753,3110,holofernes,3081,3087,meinem,holofernes
gdc,strh.0,3131,3150,_stage,3131,3137,Herold,herold
gdc,strh.0,3808,3875,holofernes,3820,3825,Meine,holofernes
gdc,strh.0,3856,3875,_stage,3860,3866,Herold,herold
gdc,strh.0,3895,3913,_stage,3895,3905,Holofernes,holofernes
gdc,strh.0,3915,4092,holofernes,4080,4088,Priester,priester
gdc,strh.0,4114,4154,_stage,4114,4126,Oberpriester,oberpriester
