corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,sjpt.0,KATZMANN,katzmann,,
gdc,sjpt.0,STENOTYPISTIN,stenotypistin,,
gdc,sjpt.0,EIN POLIZEIKOMMISSAR,ein_polizeikommissar,,
gdc,sjpt.0,KOMMISSAR,kommissar,,
gdc,sjpt.0,THAYER,thayer,,
gdc,sjpt.0,SACCO,sacco,,
gdc,sjpt.0,ROSA,rosa,,
gdc,sjpt.0,VANZETTI,vanzetti,,
gdc,sjpt.0,FRAU JOHNSON,frau_johnson,,
gdc,sjpt.0,JOHNSON,johnson,,
gdc,sjpt.0,LEVANGIE,levangie,,
gdc,sjpt.0,THOMPSON,thompson,,
gdc,sjpt.0,MOORE,moore,,
gdc,sjpt.0,MCANARNEY,mcanarney,,
gdc,sjpt.0,DIE CAMPBELL,die_campbell,,
gdc,sjpt.0,DIE ANDREWS,die_andrews,,
gdc,sjpt.0,SIBLEY,sibley,,
gdc,sjpt.0,BEFFEL,beffel,,
gdc,sjpt.0,EIN JOURNALIST,ein_journalist,,
gdc,sjpt.0,FRAU BERNKOPF,frau_bernkopf,,
gdc,sjpt.0,EIN ARBEITER (5),ein_arbeiter_5,,
gdc,sjpt.0,EIN POLIZIST,ein_polizist,,
gdc,sjpt.0,VORSITZENDER,vorsitzender,,
gdc,sjpt.0,MUSMANNO,musmanno,,
gdc,sjpt.0,STRÄFLING,sträfling,,
gdc,sjpt.0,MADEIROS,madeiros,,
gdc,sjpt.0,EIN ARBEITER (9),ein_arbeiter_9,,
gdc,sjpt.0,EIN ANDERER (9),ein_anderer_arbeiter,,
gdc,sjpt.0,EIN DRITTER,ein_dritter_arbeiter,,
gdc,sjpt.0,EINE FRAU,eine_frau,,
gdc,sjpt.0,SEKRETÄR,sekretär,,
gdc,sjpt.0,FULLER,fuller,,
gdc,sjpt.0,EIN LAKAI,ein_lakai,,
gdc,sjpt.0,LUIGIA,luigia,,
gdc,sjpt.0,EIN ARBEITER (12),ein_arbeiter_12,,
gdc,sjpt.0,EIN ITALIENISCHER ARBEITER,ein_italienischer_arbeiter,,
gdc,sjpt.0,AMERIKANISCHER ARBEITER,amerikanischer_arbeiter,,
gdc,sjpt.0,ARBEITER,arbeiter,,
gdc,sjpt.0,AUFSEHER,aufseher,,
gdc,sjpt.0,DIREKTOR,direktor,,
gdc,sjpt.0,VIELE,viele,,
gdc,sjpt.0,FRAU,frau,,
gdc,sjpt.0,EINE STIMME,eine_stimme,,
gdc,sjpt.0,EIN RICHTER,ein_richter,,
gdc,sjpt.0,EIN BEAMTER,ein_beamter,,
gdc,sjpt.0,HENDRY,hendry,,
gdc,sjpt.0,GEISTLICHER,geistlicher,,
gdc,sjpt.0,SHERIFF,sheriff,,
gdc,sjpt.0,EIN ARZT,ein_arzt,,
gdc,sjpt.0,Staatsräson. Ein Denkmal für Sacco und Vanzetti,de,"Mühsam, Erich",118584758,,,0,1928,1929,0
