corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,rksp.0,419,1134,der_prinz,650,653,ich,der_prinz
gdc,rksp.0,419,1134,der_prinz,716,722,Emilia,emilia
gdc,rksp.0,419,1134,der_prinz,824,830,Emilia,emilia
gdc,rksp.0,419,1134,der_prinz,844,850,Emilia,emilia
gdc,rksp.0,419,1134,der_prinz,884,890,Emilia,emilia
gdc,rksp.0,419,1134,der_prinz,922,928,Emilia,emilia
gdc,rksp.0,419,1134,der_prinz,994,1000,Emilia,emilia
gdc,rksp.0,1167,1509,der_prinz,1178,1181,Ich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1235,1238,Ich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1264,1273,Marinelli,marinelli
gdc,rksp.0,1167,1509,der_prinz,1279,1283,mich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1311,1327,Der Kammerdiener,der_kammerdiener
gdc,rksp.0,1167,1509,der_prinz,1339,1342,Ich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1376,1379,Ich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1400,1403,ich,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1404,1407,mir,der_prinz
gdc,rksp.0,1167,1509,der_prinz,1460,1466,Emilia,emilia
gdc,rksp.0,1167,1509,der_prinz,1485,1490,meine,der_prinz
gdc,rksp.0,1514,1635,der_kammerdiener,1628,1634,Orsina,orsina
gdc,rksp.0,1640,1676,der_prinz,1655,1661,Orsina,orsina
gdc,rksp.0,1722,1833,der_prinz,1733,1736,Ich,der_prinz
gdc,rksp.0,1900,2274,der_prinz,1944,1947,ich,der_prinz
gdc,rksp.0,1900,2274,der_prinz,2002,2018,Der Kammerdiener,der_kammerdiener
gdc,rksp.0,1900,2274,der_prinz,2028,2033,Meine,der_prinz
gdc,rksp.0,1900,2274,der_prinz,2150,2153,ich,der_prinz
gdc,rksp.0,1900,2274,der_prinz,2222,2225,ich,der_prinz
gdc,rksp.0,1900,2274,der_prinz,2265,2268,ich,der_prinz
gdc,rksp.0,2279,2363,der_kammerdiener,2333,2338,Conti,conti
gdc,rksp.0,2368,2486,der_prinz,2379,2384,Conti,conti
gdc,rksp.0,2368,2486,der_prinz,2433,2436,mir,der_prinz
gdc,rksp.0,2511,2528,_stage,2511,2516,Conti,conti
gdc,rksp.0,2511,2528,_stage,2518,2527,Der Prinz,der_prinz
gdc,rksp.0,2530,2597,der_prinz,2555,2560,Conti,conti
gdc,rksp.0,2646,2782,der_prinz,2701,2707,meinem,der_prinz
