corpus,drama,figure_surface,figure_id,Gender,Age
gdc,npm2.0,Atalus,atalus,MALE,
gdc,npm2.0,Krieger,ein_krieger,MALE,
gdc,npm2.0,Hausverwalter,hausverwalter,MALE,
gdc,npm2.0,Galomir,galomir,MALE,
gdc,npm2.0,Knecht Kattwalds,erster_knecht,MALE,
gdc,npm2.0,Gregor,gregor,MALE,
gdc,npm2.0,Kattwalds Stimme,kattwald,MALE,
gdc,npm2.0,Zweiter Knecht,zweiter_knecht,MALE,
gdc,npm2.0,Zweiter Krieger,zweiter_krieger,MALE,
gdc,npm2.0,Pilger,pilger,MALE,
gdc,npm2.0,Knecht (des Fährmanns),knecht_des_faehrmanns,MALE,
gdc,npm2.0,Anführer,anfuehrer,MALE,
gdc,npm2.0,Fährmann,faehrmann,MALE,
gdc,npm2.0,Leon,leon,MALE,
gdc,npm2.0,Edritas Stimme,edrita,FEMALE,
gdc,npm2.0,Kattwalds Schaffer,schaffer,MALE,
