corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,rdgt.0,3578,3849,_stage,3814,3822,Sigelvax,sigelvax
gdc,rdgt.0,3931,4292,sigelvax,3952,3955,ich,sigelvax
gdc,rdgt.0,4318,4457,_stage,4318,4325,Kulican,kulican
gdc,rdgt.0,4318,4457,_stage,4346,4353,Mortong,mortong
gdc,rdgt.0,4459,5181,kulican,4586,4593,Kulican,kulican
gdc,rdgt.0,4459,5181,kulican,4660,4663,ich,kulican
gdc,rdgt.0,4459,5181,kulican,4680,4683,Ich,kulican
gdc,rdgt.0,4459,5181,kulican,4837,4842,Cyrus,cyrus
gdc,rdgt.0,4459,5181,kulican,4918,4923,meine,kulican
gdc,rdgt.0,4459,5181,kulican,5052,5059,Mortong,mortong
gdc,rdgt.0,4459,5181,kulican,5083,5089,meiner,kulican
gdc,rdgt.0,5185,5249,mortong,5226,5231,meine,mortong
gdc,rdgt.0,5603,5697,kulican,5612,5615,Mir,kulican
gdc,rdgt.0,5756,5795,_stage,5777,5784,Kulican,kulican
gdc,rdgt.0,5799,6019,kulican,5823,5826,ich,kulican
gdc,rdgt.0,5799,6019,kulican,5877,5880,Ich,kulican
gdc,rdgt.0,5799,6019,kulican,5903,5909,meinem,kulican
gdc,rdgt.0,5799,6019,kulican,5944,5947,mir,kulican
gdc,rdgt.0,5799,6019,kulican,5957,5961,mein,kulican
gdc,rdgt.0,5975,6019,_stage,5995,6002,Kulican,kulican
gdc,rdgt.0,6024,6148,mortong,6076,6079,mir,mortong
gdc,rdgt.0,6024,6148,mortong,6101,6104,ich,mortong
gdc,rdgt.0,6024,6148,mortong,6120,6123,ich,mortong
gdc,rdgt.0,6154,6855,kulican,6194,6199,meine,kulican
gdc,rdgt.0,6154,6855,kulican,6235,6239,mein,kulican
gdc,rdgt.0,6154,6855,kulican,6255,6259,mein,kulican
gdc,rdgt.0,6154,6855,kulican,6294,6297,mir,kulican
gdc,rdgt.0,6154,6855,kulican,6308,6312,mich,kulican
gdc,rdgt.0,6154,6855,kulican,6337,6343,meiner,kulican
gdc,rdgt.0,6154,6855,kulican,6363,6366,ich,kulican
gdc,rdgt.0,6154,6855,kulican,6417,6424,Pumphia,pumphia
gdc,rdgt.0,6154,6855,kulican,6457,6464,Kulican,kulican
gdc,rdgt.0,6154,6855,kulican,6497,6500,ich,kulican
gdc,rdgt.0,6154,6855,kulican,6512,6516,mein,kulican
gdc,rdgt.0,6154,6855,kulican,6529,6533,Mein,kulican
gdc,rdgt.0,6154,6855,kulican,6548,6552,mein,kulican
gdc,rdgt.0,6154,6855,kulican,6601,6604,ich,kulican
gdc,rdgt.0,6154,6855,kulican,6605,6609,mich,kulican
gdc,rdgt.0,6613,6705,_stage,6613,6620,Kulican,kulican
gdc,rdgt.0,6154,6855,kulican,6723,6727,mein,kulican
gdc,rdgt.0,6735,6793,_stage,6735,6742,Kulican,kulican
gdc,rdgt.0,6154,6855,kulican,6836,6839,ich,kulican
gdc,rdgt.0,6860,7129,mortong,7001,7004,ich,mortong
gdc,rdgt.0,6860,7129,mortong,7054,7057,ich,mortong
gdc,rdgt.0,7135,7195,kulican,7158,7161,mir,kulican
gdc,rdgt.0,7135,7195,kulican,7162,7166,mein,kulican
gdc,rdgt.0,7199,7303,mortong,7236,7239,ich,mortong
gdc,rdgt.0,7309,7365,kulican,7322,7325,mir,kulican
gdc,rdgt.0,7309,7365,kulican,7326,7330,mein,kulican
gdc,rdgt.0,7369,7479,mortong,7459,7462,ich,mortong
gdc,rdgt.0,7553,7618,mortong,7562,7566,Mein,mortong
gdc,rdgt.0,7622,7768,kulican,7665,7668,ich,kulican
gdc,rdgt.0,7622,7768,kulican,7684,7688,Mein,kulican
gdc,rdgt.0,7740,7768,_stage,7740,7747,Kulican,kulican
gdc,rdgt.0,7772,7832,mortong,7793,7796,ich,mortong
gdc,rdgt.0,7871,7905,_stage,7871,7878,Mortong,mortong
gdc,rdgt.0,7837,8091,kulican,7907,7910,Ich,kulican
gdc,rdgt.0,7985,8091,_stage,8072,8079,Pumphia,pumphia
gdc,rdgt.0,8116,8178,_stage,8116,8123,Pumphia,pumphia
