corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,trwt.0,DICHTER,dichter,,
gdc,trwt.0,DIREKTOR,direktor,,
gdc,trwt.0,SCHAUSPIELER,schauspieler,,
gdc,trwt.0,BOMBAX,bombax,,
gdc,trwt.0,PRAKTINSKI,praktinski,,
gdc,trwt.0,ASAFÖTIDA,asafötida,,
gdc,trwt.0,SUFFIMENTUM,suffimentum,,
gdc,trwt.0,RHAMPHASTUS,rhamphastus,,
gdc,trwt.0,LEPIDANTHOS,lepidanthos,,
gdc,trwt.0,VENTRICULUS,ventriculus,,
gdc,trwt.0,FAUSTINE,faustine,,
gdc,trwt.0,DER LEBENSTRIEB,der_lebenstrieb,,
gdc,trwt.0,DIE UNABÄNDERLICHKEIT,die_unabänderlichkeit,,
gdc,trwt.0,SCHABHOLZ,schabholz,,
gdc,trwt.0,WAISENKINDER,waisenkinder,,
gdc,trwt.0,IRMA,irma,,
gdc,trwt.0,ERSTE DAME,erste_dame,,
gdc,trwt.0,ZWEITE DAME,zweite_dame,,
gdc,trwt.0,DRITTE DAME,dritte_dame,,
gdc,trwt.0,ERSTER OFFIZIER,erster_offizier,,
gdc,trwt.0,ZWEITER OFFIZIER,zweiter_offizier,,
gdc,trwt.0,DRITTER OFFIZIER,dritter_offizier,,
gdc,trwt.0,SCHALK,schalk,,
gdc,trwt.0,DIE MAURERGESELLEN,die_maurergesellen,,
gdc,trwt.0,RONOBER,ronober,,
gdc,trwt.0,MUSARION,musarion,,
gdc,trwt.0,FUCHS,fuchs,,
gdc,trwt.0,FÜHRIANA,führiana,,
gdc,trwt.0,KLETTINA,klettina,,
gdc,trwt.0,MAGRONA,magrona,,
gdc,trwt.0,SATTILKA,sattilka,,
gdc,trwt.0,DER ERSTE,der_erste,,
gdc,trwt.0,DER ZWEITE,der_zweite,,
gdc,trwt.0,DER DRITTE,der_dritte,,
gdc,trwt.0,DER MÜLLER,der_müller,,
gdc,trwt.0,INNOCENTIA,innocentia,,
gdc,trwt.0,HERTHA,hertha,,
gdc,trwt.0,MELANCHOLIA,melancholia,,
gdc,trwt.0,ELEKTRA,elektra,,
gdc,trwt.0,"Faustine, der weibliche Faust",de,"Schäfer, Wilhelm",,,,0,1898,0,0
