corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,kssc.0,WERNER,werner,,
gdc,kssc.0,CONRADIN,conradin,,
gdc,kssc.0,HAUSHOFMEISTER,haushofmeister,,
gdc,kssc.0,DIE STUDENTEN,die_studenten,,
gdc,kssc.0,DIE LANDSKNECHTE,die_landsknechte,,
gdc,kssc.0,RECTOR MAGNIFICUS,rector_magnificus,,
gdc,kssc.0,CHOR,chor,,
gdc,kssc.0,EINIGE ÄLTERE MÄNNER,einige_ältere_männer,,
gdc,kssc.0,CHOR DER JUNGEN SÄKKINGER,chor_der_jungen_säkkinger,,
gdc,kssc.0,EINIGE JUNGE MÄDCHEN,einige_junge_mädchen,,
gdc,kssc.0,CHOR DER HAUENSTEINER BAUERN,chor_der_hauensteiner_bauern,,
gdc,kssc.0,DIE SCHIFFSLEUTE,die_schiffsleute,,
gdc,kssc.0,MARIA,maria,,
gdc,kssc.0,GRÄFIN,gräfin,,
gdc,kssc.0,FREIHERR,freiherr,,
gdc,kssc.0,FREIHERRIN,freiherrin,,
gdc,kssc.0,VIER HEROLDE,vier_herolde,,
gdc,kssc.0,GRAF VON WILDENSTEIN,graf_von_wildenstein,,
gdc,kssc.0,DAMIAN,damian,,
gdc,kssc.0,CHOR DER BÜRGER UND BÜRGERINNEN,chor_der_bürger_und_bürgerinnen,,
gdc,kssc.0,ALLGEMEINER SCHLUßCHOR,allgemeiner_schlußchor,,
gdc,kssc.0,Der Trompeter von Säkkingen,de,"Bunge, Rudolf",117156302,,,0,0,1884,0
