corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,sjpt.0,72,167453,0,72,11235,0
gdc,sjpt.0,72,167453,0,11242,24017,0
gdc,sjpt.0,72,167453,0,24024,38581,0
gdc,sjpt.0,72,167453,0,38588,46191,0
gdc,sjpt.0,72,167453,0,46198,62449,0
gdc,sjpt.0,72,167453,0,62456,77343,0
gdc,sjpt.0,72,167453,0,77350,84999,0
gdc,sjpt.0,72,167453,0,85006,93873,0
gdc,sjpt.0,72,167453,0,93880,100403,0
gdc,sjpt.0,72,167453,0,100410,112067,0
gdc,sjpt.0,72,167453,0,112074,127894,0
gdc,sjpt.0,72,167453,0,127901,136748,0
gdc,sjpt.0,72,167453,0,136755,149189,0
gdc,sjpt.0,72,167453,0,149196,166399,0
gdc,sjpt.0,72,167453,0,166406,167453,0
