corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qdk1.0,Ein Jüngling,ein_juengling_a,MALE,
gdc,qdk1.0,Die älteren Frauen,die_aelteren_frauen,FEMALE,
gdc,qdk1.0,Stimmen,stimmen,UNKNOWN,
gdc,qdk1.0,Stimme,stimme,UNKNOWN,
gdc,qdk1.0,Dritter Mann,dritter_mann,MALE,
gdc,qdk1.0,Pheres,pheres,MALE,
gdc,qdk1.0,Erste Frau,erste_frau,FEMALE,
gdc,qdk1.0,Mehrere,mehrere,UNKNOWN,
gdc,qdk1.0,Die jüngeren Frauen,die_juengeren_frauen,FEMALE,
gdc,qdk1.0,Sklavin,sklavin,FEMALE,
gdc,qdk1.0,Der kleine Eumelos,der_kleine_eumelos,MALE,
gdc,qdk1.0,Der König,der_koenig,MALE,
gdc,qdk1.0,Die Männer und Frauen,die_maenner_und_frauen,UNKNOWN,
gdc,qdk1.0,Einer oder Mehrere,einer_oder_mehrere,UNKNOWN,
gdc,qdk1.0,Alkestis,alkestis,FEMALE,
gdc,qdk1.0,Irgendeiner,irgendeiner,MALE,
gdc,qdk1.0,Der Sklave,der_sklave,MALE,
gdc,qdk1.0,Der alte Mann,ein_sehr_alter_mann,MALE,
gdc,qdk1.0,Admet,admet,MALE,
gdc,qdk1.0,Erster Mann,erster_mann,MALE,
gdc,qdk1.0,Ein Älterer,ein_aelterer,MALE,
gdc,qdk1.0,Ein Edler,ein_edler,MALE,
gdc,qdk1.0,Dritte Frau,dritte_frau,FEMALE,
gdc,qdk1.0,Ein junger Mann,ein_junger_mann,MALE,
gdc,qdk1.0,Gesang der Sklavinnen,gesang_der_sklavinnen,FEMALE,
gdc,qdk1.0,Der alte Sklave,der_alte_sklave,MALE,
gdc,qdk1.0,Andere,andere,UNKNOWN,
gdc,qdk1.0,Der Tod,der_tod,UNKNOWN,
gdc,qdk1.0,Herakles,herakles,MALE,
gdc,qdk1.0,Zweite Frau,zweite_frau,FEMALE,
gdc,qdk1.0,Alter Mann,zweiter_mann,MALE,
gdc,qdk1.0,Apollon,apollon,MALE,
