corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,v3rv.0,GRASSET,grasset,,
gdc,v3rv.0,WIRT,wirt,,
gdc,v3rv.0,LEBRET,lebret,,
gdc,v3rv.0,PROSPERE,prospere,,
gdc,v3rv.0,KOMMISSÄR,kommissär,,
gdc,v3rv.0,GRAIN,grain,,
gdc,v3rv.0,SCAEVOLA,scaevola,,
gdc,v3rv.0,HIRT,hirt,,
gdc,v3rv.0,JULES,jules,,
gdc,v3rv.0,HENRI,henri,,
gdc,v3rv.0,LEOCADIE,leocadie,,
gdc,v3rv.0,FRANÇOIS,françois,,
gdc,v3rv.0,ALBIN,albin,,
gdc,v3rv.0,MICHETTE,michette,,
gdc,v3rv.0,FLIPOTTE,flipotte,,
gdc,v3rv.0,HERZOG,herzog,,
gdc,v3rv.0,GUILLAUME,guillaume,,
gdc,v3rv.0,MARQUIS,marquis,,
gdc,v3rv.0,ROLLIN,rollin,,
gdc,v3rv.0,SEVERINE,severine,,
gdc,v3rv.0,GEORGETTE,georgette,,
gdc,v3rv.0,BALTHASAR,balthasar,,
gdc,v3rv.0,ETIENNE,etienne,,
gdc,v3rv.0,MAURICE,maurice,,
gdc,v3rv.0,DIE SCHAUSPIELER,die_schauspieler,,
gdc,v3rv.0,LANSAC,lansac,,
gdc,v3rv.0,EINIGE,einige,,
gdc,v3rv.0,ANDERE,andere,,
gdc,v3rv.0,DIE BÜRGER,die_bürger,,
gdc,v3rv.0,Der grüne Kakadu,de,"Schnitzler, Arthur",118609807,,,0,1899,1899,0
