corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tz0c.0,FISCHERKNABE,fischerknabe,,
gdc,tz0c.0,HIRTE,hirte,,
gdc,tz0c.0,HIRTEN,hirten,,
gdc,tz0c.0,ALPENJÄGER,alpenjäger,,
gdc,tz0c.0,RUODI,ruodi,,
gdc,tz0c.0,KUONI,kuoni,,
gdc,tz0c.0,WERNI,werni,,
gdc,tz0c.0,SEPPI,seppi,,
gdc,tz0c.0,BAUMGARTEN,baumgarten,,
gdc,tz0c.0,TELL,tell,,
gdc,tz0c.0,ERSTER REITER,erster_reiter,,
gdc,tz0c.0,ZWEITER,zweiter,,
gdc,tz0c.0,PFEIFFER,pfeiffer,,
gdc,tz0c.0,STAUFFACHER,stauffacher,,
gdc,tz0c.0,GERTRUD,gertrud,,
gdc,tz0c.0,FRONVOGT,fronvogt,,
gdc,tz0c.0,ERSTER GESELL,erster_gesell,,
gdc,tz0c.0,ALTER MANN,alter_mann,,
gdc,tz0c.0,ZWEITER GESELL,zweiter_gesell,,
gdc,tz0c.0,GESELLEN,gesellen,,
gdc,tz0c.0,MEISTER STEINMETZ,meister_steinmetz,,
gdc,tz0c.0,AUSRUFER,ausrufer,,
gdc,tz0c.0,BERTA,berta,,
gdc,tz0c.0,MELCHTHAL,melchthal,,
gdc,tz0c.0,WALTER FÜRST,walter_fürst,,
gdc,tz0c.0,RUDENZ,rudenz,,
gdc,tz0c.0,ATTINGHAUSEN,attinghausen,,
gdc,tz0c.0,WINKELRIED,winkelried,,
gdc,tz0c.0,SEWA,sewa,,
gdc,tz0c.0,MEIER,meier,,
gdc,tz0c.0,AM BÜHEL,am_bühel,,
gdc,tz0c.0,VON DER FLÜE,von_der_flüe,,
gdc,tz0c.0,KONRAD HUNN,konrad_hunn,,
gdc,tz0c.0,AUF DER MAUER,auf_der_mauer,,
gdc,tz0c.0,RÖSSELMANN,rösselmann,,
gdc,tz0c.0,SIGRIST,sigrist,,
gdc,tz0c.0,IM HOFE,im_hofe,,
gdc,tz0c.0,REDING,reding,,
gdc,tz0c.0,JOST VON WEILER,jost_von_weiler,,
gdc,tz0c.0,WALTER,walter,,
gdc,tz0c.0,HEDWIG,hedwig,,
gdc,tz0c.0,WILHELM,wilhelm,,
gdc,tz0c.0,FRIESSHARDT,friesshardt,,
gdc,tz0c.0,LEUTHOLD,leuthold,,
gdc,tz0c.0,MECHTHILD,mechthild,,
gdc,tz0c.0,ELSBET,elsbet,,
gdc,tz0c.0,NOCH DREI LANDLEUTE,noch_drei_landleute,,
gdc,tz0c.0,WEIBER,weiber,,
gdc,tz0c.0,RUDOLF DER HARRAS,rudolf_der_harras,,
gdc,tz0c.0,GESSLER,gessler,,
gdc,tz0c.0,WALTER TELL,walter_tell,,
gdc,tz0c.0,VIELE STIMMEN,viele_stimmen,,
gdc,tz0c.0,LANDLEUTE,landleute,,
gdc,tz0c.0,KUNZ,kunz,,
gdc,tz0c.0,FISCHER,fischer,,
gdc,tz0c.0,KNABE,knabe,,
gdc,tz0c.0,STÜSSI,stüssi,,
gdc,tz0c.0,WANDERER,wanderer,,
gdc,tz0c.0,ARMGARD,armgard,,
gdc,tz0c.0,VOLK,volk,,
gdc,tz0c.0,BARMHERZIGE BRÜDER,barmherzige_brüder,,
gdc,tz0c.0,STIER VON URI,stier_von_uri,,
gdc,tz0c.0,KINDER,kinder,,
gdc,tz0c.0,MEHRERE STIMMEN,mehrere_stimmen,,
gdc,tz0c.0,MÖNCH,mönch,,
gdc,tz0c.0,JOHANNES PARRICIDA,johannes_parricida,,
gdc,tz0c.0,Wilhelm Tell,de,"Schiller, Friedrich",118607626,,,1804,1804,1804,0
