corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kjgc.0,698,41460,0,827,3834,0
gdc,kjgc.0,698,41460,0,3841,4398,0
gdc,kjgc.0,698,41460,0,4406,6391,0
gdc,kjgc.0,698,41460,0,6399,9607,0
gdc,kjgc.0,698,41460,0,9614,11268,0
gdc,kjgc.0,698,41460,0,11276,13922,0
gdc,kjgc.0,698,41460,0,13929,18419,0
gdc,kjgc.0,698,41460,0,18426,24915,0
gdc,kjgc.0,698,41460,0,24922,31675,0
gdc,kjgc.0,698,41460,0,31682,33522,0
gdc,kjgc.0,698,41460,0,33529,39968,0
gdc,kjgc.0,698,41460,0,39975,41460,0
gdc,kjgc.0,41467,81162,0,41482,43425,0
gdc,kjgc.0,41467,81162,0,43433,61277,0
gdc,kjgc.0,41467,81162,0,61285,61790,0
gdc,kjgc.0,41467,81162,0,61795,64306,0
gdc,kjgc.0,41467,81162,0,64313,65923,0
gdc,kjgc.0,41467,81162,0,65931,66826,0
gdc,kjgc.0,41467,81162,0,66834,68824,0
gdc,kjgc.0,41467,81162,0,68831,70676,0
gdc,kjgc.0,41467,81162,0,70684,73699,0
gdc,kjgc.0,41467,81162,0,73707,74511,0
gdc,kjgc.0,41467,81162,0,74519,76501,0
gdc,kjgc.0,41467,81162,0,76509,79343,0
gdc,kjgc.0,41467,81162,0,79350,81162,0
gdc,kjgc.0,81169,122111,0,81184,82958,0
gdc,kjgc.0,81169,122111,0,82966,87160,0
gdc,kjgc.0,81169,122111,0,87168,90000,0
gdc,kjgc.0,81169,122111,0,90008,91533,0
gdc,kjgc.0,81169,122111,0,91540,92485,0
gdc,kjgc.0,81169,122111,0,92492,93753,0
gdc,kjgc.0,81169,122111,0,93761,95525,0
gdc,kjgc.0,81169,122111,0,95533,97130,0
gdc,kjgc.0,81169,122111,0,97137,100461,0
gdc,kjgc.0,81169,122111,0,100469,101791,0
gdc,kjgc.0,81169,122111,0,101798,104154,0
gdc,kjgc.0,81169,122111,0,104161,105200,0
gdc,kjgc.0,81169,122111,0,105208,106969,0
gdc,kjgc.0,81169,122111,0,106977,107574,0
gdc,kjgc.0,81169,122111,0,107581,108475,0
gdc,kjgc.0,81169,122111,0,108482,111428,0
gdc,kjgc.0,81169,122111,0,111435,112796,0
gdc,kjgc.0,81169,122111,0,112804,122111,0
gdc,kjgc.0,122118,149222,0,122133,125582,0
gdc,kjgc.0,122118,149222,0,125589,129486,0
gdc,kjgc.0,122118,149222,0,129493,130375,0
gdc,kjgc.0,122118,149222,0,130382,138702,0
gdc,kjgc.0,122118,149222,0,138711,142514,0
gdc,kjgc.0,122118,149222,0,142522,143525,0
gdc,kjgc.0,122118,149222,0,143532,143971,0
gdc,kjgc.0,122118,149222,0,143979,147792,0
gdc,kjgc.0,122118,149222,0,147799,148587,0
gdc,kjgc.0,122118,149222,0,148595,149222,0
gdc,kjgc.0,149229,174996,0,149244,157443,0
gdc,kjgc.0,149229,174996,0,157452,158909,0
gdc,kjgc.0,149229,174996,0,158916,160798,0
gdc,kjgc.0,149229,174996,0,160806,163458,0
gdc,kjgc.0,149229,174996,0,163466,167970,0
gdc,kjgc.0,149229,174996,0,167977,173567,0
gdc,kjgc.0,149229,174996,0,173575,174080,0
gdc,kjgc.0,149229,174996,0,174088,174996,0
