corpus,drama,figure_surface,figure_id,Gender,Age
gdc,pkhm.0,Ein Mädchen (III/5),ein_maedchen_3-5,FEMALE,
gdc,pkhm.0,Ein Bauernmädchen,ein_bauernmaedchen,FEMALE,
gdc,pkhm.0,Der alte Raschke,der_alte_raschke,MALE,
gdc,pkhm.0,Ein anderes Mädchen,ein_anderes_maedchen,FEMALE,
gdc,pkhm.0,Der Amtssekretär,der_amtssekretaer,MALE,
gdc,pkhm.0,Der Polizist,der_polizist,MALE,
gdc,pkhm.0,Der Diener,der_galonierte_diener,MALE,
gdc,pkhm.0,Die Wirtin,die_wirtin,FEMALE,
gdc,pkhm.0,Der Wirt,der_wirt,MALE,
gdc,pkhm.0,Ein Bauernbursche,ein_bauernbursche,MALE,
gdc,pkhm.0,Einer der Bauern (III/4),einer_der_bauern_3-4,MALE,
gdc,pkhm.0,Die junge Raschke,die_junge_raschke,FEMALE,
gdc,pkhm.0,Das kichernde Dorfgesindel,das_armselige_dorfgesindel,UNKNOWN,
gdc,pkhm.0,Ein Bauer (III/6),ein_bauer_3-6b,MALE,
gdc,pkhm.0,Ein Bauer (III/6),ein_bauer_3-6c,MALE,
gdc,pkhm.0,Der Apostel Petrus,der_apostel_petrus,MALE,
gdc,pkhm.0,Ein Mädchen (III/6),ein_maedchen_3-6,FEMALE,
gdc,pkhm.0,Der Gendarm,der_gendarm,MALE,
gdc,pkhm.0,Einer aus dem Gesindel,einer_aus_dem_gesindel,MALE,
gdc,pkhm.0,Einer der Bauern (III/6),einer_der_bauern_3-6a,MALE,
gdc,pkhm.0,Der Dorfpastor,der_dorfpastor,MALE,
gdc,pkhm.0,Ein Bauer (III/3),ein_bauer_3-3,MALE,
gdc,pkhm.0,Der eine Diener,der_eine_diener,MALE,
gdc,pkhm.0,Die Frau Pastorin,die_frau_pastorin,FEMALE,
gdc,pkhm.0,Die Gräfin,die_graefin,FEMALE,
gdc,pkhm.0,Der Fremde/Die Stimme/Johannes Habundus,der_fremde-die_stimme-johannes_habundus,MALE,
gdc,pkhm.0,Die alte Raschke,die_alte_raschke,MALE,
gdc,pkhm.0,Christel,christel,FEMALE,
gdc,pkhm.0,Die Leute,die_leute,UNKNOWN,
gdc,pkhm.0,Hermann Raschke,der_junge_raschke,MALE,
gdc,pkhm.0,Der Kaplan,der_kaplan,MALE,
gdc,pkhm.0,Prinzessin Trull,prinzessin_trull,FEMALE,
gdc,pkhm.0,Ein Bauer (III/7),ein_bauer_3-7,MALE,
gdc,pkhm.0,Rapunzel,rapunzel,FEMALE,
gdc,pkhm.0,Ein anderer Bursche,ein_anderer_bursche,MALE,
