corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,ksd1.0,DANTON,danton,,
gdc,ksd1.0,JULIE,julie,,
gdc,ksd1.0,EINE DAME,eine_dame,,
gdc,ksd1.0,HÉRAULT,hérault,,
gdc,ksd1.0,CAMILLE,camille,,
gdc,ksd1.0,PHILIPPEAU,philippeau,,
gdc,ksd1.0,SIMON,simon,,
gdc,ksd1.0,WEIB,weib,,
gdc,ksd1.0,LEUTE,leute,,
gdc,ksd1.0,ERSTER BÜRGER,erster_bürger,,
gdc,ksd1.0,ZWEITER BÜRGER,zweiter_bürger,,
gdc,ksd1.0,DRITTER BÜRGER,dritter_bürger,,
gdc,ksd1.0,ERSTER BÜRGER 3. AKT,erster_bürger_3,,
gdc,ksd1.0,ZWEITER BÜRGER 3. AKT,zweiter_bürger_3,,
gdc,ksd1.0,EINIGE STIMMEN,einige_stimmen,,
gdc,ksd1.0,EINIGE STIMMEN 2. Akt,einige_stimmen_2,,
gdc,ksd1.0,EINIGE STIMMEN 3. Akt,einige_stimmen_3,,
gdc,ksd1.0,EINIGE STIMMEN 4. Akt,einige_stimmen_4,,
gdc,ksd1.0,JUNGER MENSCH,junger_mensch,,
gdc,ksd1.0,DIE UMSTEHENDEN,die_umstehenden,,
gdc,ksd1.0,ROBESPIERRE,robespierre,,
gdc,ksd1.0,EIN WEIB,ein_weib,,
gdc,ksd1.0,EIN LYONER,ein_lyoner,,
gdc,ksd1.0,EIN JAKOBINER,ein_jakobiner,,
gdc,ksd1.0,LEGENDRE,legendre,,
gdc,ksd1.0,COLLOT D'HERBOIS,collot_d_herbois,,
gdc,ksd1.0,DIE JAKOBINER,die_jakobiner,,
gdc,ksd1.0,PRÄSIDENT,präsident,,
gdc,ksd1.0,LACROIX,lacroix,,
gdc,ksd1.0,MARION,marion,,
gdc,ksd1.0,ROSALIE,rosalie,,
gdc,ksd1.0,ADELAIDE,adelaide,,
gdc,ksd1.0,PARIS,paris,,
gdc,ksd1.0,ST,st,,
gdc,ksd1.0,EIN BÜRGER,ein_bürger,,
gdc,ksd1.0,BÄNKELSÄNGER,bänkelsänger,,
gdc,ksd1.0,EIN BETTLER,ein_bettler,,
gdc,ksd1.0,ERSTER HERR,erster_herr,,
gdc,ksd1.0,ZWEITER HERR,zweiter_herr,,
gdc,ksd1.0,SOLDAT,soldat,,
gdc,ksd1.0,JUNGER HERR,junger_herr,,
gdc,ksd1.0,MADAME,madame,,
gdc,ksd1.0,EUGENIE,eugenie,,
gdc,ksd1.0,LUCILE,lucile,,
gdc,ksd1.0,ERSTER BÜRGERSOLDAT,erster_bürgersoldat,,
gdc,ksd1.0,ZWEITER BÜRGERSOLDAT,zweiter_bürgersoldat,,
gdc,ksd1.0,DIE ANDERN,die_andern_bürgersoldaten,,
gdc,ksd1.0,EIN DEPUTIERTER,ein_deputierter,,
gdc,ksd1.0,EIN ANDERER DEPUTIERTER,ein_anderer_deputierter,,
gdc,ksd1.0,CHAUMETTE,chaumette,,
gdc,ksd1.0,PAYNE,payne,,
gdc,ksd1.0,MERCIER,mercier,,
gdc,ksd1.0,EIN GEFANGENER,ein_gefangener,,
gdc,ksd1.0,EIN ANDRER GEFANGENER,ein_andrer_gefangener,,
gdc,ksd1.0,FOUQUIER,fouquier,,
gdc,ksd1.0,HERMAN,herman,,
gdc,ksd1.0,DILLON,dillon,,
gdc,ksd1.0,LAFLOTTE,laflotte,,
gdc,ksd1.0,WÄRTER,wärter,,
gdc,ksd1.0,BARÈRE,barère,,
gdc,ksd1.0,COLLOT,collot,,
gdc,ksd1.0,BILLAUD,billaud,,
gdc,ksd1.0,SCHLIESSER,schliesser,,
gdc,ksd1.0,AMAR,amar,,
gdc,ksd1.0,VOULAND,vouland,,
gdc,ksd1.0,EINIGE WEIBER,einige_weiber,,
gdc,ksd1.0,DUMAS,dumas,,
gdc,ksd1.0,ERSTER FUHRMANN,erster_fuhrmann,,
gdc,ksd1.0,ZWEITER FUHRMANN,zweiter_fuhrmann,,
gdc,ksd1.0,EINE STIMME,eine_stimme,,
gdc,ksd1.0,EIN WEIB MIT KINDERN,ein_weib_mit_kindern,,
gdc,ksd1.0,EINE ANDERE,eine_andere,,
gdc,ksd1.0,FABRE,fabre,,
gdc,ksd1.0,ERSTES WEIB,erstes_weib,,
gdc,ksd1.0,ZWEITES WEIB,zweites_weib,,
gdc,ksd1.0,DRITTES WEIB,drittes_weib,,
gdc,ksd1.0,ERSTER HENKER,erster_henker,,
gdc,ksd1.0,ZWEITER HENKER,zweiter_henker,,
gdc,ksd1.0,Dantons Tod,de,"Büchner, Georg",118516906,,,1834,1835,1902,0
