corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ger000466,1985,51573,0,1999,2734,0
gdc,ger000466,1985,51573,0,2741,10914,0
gdc,ger000466,1985,51573,0,10921,12238,0
gdc,ger000466,1985,51573,0,12245,20164,0
gdc,ger000466,1985,51573,0,20171,25076,0
gdc,ger000466,1985,51573,0,25083,26252,0
gdc,ger000466,1985,51573,0,26259,26908,0
gdc,ger000466,1985,51573,0,26915,30541,0
gdc,ger000466,1985,51573,0,30549,38083,0
gdc,ger000466,1985,51573,0,38091,40817,0
gdc,ger000466,1985,51573,0,40824,42491,0
gdc,ger000466,1985,51573,0,42498,44201,0
gdc,ger000466,1985,51573,0,44208,47696,0
gdc,ger000466,1985,51573,0,47704,48252,0
gdc,ger000466,1985,51573,0,48259,51573,0
gdc,ger000466,51580,94542,0,51615,54592,0
gdc,ger000466,51580,94542,0,54599,58852,0
gdc,ger000466,51580,94542,0,58860,61029,0
gdc,ger000466,51580,94542,0,61036,64644,0
gdc,ger000466,51580,94542,0,64651,65294,0
gdc,ger000466,51580,94542,0,65302,67598,0
gdc,ger000466,51580,94542,0,67605,70524,0
gdc,ger000466,51580,94542,0,70531,72993,0
gdc,ger000466,51580,94542,0,72997,74630,0
gdc,ger000466,51580,94542,0,74638,76418,0
gdc,ger000466,51580,94542,0,76425,77422,0
gdc,ger000466,51580,94542,0,77429,81732,0
gdc,ger000466,51580,94542,0,81739,83606,0
gdc,ger000466,51580,94542,0,83614,88098,0
gdc,ger000466,51580,94542,0,88105,91428,0
gdc,ger000466,51580,94542,0,91435,91868,0
gdc,ger000466,51580,94542,0,91875,93615,0
gdc,ger000466,51580,94542,0,93622,94542,0
gdc,ger000466,94549,127896,0,94590,98345,0
gdc,ger000466,94549,127896,0,98352,101493,0
gdc,ger000466,94549,127896,0,101500,102022,0
gdc,ger000466,94549,127896,0,102029,104863,0
gdc,ger000466,94549,127896,0,104870,106547,0
gdc,ger000466,94549,127896,0,106554,108673,0
gdc,ger000466,94549,127896,0,108680,110589,0
gdc,ger000466,94549,127896,0,110596,113573,0
gdc,ger000466,94549,127896,0,113580,115082,0
gdc,ger000466,94549,127896,0,115089,115316,0
gdc,ger000466,94549,127896,0,115324,119645,0
gdc,ger000466,94549,127896,0,119652,122765,0
gdc,ger000466,94549,127896,0,122772,124847,0
gdc,ger000466,94549,127896,0,124854,126660,0
gdc,ger000466,94549,127896,0,126668,127896,0
