corpus,drama,figure_surface,figure_id,Gender,Age
gdc,t97f.0,Fremder,fremder,MALE,
gdc,t97f.0,Die Phantasie,phantasie,UNKNOWN,
gdc,t97f.0,Narr,narr,MALE,
gdc,t97f.0,Nachtigall,nachtigall,MALE,
gdc,t97f.0,Spengler,spengler,MALE,
gdc,t97f.0,Arrogantia,arrogantia,FEMALE,
gdc,t97f.0,Wirt,wirt,MALE,
gdc,t97f.0,Chor/Alles/Mehrere/Alle (I/1–6),chor_alles_mehrere_alle_1-1_bis_1-6,UNKNOWN,
gdc,t97f.0,Alles/Alle/Mehrere (I/7),alles_alle_mehrere_1-7,UNKNOWN,
gdc,t97f.0,Ein Dichter (II/12),ein_dichter_2-12,MALE,
gdc,t97f.0,Ein Dichter (II/3),ein_dichter_2-3,MALE,
gdc,t97f.0,Chor/Mehrere Gäste/Alle (I/14–15),chor_mehrere_gaeste_alle_1-14_uns_1-15,UNKNOWN,
gdc,t97f.0,Affriduro,affriduro,MALE,
gdc,t97f.0,Alle Dichter,alle_dichter,MALE,
gdc,t97f.0,Kellner,kellner,MALE,
gdc,t97f.0,Distichon,distichon,MALE,
gdc,t97f.0,Apollo,apollo,MALE,
gdc,t97f.0,Schuster,schuster,MALE,
gdc,t97f.0,Hermione,hermione,FEMALE,
gdc,t97f.0,Vipria,vipria,FEMALE,
gdc,t97f.0,Alle/Chor/Alles (II/12),alle_chor_alles_2-12,UNKNOWN,
gdc,t97f.0,Amphio,amphio,MALE,
gdc,t97f.0,Odi,odi,MALE,
gdc,t97f.0,Chor/Alle (II/3–5),chor_alle_2-3_bis_2-5,UNKNOWN,
