corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,wzpd.0,893,2382,mime,1044,1047,ich,mime
gdc,wzpd.0,893,2382,mime,1110,1113,ich,mime
gdc,wzpd.0,893,2382,mime,1200,1203,ich,mime
gdc,wzpd.0,893,2382,mime,1402,1405,mir,mime
gdc,wzpd.0,893,2382,mime,1420,1423,ich,mime
gdc,wzpd.0,893,2382,mime,1461,1466,meine,mime
gdc,wzpd.0,893,2382,mime,1503,1506,ich,mime
gdc,wzpd.0,893,2382,mime,1532,1538,meiner,mime
gdc,wzpd.0,893,2382,mime,1555,1558,ich,mime
gdc,wzpd.0,893,2382,mime,1629,1635,Fafner,fafner
gdc,wzpd.0,893,2382,mime,1837,1840,ich,mime
gdc,wzpd.0,893,2382,mime,1841,1844,mir,mime
gdc,wzpd.0,893,2382,mime,1902,1908,meinem,mime
gdc,wzpd.0,893,2382,mime,1921,1930,Siegfried,siegfried
gdc,wzpd.0,893,2382,mime,1960,1963,ich,mime
gdc,wzpd.0,893,2382,mime,2162,2165,ich,mime
gdc,wzpd.0,893,2382,mime,2220,2223,ich,mime
gdc,wzpd.0,893,2382,mime,2339,2342,ich,mime
gdc,wzpd.0,2396,2540,_stage,2532,2536,Mime,mime
gdc,wzpd.0,2656,2768,_stage,2656,2660,Mime,mime
gdc,wzpd.0,2656,2768,_stage,2724,2733,Siegfried,siegfried
gdc,wzpd.0,2772,2821,mime,2809,2812,mir,mime
gdc,wzpd.0,2827,2914,siegfried,2852,2855,ich,siegfried
gdc,wzpd.0,2920,2995,mime,2982,2985,ich,mime
gdc,wzpd.0,3001,3234,siegfried,3147,3150,ich,siegfried
gdc,wzpd.0,3165,3234,_stage,3199,3203,Mime,mime
gdc,wzpd.0,3238,3327,mime,3255,3258,ich,mime
gdc,wzpd.0,3333,3792,siegfried,3374,3377,ich,siegfried
gdc,wzpd.0,3333,3792,siegfried,3391,3394,mir,siegfried
gdc,wzpd.0,3333,3792,siegfried,3425,3429,mein,siegfried
gdc,wzpd.0,3333,3792,siegfried,3441,3444,ich,siegfried
gdc,wzpd.0,3333,3792,siegfried,3479,3482,mir,siegfried
gdc,wzpd.0,3333,3792,siegfried,3523,3526,ich,siegfried
gdc,wzpd.0,3333,3792,siegfried,3583,3586,mir,siegfried
gdc,wzpd.0,3333,3792,siegfried,3611,3614,mir,siegfried
gdc,wzpd.0,3333,3792,siegfried,3652,3655,ich,siegfried
gdc,wzpd.0,3333,3792,siegfried,3695,3698,ich,siegfried
gdc,wzpd.0,3801,3851,_stage,3830,3839,Siegfried,siegfried
gdc,wzpd.0,3796,4004,mime,3853,3856,Ich,mime
gdc,wzpd.0,3921,4004,_stage,3973,3982,Siegfried,siegfried
gdc,wzpd.0,4008,4884,siegfried,4283,4286,ich,siegfried
gdc,wzpd.0,4008,4884,siegfried,4328,4332,mich,siegfried
gdc,wzpd.0,4008,4884,siegfried,4377,4380,mir,siegfried
gdc,wzpd.0,4008,4884,siegfried,4467,4470,mir,siegfried
gdc,wzpd.0,4008,4884,siegfried,4554,4557,ich,siegfried
gdc,wzpd.0,4008,4884,siegfried,4618,4621,ich,siegfried
gdc,wzpd.0,4008,4884,siegfried,4638,4641,mir,siegfried
gdc,wzpd.0,4008,4884,siegfried,4679,4682,ich,siegfried
gdc,wzpd.0,4008,4884,siegfried,4779,4782,ich,siegfried
gdc,wzpd.0,4794,4884,_stage,4794,4803,Siegfried,siegfried
gdc,wzpd.0,4794,4884,_stage,4842,4846,Mime,mime
gdc,wzpd.0,4888,5564,mime,4961,4964,ich,mime
gdc,wzpd.0,4888,5564,mime,5015,5018,ich,mime
gdc,wzpd.0,4888,5564,mime,5099,5102,ich,mime
gdc,wzpd.0,5190,5246,_stage,5190,5199,Siegfried,siegfried
gdc,wzpd.0,4888,5564,mime,5383,5386,ich,mime
gdc,wzpd.0,4888,5564,mime,5444,5447,ich,mime
gdc,wzpd.0,5459,5564,_stage,5469,5478,Siegfried,siegfried
