corpus,drama,figure_surface,figure_id,Gender,Age
gdc,rjdc.0,HERR ORONTE,herr_oronte,,
gdc,rjdc.0,JUNGFER OHLDIN,jungfer_ohldin,,
gdc,rjdc.0,FRAU ORONTE,frau_oronte,,
gdc,rjdc.0,LISETTE,lisette,,
gdc,rjdc.0,LELIO,lelio,,
gdc,rjdc.0,PETER,peter,,
gdc,rjdc.0,CLITANDER,clitander,,
gdc,rjdc.0,HERR KRÄUSEL,herr_kräusel,,
gdc,rjdc.0,DER SCHNEIDER,der_schneider,,
gdc,rjdc.0,HERR REHFUSS,herr_rehfuss,,
gdc,rjdc.0,VON SCHLAG,von_schlag,,
gdc,rjdc.0,Die alte Jungfer,de,"Lessing, Gotthold Ephraim",118572121,,,1748,1749,0,0
