corpus,drama,figure_surface,figure_id,Gender,Age
gdc,qkmw.0,FRIEDRICH,friedrich,,
gdc,qkmw.0,LUDWIG,ludwig,,
gdc,qkmw.0,JAKOB,jakob,,
gdc,qkmw.0,LEOPOLDINE,leopoldine,,
gdc,qkmw.0,GREIF,greif,,
gdc,qkmw.0,BARONESSE,baronesse,,
gdc,qkmw.0,STOCK,stock,,
gdc,qkmw.0,BAPTIST,baptist,,
gdc,qkmw.0,WILLNER,willner,,
gdc,qkmw.0,FIGARO,figaro,,
gdc,qkmw.0,HYAZINTH,hyazinth,,
gdc,qkmw.0,CHRISTOPH,christoph,,
gdc,qkmw.0,BARDENRODE,bardenrode,,
gdc,qkmw.0,BEDIENTE,bediente,,
gdc,qkmw.0,BEDIENTER,bedienter,,
gdc,qkmw.0,DER ALTE BAUER,der_alte_bauer,,
gdc,qkmw.0,LAUFER,laufer,,
