corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,11g5q.0,DIREKTOR,direktor,,
gdc,11g5q.0,DICHTER,dichter,,
gdc,11g5q.0,LUSTIGE PERSON,lustige_person,,
gdc,11g5q.0,RAPHAEL,raphael,,
gdc,11g5q.0,GABRIEL,gabriel,,
gdc,11g5q.0,MICHAEL,michael,,
gdc,11g5q.0,MEPHISTOPHELES,mephistopheles,,
gdc,11g5q.0,DER HERR,der_herr,,
gdc,11g5q.0,FAUST,faust,,
gdc,11g5q.0,GEIST,geist,,
gdc,11g5q.0,WAGNER,wagner,,
gdc,11g5q.0,CHOR DER ENGEL,chor_der_engel,,
gdc,11g5q.0,CHOR DER WEIBER,chor_der_weiber,,
gdc,11g5q.0,CHOR DER JÜNGER,chor_der_jünger,,
gdc,11g5q.0,EINIGE HANDWERKSBURSCHEN,einige_handwerksburschen,,
gdc,11g5q.0,ANDRE,andre,,
gdc,11g5q.0,EIN HANDWERKSBURSCH,ein_handwerksbursch,,
gdc,11g5q.0,ZWEITER,zweiter,,
gdc,11g5q.0,EIN DRITTER,ein_dritter,,
gdc,11g5q.0,VIERTER HANDWERKSBURSCH,vierter,,
gdc,11g5q.0,FÜNFTER,fünfter,,
gdc,11g5q.0,ERSTE,erste,,
gdc,11g5q.0,ANDRES DIENSTMÄDCHEN,andres_dienstmädchen,,
gdc,11g5q.0,BÜRGERMÄDCHEN,bürgermädchen,,
gdc,11g5q.0,DIE ANDRE,die_andre,,
gdc,11g5q.0,ZWEITER SCHÜLER,zweiter_schüler,,
gdc,11g5q.0,ERSTER SCHÜLER,erster_schüler,,
gdc,11g5q.0,BÜRGER,bürger,,
gdc,11g5q.0,BETTLER,bettler,,
gdc,11g5q.0,ANDRER BÜRGER,andrer_bürger,,
gdc,11g5q.0,DRITTER BÜRGER,dritter_bürger,,
gdc,11g5q.0,ALTE,alte,,
gdc,11g5q.0,SOLDATEN,soldaten,,
gdc,11g5q.0,ALTER BAUER,alter_bauer,,
gdc,11g5q.0,GEISTER,geister,,
gdc,11g5q.0,FROSCH,frosch,,
gdc,11g5q.0,BRANDER,brander,,
gdc,11g5q.0,SIEBEL,siebel,,
gdc,11g5q.0,ALTMAYER,altmayer,,
gdc,11g5q.0,CHORUS,chorus,,
gdc,11g5q.0,DIE TIERE,die_tiere,,
gdc,11g5q.0,DER KATER,der_kater,,
gdc,11g5q.0,KÄTZIN,kätzin,,
gdc,11g5q.0,DIE HEXE,die_hexe,,
gdc,11g5q.0,MARGARETE,margarete,,
gdc,11g5q.0,MARTHE,marthe,,
gdc,11g5q.0,LIESCHEN,lieschen,,
gdc,11g5q.0,VALENTIN,valentin,,
gdc,11g5q.0,VOLK,volk,,
gdc,11g5q.0,BÖSER GEIST,böser_geist,,
gdc,11g5q.0,CHOR IM DOM,chor_im_dom,,
gdc,11g5q.0,IRRLICHT,irrlicht,,
gdc,11g5q.0,STIMME,stimme,,
gdc,11g5q.0,HEXEN,hexen,,
gdc,11g5q.0,HEXENMEISTER,hexenmeister,,
gdc,11g5q.0,STIMMEN,stimmen,,
gdc,11g5q.0,HALBHEXE,halbhexe,,
gdc,11g5q.0,GENERAL,general,,
gdc,11g5q.0,MINISTER,minister,,
gdc,11g5q.0,PARVENU,parvenu,,
gdc,11g5q.0,AUTOR,autor,,
gdc,11g5q.0,TRÖDELHEXE,trödelhexe,,
gdc,11g5q.0,DIE SCHÖNE,die_schöne,,
