corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ger000474,530,671,_stage,542,550,Coriolan,coriolan
gdc,ger000474,691,722,_stage,691,698,Veturia,veturia
gdc,ger000474,691,722,_stage,700,708,Volumnia,volumnia
gdc,ger000474,723,890,_stage,724,731,Veturia,veturia
gdc,ger000474,1202,1474,volumnia,1465,1473,Coriolan,coriolan
gdc,ger000474,1663,1872,volumnia,1722,1725,Ich,volumnia
gdc,ger000474,1878,2042,veturia,1888,1891,Ich,veturia
gdc,ger000474,1878,2042,veturia,1978,1981,ich,veturia
gdc,ger000474,1878,2042,veturia,2005,2008,Ich,veturia
gdc,ger000474,2278,2296,_stage,2278,2285,Veturia,veturia
gdc,ger000474,2278,2296,_stage,2287,2295,Volumnia,volumnia
gdc,ger000474,2298,2476,volumnia,2335,2343,Coriolan,coriolan
gdc,ger000474,2298,2476,volumnia,2380,2383,Mir,volumnia
gdc,ger000474,2298,2476,volumnia,2442,2446,mich,volumnia
gdc,ger000474,2564,3282,veturia,2675,2683,Volumnia,volumnia
gdc,ger000474,2564,3282,veturia,2928,2931,ich,veturia
gdc,ger000474,2564,3282,veturia,2942,2948,meinen,veturia
gdc,ger000474,2564,3282,veturia,2982,2985,mir,veturia
gdc,ger000474,2564,3282,veturia,3032,3036,mein,veturia
gdc,ger000474,2564,3282,veturia,3060,3063,mir,veturia
gdc,ger000474,2564,3282,veturia,3169,3173,mich,veturia
gdc,ger000474,2564,3282,veturia,3187,3190,Ich,veturia
gdc,ger000474,2564,3282,veturia,3210,3216,meinem,veturia
gdc,ger000474,2564,3282,veturia,3228,3231,ich,veturia
gdc,ger000474,3288,3351,volumnia,3329,3332,ich,volumnia
gdc,ger000474,3288,3351,volumnia,3339,3343,mich,volumnia
gdc,ger000474,3464,4252,veturia,3553,3561,Volumnia,volumnia
gdc,ger000474,3464,4252,veturia,3883,3887,mich,veturia
gdc,ger000474,3464,4252,veturia,4228,4233,meine,veturia
gdc,ger000474,4258,5365,volumnia,4429,4432,ich,volumnia
gdc,ger000474,4258,5365,volumnia,4718,4726,Coriolan,coriolan
gdc,ger000474,4258,5365,volumnia,4728,4736,Coriolan,coriolan
gdc,ger000474,4258,5365,volumnia,4753,4763,Die Bürger,die_buerger
gdc,ger000474,4258,5365,volumnia,5273,5276,ich,volumnia
gdc,ger000474,4258,5365,volumnia,5293,5296,mir,volumnia
gdc,ger000474,4258,5365,volumnia,5330,5333,ich,volumnia
gdc,ger000474,5371,5470,veturia,5391,5395,mich,veturia
gdc,ger000474,5371,5470,veturia,5415,5418,ich,veturia
gdc,ger000474,5371,5470,veturia,5450,5453,mir,veturia
gdc,ger000474,5531,5655,veturia,5572,5576,mein,veturia
gdc,ger000474,5531,5655,veturia,5645,5649,mein,veturia
gdc,ger000474,5683,5994,veturia,5718,5721,ich,veturia
gdc,ger000474,5683,5994,veturia,5781,5785,mein,veturia
gdc,ger000474,5683,5994,veturia,5822,5825,Ich,veturia
gdc,ger000474,5683,5994,veturia,5965,5968,ich,veturia
gdc,ger000474,5683,5994,veturia,5976,5979,ich,veturia
gdc,ger000474,6194,6809,veturia,6589,6593,Mich,veturia
gdc,ger000474,6194,6809,veturia,6782,6785,ich,veturia
gdc,ger000474,7022,7821,veturia,7080,7083,ich,veturia
gdc,ger000474,7022,7821,veturia,7225,7233,Coriolan,coriolan
gdc,ger000474,7022,7821,veturia,7785,7788,ich,veturia
gdc,ger000474,7970,8284,veturia,8006,8010,mich,veturia
gdc,ger000474,7970,8284,veturia,8028,8031,Ich,veturia
gdc,ger000474,7970,8284,veturia,8253,8256,mir,veturia
gdc,ger000474,7970,8284,veturia,8258,8261,Ich,veturia
gdc,ger000474,8958,9028,volumnia,9007,9012,meine,volumnia
gdc,ger000474,9034,9172,veturia,9079,9082,ich,veturia
gdc,ger000474,9034,9172,veturia,9159,9162,ich,veturia
gdc,ger000474,9178,9296,volumnia,9189,9192,Ich,volumnia
gdc,ger000474,9178,9296,volumnia,9200,9203,Ich,volumnia
gdc,ger000474,9178,9296,volumnia,9239,9242,Ich,volumnia
gdc,ger000474,9372,9411,veturia,9402,9410,Minutius,minutius
gdc,ger000474,9462,9492,minutius,9472,9480,Coriolan,coriolan
gdc,ger000474,9558,9661,volumnia,9579,9587,Minutius,minutius
gdc,ger000474,9558,9661,volumnia,9636,9639,mir,volumnia
gdc,ger000474,9558,9661,volumnia,9652,9655,ich,volumnia
gdc,ger000474,9767,9855,veturia,9777,9785,Volumnia,volumnia
gdc,ger000474,9861,10041,volumnia,9872,9875,Ich,volumnia
gdc,ger000474,9861,10041,volumnia,9890,9893,ich,volumnia
gdc,ger000474,9861,10041,volumnia,9911,9914,ich,volumnia
gdc,ger000474,9861,10041,volumnia,9944,9947,ich,volumnia
gdc,ger000474,9861,10041,volumnia,9974,9978,mein,volumnia
gdc,ger000474,10076,10129,volumnia,10097,10105,Minutius,minutius
gdc,ger000474,10261,10431,veturia,10317,10321,mich,veturia
gdc,ger000474,10261,10431,veturia,10422,10430,Minutius,minutius
gdc,ger000474,10539,10944,veturia,10826,10834,Coriolan,coriolan
gdc,ger000474,10950,11003,volumnia,10970,10974,mich,volumnia
gdc,ger000474,11059,11438,minutius,11379,11387,Coriolan,coriolan
gdc,ger000474,11445,11475,veturia,11465,11469,mein,veturia
gdc,ger000474,11480,11773,minutius,11573,11576,Ich,minutius
gdc,ger000474,11480,11773,minutius,11758,11762,mich,minutius
gdc,ger000474,11779,11805,veturia,11792,11796,mein,veturia
gdc,ger000474,11810,12786,minutius,12109,12117,Coriolan,coriolan
gdc,ger000474,11810,12786,minutius,12477,12480,Ich,minutius
gdc,ger000474,11810,12786,minutius,12494,12497,ich,minutius
gdc,ger000474,11810,12786,minutius,12549,12553,mich,minutius
gdc,ger000474,13303,13823,minutius,13454,13462,Coriolan,coriolan
gdc,ger000474,14073,14490,minutius,14192,14195,mir,minutius
gdc,ger000474,14526,14589,minutius,14537,14545,Coriolan,coriolan
gdc,ger000474,14595,14714,veturia,14648,14651,Ich,veturia
gdc,ger000474,14595,14714,veturia,14658,14664,meinen,veturia
gdc,ger000474,14720,15000,minutius,14804,14807,ich,minutius
gdc,ger000474,14720,15000,minutius,14867,14870,Ich,minutius
gdc,ger000474,14720,15000,minutius,14916,14924,Volumnia,volumnia
gdc,ger000474,15025,15043,_stage,15025,15032,Veturia,veturia
gdc,ger000474,15025,15043,_stage,15034,15042,Volumnia,volumnia
gdc,ger000474,15045,15203,volumnia,15098,15101,Ich,volumnia
gdc,ger000474,15045,15203,volumnia,15125,15130,meine,volumnia
gdc,ger000474,15045,15203,volumnia,15199,15202,mir,volumnia
gdc,ger000474,15443,15614,veturia,15471,15480,Sulpitius,sulpitius
gdc,ger000474,15677,15749,coriolan,15738,15742,mich,coriolan
gdc,ger000474,15880,16057,_stage,15893,15901,Coriolan,coriolan
gdc,ger000474,16059,16084,veturia,16074,16078,mein,veturia
