corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,x8cf.0,3431,4182,hans_engerling_hans_von_maikerf,3622,3625,Ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,4365,4509,hans_engerling_hans_von_maikerf,4421,4426,König,koenig
gdc,x8cf.0,4514,4612,zweiter_bruder,4581,4591,Dummerchen,dummerchen
gdc,x8cf.0,4617,4831,hans_engerling_hans_von_maikerf,4820,4830,Dummerchen,dummerchen
gdc,x8cf.0,4856,4926,hans_engerling_hans_von_maikerf,4895,4905,Dummerchen,dummerchen
gdc,x8cf.0,5306,5468,dritter_bruder,5355,5365,Dummerchen,dummerchen
gdc,x8cf.0,5306,5468,dritter_bruder,5385,5389,mein,dritter_bruder
gdc,x8cf.0,5306,5468,dritter_bruder,5412,5415,ich,dritter_bruder
gdc,x8cf.0,5473,5611,zweiter_bruder,5489,5493,Mein,zweiter_bruder
gdc,x8cf.0,5473,5611,zweiter_bruder,5522,5525,ich,zweiter_bruder
gdc,x8cf.0,5968,6332,hans_engerling_hans_von_maikerf,6236,6246,Dummerchen,dummerchen
gdc,x8cf.0,5968,6332,hans_engerling_hans_von_maikerf,6254,6257,mir,hans_engerling_hans_von_maikerf
gdc,x8cf.0,5968,6332,hans_engerling_hans_von_maikerf,6293,6296,Ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,6378,6480,hans_engerling_hans_von_maikerf,6441,6444,Ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,6485,6535,dummerchen,6497,6500,Ich,dummerchen
gdc,x8cf.0,6721,6953,hans_engerling_hans_von_maikerf,6759,6762,ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,6721,6953,hans_engerling_hans_von_maikerf,6915,6925,Dummerchen,dummerchen
gdc,x8cf.0,7579,7756,erster_buerger,7627,7630,mir,erster_buerger
gdc,x8cf.0,8853,9014,hinterstoisser,8904,8921,der alte Hubeland,hubeland
gdc,x8cf.0,8853,9014,hinterstoisser,8913,8921,Hubeland,hubeland
gdc,x8cf.0,9019,9366,hans_engerling_hans_von_maikerf,9114,9117,ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,9019,9366,hans_engerling_hans_von_maikerf,9138,9141,ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,9019,9366,hans_engerling_hans_von_maikerf,9258,9261,mir,hans_engerling_hans_von_maikerf
gdc,x8cf.0,9019,9366,hans_engerling_hans_von_maikerf,9351,9354,ich,hans_engerling_hans_von_maikerf
gdc,x8cf.0,9623,9714,hans_engerling_hans_von_maikerf,9672,9675,Ich,hans_engerling_hans_von_maikerf
