corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,qkmq.0,2099,2116,_stage,2099,2106,Rudolph,rudolph
gdc,qkmq.0,2099,2116,_stage,2108,2115,Matthes,matthes
gdc,qkmq.0,2117,2288,_stage,2117,2124,Rudolph,rudolph
gdc,qkmq.0,2117,2288,_stage,2226,2233,Matthes,matthes
gdc,qkmq.0,2290,2403,matthes,2351,2358,Rudolph,rudolph
gdc,qkmq.0,2290,2403,matthes,2361,2368,Rudolph,rudolph
gdc,qkmq.0,2290,2403,matthes,2393,2400,Rudolph,rudolph
gdc,qkmq.0,2442,2474,matthes,2451,2454,Ich,matthes
gdc,qkmq.0,2479,2623,rudolph,2518,2521,Ich,rudolph
gdc,qkmq.0,2479,2623,rudolph,2613,2616,ich,rudolph
gdc,qkmq.0,2628,2702,matthes,2651,2654,Ich,matthes
gdc,qkmq.0,2628,2702,matthes,2685,2688,ich,matthes
gdc,qkmq.0,2762,2862,matthes,2804,2809,Meine,matthes
gdc,qkmq.0,2762,2862,matthes,2843,2846,ich,matthes
gdc,qkmq.0,2867,2901,rudolph,2893,2900,Amtmann,amtmann
gdc,qkmq.0,3093,3163,matthes,3111,3114,mir,matthes
gdc,qkmq.0,3168,3234,rudolph,3181,3188,Amtmann,amtmann
gdc,qkmq.0,3239,3316,matthes,3294,3297,ich,matthes
gdc,qkmq.0,3384,3535,matthes,3407,3411,Mein,matthes
gdc,qkmq.0,3384,3535,matthes,3427,3438,Oberförster,oberfoerster
gdc,qkmq.0,3384,3535,matthes,3463,3466,ich,matthes
gdc,qkmq.0,3384,3535,matthes,3490,3493,ich,matthes
gdc,qkmq.0,3621,3877,matthes,3673,3676,Ich,matthes
gdc,qkmq.0,3621,3877,matthes,3742,3745,ich,matthes
gdc,qkmq.0,3621,3877,matthes,3765,3768,Ich,matthes
gdc,qkmq.0,4053,4518,rudolph,4069,4073,mich,rudolph
gdc,qkmq.0,4053,4518,rudolph,4200,4203,Mir,rudolph
gdc,qkmq.0,4053,4518,rudolph,4262,4265,Ich,rudolph
gdc,qkmq.0,4053,4518,rudolph,4312,4315,ich,rudolph
gdc,qkmq.0,4053,4518,rudolph,4362,4365,ich,rudolph
gdc,qkmq.0,4523,4653,matthes,4567,4571,mich,matthes
gdc,qkmq.0,4523,4653,matthes,4613,4616,ich,matthes
gdc,qkmq.0,4678,4693,_stage,4678,4685,Matthes,matthes
gdc,qkmq.0,4678,4693,_stage,4687,4692,Anton,anton
gdc,qkmq.0,4695,4722,anton,4714,4721,Rudolph,rudolph
gdc,qkmq.0,4727,4796,matthes,4745,4750,Anton,anton
gdc,qkmq.0,4727,4796,matthes,4764,4768,Mich,matthes
gdc,qkmq.0,4963,4990,matthes,4983,4986,ich,matthes
gdc,qkmq.0,5017,5059,matthes,5040,5043,Ich,matthes
gdc,qkmq.0,5092,5143,matthes,5110,5114,mich,matthes
gdc,qkmq.0,5196,5448,matthes,5241,5252,Oberförster,oberfoerster
gdc,qkmq.0,5196,5448,matthes,5278,5281,ich,matthes
