corpus,drama,figure_surface,figure_id,Gender,Age
gdc,strx.0,CYPRIAN,cyprian,,
gdc,strx.0,"DOKTOR KRIMS, DOKTOR KRAMS",doktor_krims_doktor_krams,,
gdc,strx.0,SUSANNE,susanne,,
gdc,strx.0,NADL,nadl,,
gdc,strx.0,LEIST,leist,,
gdc,strx.0,BABETTE,babette,,
gdc,strx.0,GERTRAUD,gertraud,,
gdc,strx.0,MARGARETH,margareth,,
gdc,strx.0,HERES,theres,,
gdc,strx.0,TRÜB,trüb,,
gdc,strx.0,FROH,froh,,
gdc,strx.0,FAD,fad,,
gdc,strx.0,BRAUS,braus,,
gdc,strx.0,MARIE,marie,,
gdc,strx.0,WALBURGA,walburga,,
gdc,strx.0,AGNES,agnes,,
gdc,strx.0,IRENE,irene,,
gdc,strx.0,HUTZIBUTZ,hutzibutz,,
gdc,strx.0,SCHLANKEL,schlankel,,
gdc,strx.0,ISABELLA,isabella,,
gdc,strx.0,BRIGITTE,brigitte,,
gdc,strx.0,NANETTE,nanette,,
gdc,strx.0,GUIDO,guido,,
gdc,strx.0,FELIX,felix,,
gdc,strx.0,EDMUND,edmund,,
gdc,strx.0,ROBERT,robert,,
gdc,strx.0,CHOR,chor,,
gdc,strx.0,SCHMERZ,schmerz,,
gdc,strx.0,GLÜCK,glück,,
gdc,strx.0,STURM,sturm,,
gdc,strx.0,SCHLAF,schlaf,,
gdc,strx.0,ROH,roh,,
gdc,strx.0,FRAU VON KORBHEIM,frau_von_korbheim,,
gdc,strx.0,LISETTE,lisette,,
gdc,strx.0,SEPHERL,sepherl,,
gdc,strx.0,FRAU VON NACHTSCHATTEN,frau_von_nachtschatten,,
gdc,strx.0,FINSTER,finster,,
gdc,strx.0,JAKOB,jakob,,
gdc,strx.0,Das Haus der Temperamente,de,"Nestroy, Johann",118587080,,,1837,1891,1837,0
