corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,11g1d.0,SIEVERS,sievers,,
gdc,11g1d.0,WIRT,wirt,,
gdc,11g1d.0,METZLER,metzler,,
gdc,11g1d.0,ERSTER REITER bamberg,erster_reiter_bamberg,,
gdc,11g1d.0,ZWEITER REITER bamberg,zweiter_reiter_bamberg,,
gdc,11g1d.0,ERSTER REITER berlichingen,erster_reiter_berlichingen,,
gdc,11g1d.0,ZWEITER REITER berlichingen,zweiter_reiter_berlichingen,,
gdc,11g1d.0,GÖTZ,götz,,
gdc,11g1d.0,GEORG,georg,,
gdc,11g1d.0,MARTIN,martin,,
gdc,11g1d.0,KARL,karl,,
gdc,11g1d.0,MARIA,maria,,
gdc,11g1d.0,ELISABETH,elisabeth,,
gdc,11g1d.0,REITER,reiter,,
gdc,11g1d.0,WEISLINGEN,weislingen,,
gdc,11g1d.0,BISCHOF,bischof,,
gdc,11g1d.0,OLEARIUS,olearius,,
gdc,11g1d.0,ABT,abt,,
gdc,11g1d.0,LIEBETRAUT,liebetraut,,
gdc,11g1d.0,EIN BEDIENTER,ein_bedienter,,
gdc,11g1d.0,FRANZ,franz,,
gdc,11g1d.0,ADELHEID,adelheid,,
gdc,11g1d.0,SELBITZ,selbitz,,
gdc,11g1d.0,FRÄULEIN,fräulein,,
gdc,11g1d.0,BRAUTVATER,brautvater,,
gdc,11g1d.0,BRÄUTIGAM,bräutigam,,
gdc,11g1d.0,BAUER,bauer,,
gdc,11g1d.0,ERSTER KAUFMANN,erster_kaufmann,,
gdc,11g1d.0,ZWEITER KAUFMANN,zweiter_kaufmann,,
gdc,11g1d.0,KAISER,kaiser,,
gdc,11g1d.0,SICKINGEN,sickingen,,
gdc,11g1d.0,HAUPTMANN,hauptmann,,
gdc,11g1d.0,ERSTER OFFIZIER,erster_offizier,,
gdc,11g1d.0,ZWEITER OFFIZIER,zweiter_offizier,,
gdc,11g1d.0,LERSE,lerse,,
gdc,11g1d.0,ERSTER KNECHT,erster_knecht,,
gdc,11g1d.0,ZWEITER KNECHT,zweiter_knecht,,
gdc,11g1d.0,ERSTER RITTER,erster_ritter,,
gdc,11g1d.0,(zweiter) RITTER,ritter,,
gdc,11g1d.0,GERICHTSDIENER,gerichtsdiener,,
gdc,11g1d.0,RATSHERR,ratsherr,,
gdc,11g1d.0,ERSTER RAT,erster_rat,,
gdc,11g1d.0,SCHREIBER,schreiber,,
gdc,11g1d.0,WACHE,wache,,
gdc,11g1d.0,ALTER,alter,,
gdc,11g1d.0,WEIB,weib,,
gdc,11g1d.0,MUTTER,mutter,,
gdc,11g1d.0,LINK,link,,
gdc,11g1d.0,MAX STUMPF,max_stumpf,,
gdc,11g1d.0,KOHL,kohl,,
gdc,11g1d.0,WILD,wild,,
gdc,11g1d.0,LINZ,linz,,
gdc,11g1d.0,BOTE,bote,,
gdc,11g1d.0,UNBEKANNTER,unbekannter,,
gdc,11g1d.0,ERSTER BAUER,erster_bauer,,
gdc,11g1d.0,ZWEITER BAUER,zweiter_bauer,,
gdc,11g1d.0,KNAB,knab,,
gdc,11g1d.0,ERSTE ZIGEUNERIN,erste_zigeunerin,,
gdc,11g1d.0,ZWEITE ZIGEUNERIN,zweite_zigeunerin,,
gdc,11g1d.0,ERSTER ZIGEUNER,erster_zigeuner,,
gdc,11g1d.0,ZWEITER ZIGEUNER,zweiter_zigeuner,,
gdc,11g1d.0,DRITTER ZIGEUNER,dritter_zigeuner,,
gdc,11g1d.0,WOLF,wolf,,
gdc,11g1d.0,STICKS,sticks,,
gdc,11g1d.0,SCHRICKS,schricks,,
gdc,11g1d.0,ZIGEUNERIN,zigeunerin,,
gdc,11g1d.0,ÄLTESTER,ältester,,
gdc,11g1d.0,Die Richter des heimlichen Gerichts,richter_des_heimlichen_gerichts,,
gdc,11g1d.0,RUFER,rufer,,
gdc,11g1d.0,KLÄGER,kläger,,
gdc,11g1d.0,"Knechte (III, 19)",knechte_III19,,
gdc,11g1d.0,Götz von Berlichingen mit der eisernen Hand,de,"Goethe, Johann Wolfgang",118540238,,,0,1773,0,0
