corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,ger000472,411,1405,brutus,646,652,Brutus,brutus
gdc,ger000472,411,1405,brutus,1123,1127,mich,brutus
gdc,ger000472,1431,1447,_stage,1431,1438,Messala,messala
gdc,ger000472,1431,1447,_stage,1440,1446,Brutus,brutus
gdc,ger000472,1449,1847,messala,1463,1469,Brutus,brutus
gdc,ger000472,1449,1847,messala,1752,1755,Ich,messala
gdc,ger000472,1449,1847,messala,1822,1825,ich,messala
gdc,ger000472,1931,2523,messala,2356,2359,mir,messala
gdc,ger000472,1931,2523,messala,2414,2420,Brutus,brutus
gdc,ger000472,2528,5060,brutus,2536,2543,Messala,messala
gdc,ger000472,2528,5060,brutus,2551,2555,mich,brutus
gdc,ger000472,2528,5060,brutus,2685,2688,ich,brutus
gdc,ger000472,2528,5060,brutus,2869,2872,mir,brutus
gdc,ger000472,2528,5060,brutus,3246,3249,mir,brutus
gdc,ger000472,2528,5060,brutus,3601,3605,mein,brutus
gdc,ger000472,2528,5060,brutus,3741,3747,meinen,brutus
gdc,ger000472,2528,5060,brutus,3841,3844,ich,brutus
gdc,ger000472,2528,5060,brutus,4011,4014,Ich,brutus
gdc,ger000472,2528,5060,brutus,4047,4050,ich,brutus
gdc,ger000472,2528,5060,brutus,4132,4135,ich,brutus
gdc,ger000472,2528,5060,brutus,4451,4455,Mich,brutus
gdc,ger000472,2528,5060,brutus,4562,4567,meine,brutus
gdc,ger000472,2528,5060,brutus,4639,4642,ich,brutus
gdc,ger000472,2528,5060,brutus,4707,4710,Ich,brutus
gdc,ger000472,2528,5060,brutus,4761,4764,mir,brutus
gdc,ger000472,2528,5060,brutus,4799,4803,mich,brutus
gdc,ger000472,2528,5060,brutus,4871,4875,Mich,brutus
gdc,ger000472,2528,5060,brutus,4955,4958,Mir,brutus
gdc,ger000472,2528,5060,brutus,4986,4990,mich,brutus
gdc,ger000472,5603,6107,brutus,5642,5649,Messala,messala
gdc,ger000472,5603,6107,brutus,5760,5766,meinem,brutus
gdc,ger000472,5603,6107,brutus,5773,5776,ich,brutus
gdc,ger000472,5603,6107,brutus,5805,5808,ich,brutus
gdc,ger000472,5603,6107,brutus,5828,5831,mir,brutus
gdc,ger000472,5603,6107,brutus,5882,5885,Ich,brutus
gdc,ger000472,5603,6107,brutus,5907,5911,mein,brutus
gdc,ger000472,5603,6107,brutus,5960,5963,mir,brutus
gdc,ger000472,5603,6107,brutus,5992,5995,ich,brutus
gdc,ger000472,5603,6107,brutus,6019,6022,ich,brutus
gdc,ger000472,5603,6107,brutus,6097,6104,Marcius,marcius
gdc,ger000472,6133,6158,_stage,6133,6140,Marcius,marcius
gdc,ger000472,6133,6158,_stage,6142,6148,Brutus,brutus
gdc,ger000472,6133,6158,_stage,6150,6157,Messala,messala
gdc,ger000472,6160,6608,marcius,6212,6216,Mein,marcius
gdc,ger000472,6160,6608,marcius,6225,6232,Publius,publius
gdc,ger000472,6160,6608,marcius,6252,6256,Mein,marcius
gdc,ger000472,6160,6608,marcius,6311,6314,ich,marcius
gdc,ger000472,6160,6608,marcius,6348,6352,mein,marcius
gdc,ger000472,6641,6659,_stage,6642,6649,Marcius,marcius
gdc,ger000472,6682,6698,_stage,6682,6688,Brutus,brutus
gdc,ger000472,6682,6698,_stage,6690,6697,Messala,messala
gdc,ger000472,6700,7261,brutus,6718,6725,Marcius,marcius
gdc,ger000472,7287,7321,_stage,7287,7294,Publius,publius
gdc,ger000472,7287,7321,_stage,7296,7302,Brutus,brutus
gdc,ger000472,7287,7321,_stage,7304,7311,Messala,messala
gdc,ger000472,7287,7321,_stage,7313,7320,Marcius,marcius
gdc,ger000472,7323,7930,publius,7355,7361,Brutus,brutus
gdc,ger000472,7323,7930,publius,7583,7587,mich,publius
gdc,ger000472,7323,7930,publius,7623,7627,Mich,publius
gdc,ger000472,7323,7930,publius,7800,7803,mir,publius
gdc,ger000472,7323,7930,publius,7817,7820,ich,publius
gdc,ger000472,7323,7930,publius,7844,7848,mich,publius
gdc,ger000472,7323,7930,publius,7882,7885,ich,publius
gdc,ger000472,7935,8686,brutus,8072,8075,ich,brutus
gdc,ger000472,7935,8686,brutus,8152,8155,Ich,brutus
gdc,ger000472,7935,8686,brutus,8182,8185,mir,brutus
gdc,ger000472,7935,8686,brutus,8539,8545,Brutus,brutus
gdc,ger000472,8690,8719,_stage,8691,8697,Brutus,brutus
gdc,ger000472,8690,8719,_stage,8702,8709,Messala,messala
gdc,ger000472,8743,8760,_stage,8743,8750,Publius,publius
gdc,ger000472,8743,8760,_stage,8752,8759,Marcius,marcius
gdc,ger000472,8762,9989,publius,9025,9032,Marcius,marcius
gdc,ger000472,8762,9989,publius,9234,9238,mein,publius
gdc,ger000472,8762,9989,publius,9277,9283,Brutus,brutus
gdc,ger000472,8762,9989,publius,9395,9398,mir,publius
gdc,ger000472,8762,9989,publius,9426,9432,Brutus,brutus
gdc,ger000472,9994,11024,marcius,10109,10112,mir,marcius
gdc,ger000472,9994,11024,marcius,10144,10147,mir,marcius
gdc,ger000472,9994,11024,marcius,10182,10186,mein,marcius
gdc,ger000472,9994,11024,marcius,10212,10215,Ich,marcius
gdc,ger000472,9994,11024,marcius,10264,10267,mir,marcius
gdc,ger000472,9994,11024,marcius,10286,10289,ich,marcius
gdc,ger000472,9994,11024,marcius,10294,10300,Brutus,brutus
gdc,ger000472,9994,11024,marcius,10320,10324,mich,marcius
gdc,ger000472,9994,11024,marcius,10371,10375,Mein,marcius
gdc,ger000472,9994,11024,marcius,10394,10397,mir,marcius
gdc,ger000472,9994,11024,marcius,10435,10438,mir,marcius
gdc,ger000472,9994,11024,marcius,10462,10465,mir,marcius
gdc,ger000472,9994,11024,marcius,10479,10485,Brutus,brutus
gdc,ger000472,9994,11024,marcius,10600,10604,mich,marcius
gdc,ger000472,9994,11024,marcius,10622,10625,Ich,marcius
gdc,ger000472,11029,11968,publius,11150,11156,meinem,publius
gdc,ger000472,11029,11968,publius,11316,11322,Brutus,brutus
gdc,ger000472,11029,11968,publius,11334,11338,mein,publius
gdc,ger000472,11029,11968,publius,11522,11526,Mein,publius
gdc,ger000472,11029,11968,publius,11676,11680,mich,publius
gdc,ger000472,11029,11968,publius,11734,11739,meine,publius
gdc,ger000472,11029,11968,publius,11759,11763,mich,publius
gdc,ger000472,11029,11968,publius,11836,11839,ich,publius
gdc,ger000472,11029,11968,publius,11897,11900,ich,publius
gdc,ger000472,11029,11968,publius,11922,11925,ich,publius
gdc,ger000472,11029,11968,publius,11948,11952,mich,publius
gdc,ger000472,11973,12209,marcius,11982,11985,Ich,marcius
gdc,ger000472,11973,12209,marcius,12026,12032,Brutus,brutus
gdc,ger000472,11973,12209,marcius,12050,12056,meinen,marcius
gdc,ger000472,11973,12209,marcius,12187,12193,Brutus,brutus
gdc,ger000472,11973,12209,marcius,12197,12201,mein,marcius
gdc,ger000472,12214,13320,publius,12496,12502,Brutus,brutus
gdc,ger000472,12214,13320,publius,12580,12583,ich,publius
gdc,ger000472,12214,13320,publius,13242,13246,mich,publius
gdc,ger000472,12214,13320,publius,13248,13252,mein,publius
gdc,ger000472,12214,13320,publius,13273,13277,mich,publius
gdc,ger000472,13325,13415,marcius,13334,13338,Mein,marcius
gdc,ger000472,13325,13415,marcius,13362,13366,mein,marcius
gdc,ger000472,13420,13874,publius,13477,13480,ich,publius
gdc,ger000472,13420,13874,publius,13487,13490,Ich,publius
gdc,ger000472,13420,13874,publius,13518,13525,Publius,publius
gdc,ger000472,13420,13874,publius,13550,13556,Brutus,brutus
gdc,ger000472,13420,13874,publius,13580,13583,ich,publius
gdc,ger000472,13420,13874,publius,13683,13688,meine,publius
gdc,ger000472,13420,13874,publius,13798,13801,Ich,publius
gdc,ger000472,13420,13874,publius,13866,13869,ich,publius
gdc,ger000472,13878,13895,_stage,13879,13886,Marcius,marcius
gdc,ger000472,13922,15852,publius,13976,13979,ich,publius
gdc,ger000472,13922,15852,publius,14022,14028,Brutus,brutus
gdc,ger000472,13922,15852,publius,14154,14160,meines,publius
gdc,ger000472,13922,15852,publius,14391,14395,mich,publius
gdc,ger000472,13922,15852,publius,14406,14409,ich,publius
gdc,ger000472,13922,15852,publius,14466,14469,mir,publius
gdc,ger000472,13922,15852,publius,14572,14578,meines,publius
gdc,ger000472,13922,15852,publius,14625,14631,Brutus,brutus
gdc,ger000472,13922,15852,publius,14691,14694,ich,publius
gdc,ger000472,13922,15852,publius,14713,14717,mein,publius
gdc,ger000472,13922,15852,publius,14731,14735,Mein,publius
gdc,ger000472,13922,15852,publius,14838,14841,mir,publius
gdc,ger000472,13922,15852,publius,14905,14908,ich,publius
gdc,ger000472,13922,15852,publius,14943,14948,meine,publius
gdc,ger000472,13922,15852,publius,15326,15329,ich,publius
gdc,ger000472,13922,15852,publius,15411,15414,ich,publius
gdc,ger000472,13922,15852,publius,15492,15498,Brutus,brutus
gdc,ger000472,13922,15852,publius,15500,15507,Marcius,marcius
gdc,ger000472,13922,15852,publius,15523,15527,Mein,publius
gdc,ger000472,13922,15852,publius,15572,15578,Brutus,brutus
gdc,ger000472,13922,15852,publius,15637,15641,mich,publius
gdc,ger000472,13922,15852,publius,15677,15680,ich,publius
gdc,ger000472,13922,15852,publius,15844,15851,Publius,publius
gdc,ger000472,15933,15949,_stage,15933,15939,Brutus,brutus
gdc,ger000472,15933,15949,_stage,15941,15948,Messala,messala
gdc,ger000472,16271,17008,brutus,16279,16286,Messala,messala
gdc,ger000472,16271,17008,brutus,16332,16335,ich,brutus
gdc,ger000472,16271,17008,brutus,16348,16351,ich,brutus
gdc,ger000472,16271,17008,brutus,16429,16433,mich,brutus
gdc,ger000472,16271,17008,brutus,16479,16482,Ich,brutus
gdc,ger000472,16271,17008,brutus,16515,16521,meinem,brutus
gdc,ger000472,16271,17008,brutus,16685,16689,mich,brutus
gdc,ger000472,16271,17008,brutus,16720,16723,ich,brutus
gdc,ger000472,16271,17008,brutus,16815,16819,mein,brutus
gdc,ger000472,16271,17008,brutus,16837,16841,mich,brutus
gdc,ger000472,16271,17008,brutus,16858,16864,meiner,brutus
gdc,ger000472,16271,17008,brutus,16929,16933,mich,brutus
gdc,ger000472,16271,17008,brutus,16982,16986,mein,brutus
gdc,ger000472,17013,17282,messala,17047,17050,mir,messala
gdc,ger000472,17287,18140,brutus,17459,17462,Ich,brutus
gdc,ger000472,17287,18140,brutus,17601,17607,meinen,brutus
gdc,ger000472,17287,18140,brutus,17651,17658,Publius,publius
gdc,ger000472,17287,18140,brutus,17684,17693,Servilius,servilius
gdc,ger000472,17287,18140,brutus,17886,17892,meines,brutus
gdc,ger000472,18166,18222,_stage,18166,18173,Publius,publius
gdc,ger000472,18166,18222,_stage,18186,18195,Servilius,servilius
gdc,ger000472,18166,18222,_stage,18197,18204,Marcius,marcius
gdc,ger000472,18166,18222,_stage,18206,18212,Brutus,brutus
gdc,ger000472,18166,18222,_stage,18214,18221,Messala,messala
gdc,ger000472,18224,18510,brutus,18232,18239,Publius,publius
gdc,ger000472,18224,18510,brutus,18276,18281,Anton,anton
gdc,ger000472,18515,20276,publius,18549,18555,Brutus,brutus
gdc,ger000472,18515,20276,publius,18588,18591,mir,publius
gdc,ger000472,18515,20276,publius,18819,18822,ich,publius
gdc,ger000472,18515,20276,publius,18850,18854,mich,publius
gdc,ger000472,18515,20276,publius,19342,19348,Brutus,brutus
gdc,ger000472,18515,20276,publius,19509,19514,Anton,anton
gdc,ger000472,20556,20573,_stage,20557,20564,Publius,publius
gdc,ger000472,20596,20647,_stage,20596,20602,Brutus,brutus
gdc,ger000472,20596,20647,_stage,20604,20611,Messala,messala
gdc,ger000472,20596,20647,_stage,20613,20622,Servilius,servilius
gdc,ger000472,20596,20647,_stage,20624,20631,Marcius,marcius
gdc,ger000472,20649,21577,brutus,20814,20821,Publius,publius
gdc,ger000472,20649,21577,brutus,21329,21333,mich,brutus
gdc,ger000472,20649,21577,brutus,21369,21376,Publius,publius
gdc,ger000472,20649,21577,brutus,21489,21495,Brutus,brutus
gdc,ger000472,21582,22605,servilius,21743,21746,mir,servilius
gdc,ger000472,21582,22605,servilius,21781,21785,mich,servilius
gdc,ger000472,21582,22605,servilius,21972,21975,ich,servilius
gdc,ger000472,21582,22605,servilius,22076,22080,mich,servilius
gdc,ger000472,21582,22605,servilius,22110,22113,ich,servilius
gdc,ger000472,21582,22605,servilius,22214,22218,mein,servilius
gdc,ger000472,21582,22605,servilius,22256,22259,ich,servilius
gdc,ger000472,21582,22605,servilius,22296,22299,ich,servilius
gdc,ger000472,21582,22605,servilius,22378,22382,Mein,servilius
gdc,ger000472,21582,22605,servilius,22436,22440,mich,servilius
gdc,ger000472,21582,22605,servilius,22455,22459,mein,servilius
gdc,ger000472,21582,22605,servilius,22558,22561,ich,servilius
gdc,ger000472,22610,22708,brutus,22618,22627,Servilius,servilius
gdc,ger000472,22610,22708,brutus,22660,22667,Publius,publius
gdc,ger000472,22713,22941,servilius,22724,22727,Ich,servilius
gdc,ger000472,23109,23298,servilius,23147,23154,Publius,publius
gdc,ger000472,23643,23767,brutus,23663,23672,Servilius,servilius
gdc,ger000472,23772,23823,servilius,23783,23786,Ich,servilius
gdc,ger000472,23772,23823,servilius,23804,23807,ich,servilius
