corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,k7f7.0,4975,4995,_stage,4975,4981,Kaiser,kaiser
gdc,k7f7.0,4975,4995,_stage,4986,4994,Kaiserin,kaiserin
gdc,k7f7.0,5054,5192,kaiserin,5065,5068,Ich,kaiserin
gdc,k7f7.0,5054,5192,kaiserin,5132,5136,mein,kaiserin
gdc,k7f7.0,5054,5192,kaiserin,5167,5171,mich,kaiserin
gdc,k7f7.0,5331,5386,kaiserin,5349,5352,mir,kaiserin
gdc,k7f7.0,5912,6048,kaiserin,5928,5931,ich,kaiserin
gdc,k7f7.0,5912,6048,kaiserin,5980,5983,ich,kaiserin
gdc,k7f7.0,5912,6048,kaiserin,5984,5988,mich,kaiserin
gdc,k7f7.0,6054,6300,kaiser,6153,6156,ich,kaiser
gdc,k7f7.0,6307,6490,kaiserin,6318,6321,Ich,kaiserin
gdc,k7f7.0,6307,6490,kaiserin,6328,6332,mich,kaiserin
gdc,k7f7.0,6307,6490,kaiserin,6377,6383,Kaiser,kaiser
gdc,k7f7.0,6307,6490,kaiserin,6460,6463,ich,kaiserin
gdc,k7f7.0,6496,6685,kaiser,6603,6609,Kasper,kasper
gdc,k7f7.0,6496,6685,kaiser,6615,6618,mir,kaiser
gdc,k7f7.0,6496,6685,kaiser,6652,6655,ich,kaiser
gdc,k7f7.0,6691,6776,kaiserin,6702,6705,Ich,kaiserin
gdc,k7f7.0,6883,6976,kaiserin,6893,6896,Ich,kaiserin
gdc,k7f7.0,6883,6976,kaiserin,6914,6917,ich,kaiserin
gdc,k7f7.0,6988,7049,kaiser,6999,7005,Kasper,kasper
gdc,k7f7.0,7054,7108,kasper,7068,7071,Ich,kasper
gdc,k7f7.0,7113,7234,kaiser,7164,7167,Ich,kaiser
gdc,k7f7.0,7113,7234,kaiser,7177,7180,mir,kaiser
gdc,k7f7.0,7113,7234,kaiser,7206,7210,mich,kaiser
gdc,k7f7.0,8675,9007,kasper,8730,8733,ich,kasper
gdc,k7f7.0,8675,9007,kasper,8738,8744,meinen,kasper
gdc,k7f7.0,8675,9007,kasper,8766,8772,meinen,kasper
gdc,k7f7.0,8675,9007,kasper,8808,8811,mir,kasper
gdc,k7f7.0,8675,9007,kasper,8984,8987,mir,kasper
gdc,k7f7.0,9013,9281,kaiser,9070,9073,mir,kaiser
gdc,k7f7.0,9152,9281,_stage,9193,9201,Kaiserin,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9311,9314,mir,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9352,9355,mir,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9417,9420,ich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9453,9457,mich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9483,9487,Mich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9556,9560,mich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9603,9606,ich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9628,9631,ich,kaiserin
gdc,k7f7.0,9294,9711,kaiserin,9666,9672,meinen,kaiserin
gdc,k7f7.0,9717,10811,der_ritter,9932,9936,mich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,9985,9989,mich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10028,10032,mich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10063,10066,ich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10417,10420,ich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10514,10517,ich,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10673,10676,mir,der_ritter
gdc,k7f7.0,9717,10811,der_ritter,10713,10717,mein,der_ritter
gdc,k7f7.0,10817,11147,kaiserin,10884,10890,meiner,kaiserin
gdc,k7f7.0,10817,11147,kaiserin,10937,10940,Ich,kaiserin
gdc,k7f7.0,10817,11147,kaiserin,10987,10991,mein,kaiserin
gdc,k7f7.0,10817,11147,kaiserin,11016,11020,mein,kaiserin
gdc,k7f7.0,10817,11147,kaiserin,11088,11092,mein,kaiserin
gdc,k7f7.0,11153,11438,der_ritter,11226,11232,meinen,der_ritter
gdc,k7f7.0,11153,11438,der_ritter,11257,11263,meinem,der_ritter
gdc,k7f7.0,11444,11759,kaiserin,11552,11555,mir,kaiserin
gdc,k7f7.0,11444,11759,kaiserin,11582,11586,mich,kaiserin
gdc,k7f7.0,11444,11759,kaiserin,11621,11624,ich,kaiserin
gdc,k7f7.0,11444,11759,kaiserin,11644,11648,mein,kaiserin
gdc,k7f7.0,11444,11759,kaiserin,11684,11688,mein,kaiserin
gdc,k7f7.0,11444,11759,kaiserin,11725,11729,mich,kaiserin
gdc,k7f7.0,11765,11942,der_ritter,11776,11781,meine,der_ritter
gdc,k7f7.0,11765,11942,der_ritter,11782,11790,Kaiserin,kaiserin
gdc,k7f7.0,11765,11942,der_ritter,11792,11795,ich,der_ritter
gdc,k7f7.0,11765,11942,der_ritter,11868,11871,ich,der_ritter
gdc,k7f7.0,11765,11942,der_ritter,11901,11904,mir,der_ritter
gdc,k7f7.0,11948,12579,kaiserin,12080,12086,meinem,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12111,12114,ich,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12151,12155,Mein,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12168,12171,ich,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12435,12438,ich,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12519,12523,mein,kaiserin
gdc,k7f7.0,11948,12579,kaiserin,12559,12562,ich,kaiserin
gdc,k7f7.0,12584,12764,der_ritter,12615,12618,ich,der_ritter
gdc,k7f7.0,12584,12764,der_ritter,12629,12632,Ich,der_ritter
gdc,k7f7.0,12584,12764,der_ritter,12675,12681,meiner,der_ritter
gdc,k7f7.0,12844,12887,der_ritter,12852,12855,Ich,der_ritter
gdc,k7f7.0,12844,12887,der_ritter,12867,12873,Kaiser,kaiser
gdc,k7f7.0,12892,12937,kaiser,12910,12913,mir,kaiser
gdc,k7f7.0,12942,13033,der_ritter,12959,12962,ich,der_ritter
gdc,k7f7.0,12942,13033,der_ritter,12992,12996,mein,der_ritter
gdc,k7f7.0,12942,13033,der_ritter,12997,13000,ich,der_ritter
gdc,k7f7.0,12942,13033,der_ritter,13022,13025,mir,der_ritter
gdc,k7f7.0,13089,13214,der_ritter,13098,13101,Ich,der_ritter
gdc,k7f7.0,13089,13214,der_ritter,13134,13137,Ich,der_ritter
gdc,k7f7.0,13089,13214,der_ritter,13142,13152,der Ritter,der_ritter
gdc,k7f7.0,13089,13214,der_ritter,13177,13180,Ich,der_ritter
gdc,k7f7.0,13220,13343,kaiser,13274,13277,mir,kaiser
gdc,k7f7.0,13220,13343,kaiser,13284,13287,ich,kaiser
gdc,k7f7.0,13349,13450,der_ritter,13380,13383,ich,der_ritter
gdc,k7f7.0,13349,13450,der_ritter,13405,13411,Meinem,der_ritter
gdc,k7f7.0,13349,13450,der_ritter,13412,13418,Kaiser,kaiser
gdc,k7f7.0,13349,13450,der_ritter,13435,13438,ich,der_ritter
gdc,k7f7.0,13456,13636,kaiser,13477,13480,mir,kaiser
gdc,k7f7.0,13642,13687,der_ritter,13663,13666,ich,der_ritter
gdc,k7f7.0,13692,14077,kaiser,13705,13711,Kasper,kasper
gdc,k7f7.0,13692,14077,kaiser,13856,13859,ich,kaiser
gdc,k7f7.0,13692,14077,kaiser,13975,13981,Kasper,kasper
gdc,k7f7.0,14090,14217,_stage,14210,14216,Kaiser,kaiser
gdc,k7f7.0,14083,14314,kasper,14239,14242,ich,kasper
gdc,k7f7.0,14083,14314,kasper,14275,14278,mir,kasper
gdc,k7f7.0,14083,14314,kasper,14288,14293,meine,kasper
gdc,k7f7.0,14560,14698,kasper,14578,14581,ich,kasper
gdc,k7f7.0,14560,14698,kasper,14606,14609,mir,kasper
gdc,k7f7.0,14560,14698,kasper,14623,14626,Ich,kasper
gdc,k7f7.0,14560,14698,kasper,14632,14636,mich,kasper
gdc,k7f7.0,14704,14796,der_ritter,14722,14725,ich,der_ritter
gdc,k7f7.0,14803,15050,kasper,14904,14910,Kaiser,kaiser
