corpus,drama,figure_surface,figure_id,Gender,Age
gdc,tzgk.0,LEONORE,leonore,female,
gdc,tzgk.0,ARABELLA,arabella,female,
gdc,tzgk.0,ROSA,rosa,female,
gdc,tzgk.0,GIANETTINO,gianettino,male,
gdc,tzgk.0,MOHR,mohr,male,
gdc,tzgk.0,CALCAGNO,calcagno,male,
gdc,tzgk.0,SACCO,sacco,male,
gdc,tzgk.0,JULIA,julia,female,
gdc,tzgk.0,FIESCO,fiesco,male,
gdc,tzgk.0,GÄSTE,gäste,,
gdc,tzgk.0,LOMELLIN,lomellin,male,
gdc,tzgk.0,MASKEN,masken,male,
gdc,tzgk.0,EINE MASKE,eine_maske,male,
gdc,tzgk.0,VERRINA,verrina,male,
gdc,tzgk.0,BOURGOGNINO,bourgognino,male,
gdc,tzgk.0,BERTA,berta,female,
gdc,tzgk.0,ZIBO,zibo,male,
gdc,tzgk.0,ZENTURIONE,zenturione,male,
gdc,tzgk.0,ASSERATO,asserato,male,
gdc,tzgk.0,EINIGE,einige,male,
gdc,tzgk.0,ALLE,zwölf_handwerker,male,
gdc,tzgk.0,ERSTER HANDWERKER,erster_handwerker,male,
gdc,tzgk.0,ZWEITER,zweiter_handwerker,male,
gdc,tzgk.0,EIN DRITTER,ein_dritter_handwerker,male,
gdc,tzgk.0,ERSTER BÜRGER.,erster_bürger,male,
gdc,tzgk.0,ZWEITER,zweiter_bürger,male,
gdc,tzgk.0,ALLE,bürger,male,
gdc,tzgk.0,BELLA,bella,female,
gdc,tzgk.0,ANDREAS,andreas,male,
gdc,tzgk.0,ROMANO,romano,male,
gdc,tzgk.0,TEUTSCHER,teutscher,male,
gdc,tzgk.0,WACHEN AM HOFTOR,wachen_am_hoftor,male,
gdc,tzgk.0,WACHE,wache,male,
gdc,tzgk.0,EINE STIMME,eine_stimme,male,
gdc,tzgk.0,VERSCHWORENE,verschworene,male,
gdc,tzgk.0,BEDIENTER,bedienter,male,
gdc,tzgk.0,TEUTSCHE,teutsche,male,
gdc,tzgk.0,EINIGE VERSCHWORENE,einige_verschworene,male,
gdc,tzgk.0,Die Verschwörung des Fiesco zu Genua,de,"Schiller, Friedrich",118607626,,,0,1783,1782,0
