corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,tzgk.0,LEONORE,leonore,,
gdc,tzgk.0,ARABELLA,arabella,,
gdc,tzgk.0,ROSA,rosa,,
gdc,tzgk.0,GIANETTINO,gianettino,,
gdc,tzgk.0,MOHR,mohr,,
gdc,tzgk.0,CALCAGNO,calcagno,,
gdc,tzgk.0,SACCO,sacco,,
gdc,tzgk.0,JULIA,julia,,
gdc,tzgk.0,FIESCO,fiesco,,
gdc,tzgk.0,GÄSTE,gäste,,
gdc,tzgk.0,LOMELLIN,lomellin,,
gdc,tzgk.0,MASKEN,masken,,
gdc,tzgk.0,EINE MASKE,eine_maske,,
gdc,tzgk.0,VERRINA,verrina,,
gdc,tzgk.0,BOURGOGNINO,bourgognino,,
gdc,tzgk.0,BERTA,berta,,
gdc,tzgk.0,ZIBO,zibo,,
gdc,tzgk.0,ZENTURIONE,zenturione,,
gdc,tzgk.0,ASSERATO,asserato,,
gdc,tzgk.0,EINIGE,einige,,
gdc,tzgk.0,ALLE,zwölf_handwerker,,
gdc,tzgk.0,ERSTER HANDWERKER,erster_handwerker,,
gdc,tzgk.0,ZWEITER,zweiter_handwerker,,
gdc,tzgk.0,EIN DRITTER,ein_dritter_handwerker,,
gdc,tzgk.0,ERSTER BÜRGER.,erster_bürger,,
gdc,tzgk.0,ZWEITER,zweiter_bürger,,
gdc,tzgk.0,ALLE,bürger,,
gdc,tzgk.0,BELLA,bella,,
gdc,tzgk.0,ANDREAS,andreas,,
gdc,tzgk.0,ROMANO,romano,,
gdc,tzgk.0,TEUTSCHER,teutscher,,
gdc,tzgk.0,WACHEN AM HOFTOR,wachen_am_hoftor,,
gdc,tzgk.0,WACHE,wache,,
gdc,tzgk.0,EINE STIMME,eine_stimme,,
gdc,tzgk.0,VERSCHWORENE,verschworene,,
gdc,tzgk.0,BEDIENTER,bedienter,,
gdc,tzgk.0,TEUTSCHE,teutsche,,
gdc,tzgk.0,EINIGE VERSCHWORENE,einige_verschworene,,
gdc,tzgk.0,Die Verschwörung des Fiesco zu Genua,de,"Schiller, Friedrich",118607626,,,0,1783,1782,0
