corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,q41n.0,DON JUAN,don_juan,,
gdc,q41n.0,LEPORELLO,leporello,,
gdc,q41n.0,DER ALTE,der_alte,,
gdc,q41n.0,GHITA,ghita,,
gdc,q41n.0,DER MÖNCH,der_mönch,,
gdc,q41n.0,ERSTER STROLCH,erster_strolch,,
gdc,q41n.0,ZWEITER STROLCH,zweiter_strolch,,
gdc,q41n.0,GIANOTTO,gianotto,,
gdc,q41n.0,WIRTH,wirth,,
gdc,q41n.0,BIONDETTA,biondetta,,
gdc,q41n.0,MARTINA,martina,,
gdc,q41n.0,GRÄFIN,gräfin,,
gdc,q41n.0,EIN DIENER,ein_diener,,
gdc,q41n.0,STIMMEN,stimmen,,
gdc,q41n.0,Don Juan's Ende,de,"Heyse, Paul",118550772,,,0,1883,1884,0
