corpus,drama,utteranceBegin,utteranceEnd,utteranceSpeakerId,mentionBegin,mentionEnd,mentionSurface,entityId
gdc,qd3h.0,885,910,_stage,885,899,Haushofmeister,haushofmeister
gdc,qd3h.0,912,995,musiklehrer,938,942,Mein,musiklehrer
gdc,qd3h.0,912,995,musiklehrer,948,962,Haushofmeister,haushofmeister
gdc,qd3h.0,912,995,musiklehrer,974,977,ich,musiklehrer
gdc,qd3h.0,1000,1227,haushofmeister,1027,1030,ich,haushofmeister
gdc,qd3h.0,1000,1227,haushofmeister,1068,1071,ich,haushofmeister
gdc,qd3h.0,1000,1227,haushofmeister,1181,1184,ich,haushofmeister
gdc,qd3h.0,1000,1227,haushofmeister,1185,1191,meinen,haushofmeister
gdc,qd3h.0,1232,1317,musiklehrer,1259,1262,Ich,musiklehrer
gdc,qd3h.0,1232,1317,musiklehrer,1280,1283,ich,musiklehrer
gdc,qd3h.0,1356,1419,musiklehrer,1379,1383,mich,musiklehrer
gdc,qd3h.0,1424,1471,haushofmeister,1455,1458,ich,haushofmeister
gdc,qd3h.0,1476,1827,musiklehrer,1575,1581,meines,musiklehrer
gdc,qd3h.0,1476,1827,musiklehrer,1604,1607,ich,musiklehrer
gdc,qd3h.0,1476,1827,musiklehrer,1608,1614,meinen,musiklehrer
gdc,qd3h.0,1933,1994,musiklehrer,1959,1968,Komponist,komponist
gdc,qd3h.0,1999,2249,haushofmeister,2025,2028,Ich,haushofmeister
gdc,qd3h.0,1999,2249,haushofmeister,2046,2049,Ich,haushofmeister
gdc,qd3h.0,1999,2249,haushofmeister,2073,2079,meinem,haushofmeister
gdc,qd3h.0,2386,2515,haushofmeister,2481,2486,meine,haushofmeister
gdc,qd3h.0,2520,2602,musiklehrer,2533,2536,Ich,musiklehrer
gdc,qd3h.0,2895,3113,haushofmeister,2931,2937,meinem,haushofmeister
gdc,qd3h.0,3229,3419,haushofmeister,3372,3375,ich,haushofmeister
gdc,qd3h.0,3229,3419,haushofmeister,3391,3395,mich,haushofmeister
gdc,qd3h.0,3423,3575,musiklehrer,3445,3448,ich,musiklehrer
gdc,qd3h.0,3423,3575,musiklehrer,3453,3459,meinem,musiklehrer
gdc,qd3h.0,3579,3728,der_lakai,3626,3636,Zerbinetta,zerbinetta
gdc,qd3h.0,3579,3728,der_lakai,3664,3667,Ich,der_lakai
gdc,qd3h.0,4031,4218,komponist,4099,4102,mir,komponist
gdc,qd3h.0,4350,4462,komponist,4415,4418,ich,komponist
gdc,qd3h.0,4350,4462,komponist,4446,4449,ich,komponist
gdc,qd3h.0,4467,4626,der_lakai,4538,4541,ich,der_lakai
gdc,qd3h.0,4467,4626,der_lakai,4565,4568,ich,der_lakai
gdc,qd3h.0,4467,4626,der_lakai,4596,4600,mich,der_lakai
gdc,qd3h.0,4718,4799,komponist,4776,4782,meiner,komponist
gdc,qd3h.0,4804,4925,der_lakai,4820,4823,ich,der_lakai
gdc,qd3h.0,4804,4925,der_lakai,4847,4851,mein,der_lakai
gdc,qd3h.0,4804,4925,der_lakai,4852,4855,ich,der_lakai
gdc,qd3h.0,5054,5183,komponist,5093,5096,ich,komponist
gdc,qd3h.0,5365,5470,komponist,5400,5403,ich,komponist
gdc,qd3h.0,5365,5470,komponist,5416,5422,meiner,komponist
gdc,qd3h.0,5365,5470,komponist,5443,5447,mich,komponist
gdc,qd3h.0,5547,6584,komponist,5715,5719,mich,komponist
gdc,qd3h.0,5547,6584,komponist,5764,5768,mich,komponist
gdc,qd3h.0,5547,6584,komponist,5790,5793,ich,komponist
gdc,qd3h.0,5547,6584,komponist,5854,5859,meine,komponist
gdc,qd3h.0,5547,6584,komponist,5916,5920,mein,komponist
gdc,qd3h.0,5547,6584,komponist,6220,6223,Mir,komponist
gdc,qd3h.0,6396,6584,_stage,6414,6428,Perückenmacher,perueckenmacher
gdc,qd3h.0,6726,6811,komponist,6758,6762,Mein,komponist
gdc,qd3h.0,6726,6811,komponist,6798,6801,ich,komponist
gdc,qd3h.0,6816,6938,perueckenmacher,6873,6876,ich,perueckenmacher
gdc,qd3h.0,6943,7044,komponist,7002,7006,Mein,komponist
gdc,qd3h.0,7048,7178,perueckenmacher,7139,7145,meiner,perueckenmacher
gdc,qd3h.0,7183,7342,komponist,7283,7286,mir,komponist
gdc,qd3h.0,7183,7342,komponist,7309,7312,Ich,komponist
gdc,qd3h.0,7397,7951,zerbinetta,7666,7669,mir,zerbinetta
gdc,qd3h.0,7681,7761,_stage,7681,7693,Der Offizier,der_offizier
gdc,qd3h.0,7762,7951,_stage,7785,7796,Musiklehrer,musiklehrer
gdc,qd3h.0,7762,7951,_stage,7915,7926,Musiklehrer,musiklehrer
gdc,qd3h.0,7955,8116,primadonna_ariadne,8007,8010,mir,primadonna_ariadne
gdc,qd3h.0,7955,8116,primadonna_ariadne,8013,8016,Ich,primadonna_ariadne
gdc,qd3h.0,8080,8116,_stage,8080,8089,Komponist,komponist
gdc,qd3h.0,8205,8285,_stage,8205,8216,Tanzmeister,tanzmeister
gdc,qd3h.0,8205,8285,_stage,8257,8267,Zerbinetta,zerbinetta
gdc,qd3h.0,8299,8346,_stage,8318,8328,Zerbinetta,zerbinetta
gdc,qd3h.0,8299,8346,_stage,8334,8345,Musiklehrer,musiklehrer
gdc,qd3h.0,8372,8414,_stage,8372,8383,Musiklehrer,musiklehrer
gdc,qd3h.0,8430,8444,_stage,8433,8443,Zerbinetta,zerbinetta
gdc,qd3h.0,8418,8658,tanzmeister,8578,8584,meinem,tanzmeister
gdc,qd3h.0,8792,8955,musiklehrer,8852,8862,Zerbinetta,zerbinetta
gdc,qd3h.0,8960,9110,komponist,8991,8997,meiner,komponist
gdc,qd3h.0,9115,9162,musiklehrer,9136,9139,Ich,musiklehrer
gdc,qd3h.0,9167,9437,komponist,9428,9431,ich,komponist
gdc,qd3h.0,9474,10663,komponist,9492,9495,Ich,komponist
gdc,qd3h.0,9474,10663,komponist,9501,9505,mich,komponist
gdc,qd3h.0,9474,10663,komponist,9637,9643,meiner,komponist
gdc,qd3h.0,9474,10663,komponist,9714,9717,mir,komponist
gdc,qd3h.0,9474,10663,komponist,9761,9764,mir,komponist
gdc,qd3h.0,9474,10663,komponist,9924,9927,mir,komponist
gdc,qd3h.0,9474,10663,komponist,9959,9962,Ich,komponist
gdc,qd3h.0,9474,10663,komponist,9968,9972,mich,komponist
gdc,qd3h.0,9474,10663,komponist,10020,10023,mir,komponist
gdc,qd3h.0,9474,10663,komponist,10061,10075,Perückenmacher,perueckenmacher
gdc,qd3h.0,9474,10663,komponist,10107,10110,ich,komponist
gdc,qd3h.0,9474,10663,komponist,10329,10333,mein,komponist
gdc,qd3h.0,9474,10663,komponist,10355,10359,mein,komponist
gdc,qd3h.0,10476,10505,_stage,10476,10487,Musiklehrer,musiklehrer
gdc,qd3h.0,10506,10524,_stage,10506,10515,Komponist,komponist
gdc,qd3h.0,10525,10559,_stage,10525,10535,Zerbinetta,zerbinetta
gdc,qd3h.0,10560,10663,_stage,10560,10568,Harlekin,harlekin
gdc,qd3h.0,10560,10663,_stage,10570,10581,Scaramuccio,scaramuccio
gdc,qd3h.0,10560,10663,_stage,10583,10592,Brighella,brighella
gdc,qd3h.0,10560,10663,_stage,10594,10604,Truffaldin,truffaldin
gdc,qd3h.0,10667,10888,zerbinetta,10691,10696,Meine,zerbinetta
gdc,qd3h.0,10667,10888,zerbinetta,10706,10711,Meine,zerbinetta
gdc,qd3h.0,10667,10888,zerbinetta,10737,10740,mir,zerbinetta
gdc,qd3h.0,10667,10888,zerbinetta,10757,10761,mein,zerbinetta
gdc,qd3h.0,10667,10888,zerbinetta,10767,10773,Meinen,zerbinetta
gdc,qd3h.0,10902,10972,_stage,10922,10932,Zerbinetta,zerbinetta
gdc,qd3h.0,11019,11141,musiklehrer,11032,11036,Mein,musiklehrer
gdc,qd3h.0,11019,11141,musiklehrer,11045,11048,ich,musiklehrer
gdc,qd3h.0,11019,11141,musiklehrer,11112,11116,mich,musiklehrer
gdc,qd3h.0,11146,11409,komponist,11167,11170,mir,komponist
gdc,qd3h.0,11146,11409,komponist,11188,11192,mein,komponist
gdc,qd3h.0,11295,11409,_stage,11295,11304,Komponist,komponist
gdc,qd3h.0,11424,11446,_stage,11434,11445,Musiklehrer,musiklehrer
gdc,qd3h.0,11413,11759,primadonna_ariadne,11513,11523,Zerbinetta,zerbinetta
gdc,qd3h.0,11585,11759,_stage,11585,11595,Zerbinetta,zerbinetta
gdc,qd3h.0,11585,11759,_stage,11712,11720,Harlekin,harlekin
gdc,qd3h.0,11585,11759,_stage,11737,11746,Brighella,brighella
gdc,qd3h.0,11774,11810,_stage,11778,11789,Musiklehrer,musiklehrer
gdc,qd3h.0,11763,11913,primadonna_ariadne,11883,11886,ich,primadonna_ariadne
gdc,qd3h.0,12220,12234,_stage,12223,12233,Zerbinetta,zerbinetta
gdc,qd3h.0,12208,12874,tanzmeister,12491,12501,Zerbinetta,zerbinetta
gdc,qd3h.0,12208,12874,tanzmeister,12844,12854,Zerbinetta,zerbinetta
gdc,qd3h.0,13346,13567,musiklehrer,13359,13364,Meine,musiklehrer
gdc,qd3h.0,13400,13567,_stage,13499,13505,Najade,najade
gdc,qd3h.0,13400,13567,_stage,13507,13513,Dryade,dryade
gdc,qd3h.0,13400,13567,_stage,13515,13519,Echo,echo
gdc,qd3h.0,13590,13670,_stage,13638,13649,Musiklehrer,musiklehrer
gdc,qd3h.0,13571,13753,haushofmeister,13688,13691,ich,haushofmeister
gdc,qd3h.0,13571,13753,haushofmeister,13718,13724,meines,haushofmeister
gdc,qd3h.0,14055,14186,haushofmeister,14115,14126,Tanzmeister,tanzmeister
gdc,qd3h.0,14055,14186,haushofmeister,14128,14131,Ich,haushofmeister
gdc,qd3h.0,14055,14186,haushofmeister,14151,14157,meines,haushofmeister
gdc,qd3h.0,14191,14240,tanzmeister,14236,14239,mir,tanzmeister
gdc,qd3h.0,14245,14339,haushofmeister,14261,14265,Mein,haushofmeister
gdc,qd3h.0,14486,14605,tanzmeister,14560,14570,Zerbinetta,zerbinetta
gdc,qd3h.0,14872,15020,primadonna_ariadne,14911,14914,Ich,primadonna_ariadne
gdc,qd3h.0,14956,15020,_stage,14956,14965,Komponist,komponist
gdc,qd3h.0,14956,15020,_stage,14991,15001,Zerbinetta,zerbinetta
gdc,qd3h.0,15024,15152,haushofmeister,15084,15087,ich,haushofmeister
gdc,qd3h.0,15194,15617,haushofmeister,15210,15214,Mein,haushofmeister
gdc,qd3h.0,15194,15617,haushofmeister,15410,15416,meines,haushofmeister
gdc,qd3h.0,15659,15732,zerbinetta,15691,15694,ich,zerbinetta
gdc,qd3h.0,15659,15732,zerbinetta,15695,15699,mich,zerbinetta
gdc,qd3h.0,15995,16111,komponist,16060,16063,mir,komponist
gdc,qd3h.0,16116,16777,haushofmeister,16160,16166,meines,haushofmeister
gdc,qd3h.0,16116,16777,haushofmeister,16415,16419,mein,haushofmeister
gdc,qd3h.0,16782,16876,tanzmeister,16805,16808,ich,tanzmeister
gdc,qd3h.0,17024,17167,komponist,17100,17104,Echo,echo
gdc,qd3h.0,17024,17167,komponist,17147,17152,meine,komponist
gdc,qd3h.0,17288,17408,haushofmeister,17323,17326,ich,haushofmeister
gdc,qd3h.0,17412,17527,musiklehrer,17425,17428,Ich,musiklehrer
gdc,qd3h.0,17412,17527,musiklehrer,17444,17447,mir,musiklehrer
gdc,qd3h.0,17820,17899,komponist,17840,17843,Ich,komponist
gdc,qd3h.0,17916,17947,_stage,17926,17937,Musiklehrer,musiklehrer
gdc,qd3h.0,17904,18071,tanzmeister,17948,17951,Ich,tanzmeister
gdc,qd3h.0,18967,19053,komponist,19030,19033,ich,komponist
gdc,qd3h.0,18967,19053,komponist,19044,19047,ich,komponist
gdc,qd3h.0,19070,19175,_stage,19163,19174,Musiklehrer,musiklehrer
gdc,qd3h.0,19058,19597,tanzmeister,19213,19216,Ich,tanzmeister
gdc,qd3h.0,19058,19597,tanzmeister,19231,19241,Zerbinetta,zerbinetta
gdc,qd3h.0,19058,19597,tanzmeister,19499,19509,Zerbinetta,zerbinetta
gdc,qd3h.0,19058,19597,tanzmeister,19542,19551,Komponist,komponist
gdc,qd3h.0,19613,19636,_stage,19617,19628,Musiklehrer,musiklehrer
gdc,qd3h.0,19919,20185,musiklehrer,20028,20032,mich,musiklehrer
gdc,qd3h.0,20202,20235,_stage,20205,20215,Zerbinetta,zerbinetta
gdc,qd3h.0,21810,21895,zerbinetta,21861,21865,mich,zerbinetta
gdc,qd3h.0,21900,22061,komponist,21951,21954,Ich,komponist
gdc,qd3h.0,22066,22668,zerbinetta,22575,22578,mir,zerbinetta
gdc,qd3h.0,23181,23236,zerbinetta,23202,23205,ich,zerbinetta
gdc,qd3h.0,23241,23293,komponist,23261,23264,Ich,komponist
gdc,qd3h.0,23428,23766,zerbinetta,23559,23563,mich,zerbinetta
gdc,qd3h.0,23428,23766,zerbinetta,23621,23624,ich,zerbinetta
gdc,qd3h.0,23428,23766,zerbinetta,23652,23656,mein,zerbinetta
gdc,qd3h.0,23428,23766,zerbinetta,23683,23686,Ich,zerbinetta
gdc,qd3h.0,23983,24088,komponist,24044,24047,ich,komponist
gdc,qd3h.0,24093,24212,zerbinetta,24136,24139,ich,zerbinetta
gdc,qd3h.0,24093,24212,zerbinetta,24149,24152,Ich,zerbinetta
gdc,qd3h.0,24276,24644,_stage,24276,24286,Zerbinetta,zerbinetta
gdc,qd3h.0,24276,24644,_stage,24373,24384,Musiklehrer,musiklehrer
gdc,qd3h.0,24648,24781,musiklehrer,24677,24682,meine,musiklehrer
gdc,qd3h.0,24648,24781,musiklehrer,24710,24720,Zerbinetta,zerbinetta
gdc,qd3h.0,24648,24781,musiklehrer,24722,24733,Scaramuccio,scaramuccio
gdc,qd3h.0,24648,24781,musiklehrer,24735,24743,Harlekin,harlekin
gdc,qd3h.0,24648,24781,musiklehrer,24765,24768,ich,musiklehrer
gdc,qd3h.0,24797,24923,_stage,24817,24827,Zerbinetta,zerbinetta
gdc,qd3h.0,24786,24992,primadonna_ariadne,24924,24927,Ich,primadonna_ariadne
gdc,qd3h.0,24997,25063,musiklehrer,25036,25039,ich,musiklehrer
gdc,qd3h.0,25068,25155,primadonna_ariadne,25090,25093,mir,primadonna_ariadne
gdc,qd3h.0,25068,25155,primadonna_ariadne,25127,25130,ich,primadonna_ariadne
gdc,qd3h.0,25068,25155,primadonna_ariadne,25147,25150,ich,primadonna_ariadne
gdc,qd3h.0,25309,25355,primadonna_ariadne,25351,25354,ich,primadonna_ariadne
gdc,qd3h.0,25588,25621,_stage,25599,25610,Musiklehrer,musiklehrer
gdc,qd3h.0,25578,26417,komponist,25644,25647,Ich,komponist
gdc,qd3h.0,25578,26417,komponist,25727,25731,Mein,komponist
gdc,qd3h.0,25578,26417,komponist,25935,25938,mir,komponist
gdc,qd3h.0,26231,26323,_stage,26231,26241,Zerbinetta,zerbinetta
gdc,qd3h.0,26324,26417,_stage,26324,26332,Harlekin,harlekin
gdc,qd3h.0,26453,26526,_stage,26453,26464,Scaramuccio,scaramuccio
gdc,qd3h.0,26453,26526,_stage,26470,26478,Harlekin,harlekin
gdc,qd3h.0,26561,26617,_stage,26561,26571,Truffaldin,truffaldin
gdc,qd3h.0,26561,26617,_stage,26573,26582,Brighella,brighella
gdc,qd3h.0,26621,26680,komponist,26637,26641,mein,komponist
gdc,qd3h.0,26722,27033,komponist,26740,26743,Ich,komponist
gdc,qd3h.0,26722,27033,komponist,26782,26785,mir,komponist
gdc,qd3h.0,26722,27033,komponist,26832,26836,mich,komponist
gdc,qd3h.0,26722,27033,komponist,26845,26849,mich,komponist
gdc,qd3h.0,26722,27033,komponist,26877,26881,mich,komponist
gdc,qd3h.0,26963,27010,_stage,26963,26974,Musiklehrer,musiklehrer
gdc,qd3h.0,27045,27161,_stage,27094,27100,Najade,najade
gdc,qd3h.0,27045,27161,_stage,27108,27114,Dryade,dryade
gdc,qd3h.0,27045,27161,_stage,27123,27127,Echo,echo
gdc,qd3h.0,27787,28168,primadonna_ariadne,27816,27819,ich,primadonna_ariadne
gdc,qd3h.0,27787,28168,primadonna_ariadne,27897,27900,ich,primadonna_ariadne
gdc,qd3h.0,27787,28168,primadonna_ariadne,27989,27992,ich,primadonna_ariadne
gdc,qd3h.0,27787,28168,primadonna_ariadne,28031,28035,Mein,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28563,28566,ich,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28574,28577,ich,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28604,28607,ich,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28662,28665,ich,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28705,28708,ich,primadonna_ariadne
gdc,qd3h.0,28402,28905,primadonna_ariadne,28735,28738,ich,primadonna_ariadne
gdc,qd3h.0,29435,29497,harlekin,29445,29448,Ich,harlekin
gdc,qd3h.0,29595,29791,primadonna_ariadne,29725,29728,Ich,primadonna_ariadne
gdc,qd3h.0,29869,30375,harlekin,30128,30131,mir,harlekin
gdc,qd3h.0,30265,30336,_stage,30265,30269,Echo,echo
gdc,qd3h.0,30451,30565,harlekin,30492,30495,Ich,harlekin
gdc,qd3h.0,30528,30565,_stage,30528,30532,Echo,echo
gdc,qd3h.0,30618,30675,harlekin,30659,30663,mich,harlekin
gdc,qd3h.0,30782,32176,primadonna_ariadne,31287,31290,mir,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31322,31328,meiner,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31353,31359,meinen,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31383,31389,meinem,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31439,31442,mir,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31443,31448,meine,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31546,31550,mein,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31571,31576,meine,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31688,31692,mich,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31704,31707,Mir,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31715,31719,mich,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31767,31770,mir,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31786,31789,ich,primadonna_ariadne
gdc,qd3h.0,30782,32176,primadonna_ariadne,31790,31794,mich,primadonna_ariadne
gdc,qd3h.0,31841,32176,_stage,31841,31849,Harlekin,harlekin
gdc,qd3h.0,31841,32176,_stage,31861,31870,Brighella,brighella
gdc,qd3h.0,31841,32176,_stage,31890,31901,Scaramuccio,scaramuccio
gdc,qd3h.0,31841,32176,_stage,31926,31936,Truffaldin,truffaldin
gdc,qd3h.0,31841,32176,_stage,31967,31977,Zerbinetta,zerbinetta
gdc,qd3h.0,31841,32176,_stage,32068,32078,Zerbinetta,zerbinetta
gdc,qd3h.0,31841,32176,_stage,32112,32116,Echo,echo
gdc,qd3h.0,31841,32176,_stage,32118,32124,Najade,najade
gdc,qd3h.0,31841,32176,_stage,32126,32132,Dryade,dryade
gdc,qd3h.0,32758,33085,zerbinetta,32887,32890,mir,zerbinetta
gdc,qd3h.0,33537,36514,zerbinetta,34203,34207,mich,zerbinetta
gdc,qd3h.0,33537,36514,zerbinetta,34457,34461,mich,zerbinetta
gdc,qd3h.0,33537,36514,zerbinetta,34702,34705,ich,zerbinetta
gdc,qd3h.0,33537,36514,zerbinetta,34708,34711,ich,zerbinetta
gdc,qd3h.0,33537,36514,zerbinetta,34721,34724,Ich,zerbinetta
