corpus,drama,figure_surface,figure_id,Gender,Age
gdc,kmqb.0,DANTON,danton,,
gdc,kmqb.0,TALLEYRAND,talleyrand,,
gdc,kmqb.0,HENRIOT,henriot,,
gdc,kmqb.0,THEROIGNE,theroigne,,
gdc,kmqb.0,BARRAS,barras,,
gdc,kmqb.0,COLLOT,collot,,
gdc,kmqb.0,HOCHE,hoche,,
gdc,kmqb.0,BIRON,biron,,
gdc,kmqb.0,MARIE,marie,,
gdc,kmqb.0,ST,st,,
gdc,kmqb.0,FRAU ROLAND,frau_roland,,
gdc,kmqb.0,CONDORCET,condorcet,,
gdc,kmqb.0,MARAT,marat,,
gdc,kmqb.0,STIMMEN,stimmen,,
gdc,kmqb.0,EIN SANSKULOTT,ein_sanskulott,,
gdc,kmqb.0,GROSSES GESCHREI,grosses_geschrei,,
gdc,kmqb.0,ANDRE STIMME,andre_stimme,,
gdc,kmqb.0,STIMME,stimme_1.2,,
gdc,kmqb.0,MADAME TALLIEN,madame_tallien,,
gdc,kmqb.0,THEOS,theos,,
gdc,kmqb.0,LENCHEN,lenchen,,
gdc,kmqb.0,BONAPARTE,bonaparte,,
gdc,kmqb.0,CARNOT,carnot,,
gdc,kmqb.0,DIE DANTE,die_dante,,
gdc,kmqb.0,DER BETRUNKENE,der_betrunkene,,
gdc,kmqb.0,REDAKTEUR,redakteur,,
gdc,kmqb.0,JOSEFINE,josefine,,
gdc,kmqb.0,MENON,menon,,
gdc,kmqb.0,JUNOT,junot,,
gdc,kmqb.0,DUROC,duroc,,
gdc,kmqb.0,MURAT,murat,,
gdc,kmqb.0,TALMA,talma,,
gdc,kmqb.0,DIE GÄFTE,die_gäfte,,
gdc,kmqb.0,RUFE,rufe,,
gdc,kmqb.0,STIMMEN (2.5),stimmen_2.5,,
gdc,kmqb.0,EINE STIMME,eine_stimme,,
gdc,kmqb.0,EINE ANDERE STIMME,eine_andere_stimme,,
gdc,kmqb.0,EIN DRITTER,ein_dritter,,
gdc,kmqb.0,EINE LAUTE STIMME,eine_laute_stimme,,
gdc,kmqb.0,EIN ORDONNANZOFFIZIER,ein_ordonnanzoffizier,,
