corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,pzj2.0,987,23924,0,1003,3937,0
gdc,pzj2.0,987,23924,0,3944,4887,0
gdc,pzj2.0,987,23924,0,4894,5895,0
gdc,pzj2.0,987,23924,0,5903,8979,0
gdc,pzj2.0,987,23924,0,8986,10314,0
gdc,pzj2.0,987,23924,0,10321,12222,0
gdc,pzj2.0,987,23924,0,12229,14218,0
gdc,pzj2.0,987,23924,0,14225,16270,0
gdc,pzj2.0,987,23924,0,16276,18090,0
gdc,pzj2.0,987,23924,0,18097,18911,0
gdc,pzj2.0,987,23924,0,18918,20242,0
gdc,pzj2.0,987,23924,0,20248,21943,0
gdc,pzj2.0,987,23924,0,21950,23924,0
gdc,pzj2.0,23930,51252,0,23947,26223,0
gdc,pzj2.0,23930,51252,0,26230,27711,0
gdc,pzj2.0,23930,51252,0,27718,30328,0
gdc,pzj2.0,23930,51252,0,30335,31779,0
gdc,pzj2.0,23930,51252,0,31787,33723,0
gdc,pzj2.0,23930,51252,0,33729,34309,0
gdc,pzj2.0,23930,51252,0,34316,35803,0
gdc,pzj2.0,23930,51252,0,35809,36327,0
gdc,pzj2.0,23930,51252,0,36334,38050,0
gdc,pzj2.0,23930,51252,0,38057,38388,0
gdc,pzj2.0,23930,51252,0,38395,39114,0
gdc,pzj2.0,23930,51252,0,39121,40981,0
gdc,pzj2.0,23930,51252,0,40988,43217,0
gdc,pzj2.0,23930,51252,0,43224,45796,0
gdc,pzj2.0,23930,51252,0,45803,51252,0
gdc,pzj2.0,51258,76637,0,51276,51735,0
gdc,pzj2.0,51258,76637,0,51742,52398,0
gdc,pzj2.0,51258,76637,0,52405,52878,0
gdc,pzj2.0,51258,76637,0,52885,54677,0
gdc,pzj2.0,51258,76637,0,54683,56159,0
gdc,pzj2.0,51258,76637,0,56165,56972,0
gdc,pzj2.0,51258,76637,0,56979,58697,0
gdc,pzj2.0,51258,76637,0,58704,60357,0
gdc,pzj2.0,51258,76637,0,60363,62614,0
gdc,pzj2.0,51258,76637,0,62621,64662,0
gdc,pzj2.0,51258,76637,0,64670,67410,0
gdc,pzj2.0,51258,76637,0,67416,68321,0
gdc,pzj2.0,51258,76637,0,68328,69257,0
gdc,pzj2.0,51258,76637,0,69263,70198,0
gdc,pzj2.0,51258,76637,0,70205,70948,0
gdc,pzj2.0,51258,76637,0,70955,72255,0
gdc,pzj2.0,51258,76637,0,72262,76637,0
gdc,pzj2.0,76643,101195,0,76660,77664,0
gdc,pzj2.0,76643,101195,0,77671,79933,0
gdc,pzj2.0,76643,101195,0,79940,80638,0
gdc,pzj2.0,76643,101195,0,80644,81746,0
gdc,pzj2.0,76643,101195,0,81753,84469,0
gdc,pzj2.0,76643,101195,0,84476,86262,0
gdc,pzj2.0,76643,101195,0,86268,87727,0
gdc,pzj2.0,76643,101195,0,87733,88459,0
gdc,pzj2.0,76643,101195,0,88467,91763,0
gdc,pzj2.0,76643,101195,0,91770,93248,0
gdc,pzj2.0,76643,101195,0,93255,96150,0
gdc,pzj2.0,76643,101195,0,96157,98310,0
gdc,pzj2.0,76643,101195,0,98317,101195,0
