corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,qd46.0,417,40183,0,577,1505,0
gdc,qd46.0,417,40183,0,1513,3267,0
gdc,qd46.0,417,40183,0,3275,4592,0
gdc,qd46.0,417,40183,0,4600,7530,0
gdc,qd46.0,417,40183,0,7537,14203,0
gdc,qd46.0,417,40183,0,14210,17130,0
gdc,qd46.0,417,40183,0,17137,18598,0
gdc,qd46.0,417,40183,0,18605,19398,0
gdc,qd46.0,417,40183,0,19405,20548,0
gdc,qd46.0,417,40183,0,20555,21298,0
gdc,qd46.0,417,40183,0,21306,21922,0
gdc,qd46.0,417,40183,0,21929,32879,0
gdc,qd46.0,417,40183,0,32886,34509,0
gdc,qd46.0,417,40183,0,34516,38141,0
gdc,qd46.0,417,40183,0,38148,40183,0
gdc,qd46.0,40191,61677,0,40205,41391,0
gdc,qd46.0,40191,61677,0,41398,47465,0
gdc,qd46.0,40191,61677,0,47472,51280,0
gdc,qd46.0,40191,61677,0,51287,54991,0
gdc,qd46.0,40191,61677,0,54998,55398,0
gdc,qd46.0,40191,61677,0,55404,57184,0
gdc,qd46.0,40191,61677,0,57190,61677,0
gdc,qd46.0,61685,75176,0,61699,62729,0
gdc,qd46.0,61685,75176,0,62735,63234,0
gdc,qd46.0,61685,75176,0,63241,67796,0
gdc,qd46.0,61685,75176,0,67803,70283,0
gdc,qd46.0,61685,75176,0,70290,72137,0
gdc,qd46.0,61685,75176,0,72144,75176,0
gdc,qd46.0,75184,99243,0,75493,84386,0
gdc,qd46.0,75184,99243,0,84392,89252,0
gdc,qd46.0,75184,99243,0,89259,92881,0
gdc,qd46.0,75184,99243,0,92887,98224,0
gdc,qd46.0,75184,99243,0,98231,99243,0
gdc,qd46.0,99251,119522,0,99301,102201,0
gdc,qd46.0,99251,119522,0,102208,104542,0
gdc,qd46.0,99251,119522,0,104548,105040,0
gdc,qd46.0,99251,119522,0,105046,113825,0
gdc,qd46.0,99251,119522,0,113832,117554,0
gdc,qd46.0,99251,119522,0,117561,119522,0
