corpus,drama,figure_surface,figure_id,Gender,Age
gdc,11g5g.0,DIE MUSE,die_muse,,
gdc,11g5g.0,EPIMENIDES,epimenides,,
gdc,11g5g.0,GENIEN,genien,,
gdc,11g5g.0,HEERESZUG,heereszug,,
gdc,11g5g.0,DÄMON DES KRIEGS,dämon_des_kriegs,,
gdc,11g5g.0,DÄMONEN DER LIST,dämonen_der_list,,
gdc,11g5g.0,PFAFFE,pfaffe,,
gdc,11g5g.0,JURIST,jurist,,
gdc,11g5g.0,DIPLOMAT,diplomat,,
gdc,11g5g.0,DAME,dame,,
gdc,11g5g.0,HOFMANN,hofmann,,
gdc,11g5g.0,LUSTIGE PERSON,lustige_person,,
gdc,11g5g.0,CHOR,chor,,
gdc,11g5g.0,DÄMON DER UNTERDRÜCKUNG,dämon_der_unterdrückung,,
gdc,11g5g.0,DÄMON DER LIST,dämon_der_list,,
gdc,11g5g.0,LIEBE,liebe,,
gdc,11g5g.0,GLAUBE,glaube,,
gdc,11g5g.0,HOFFNUNG,hoffnung,,
gdc,11g5g.0,GENIUS I,genius_i,,
gdc,11g5g.0,GENIUS II,genius_ii,,
gdc,11g5g.0,UNSICHTBARES CHOR,unsichtbares_chor,,
gdc,11g5g.0,JUGENDFÜRST,jugendfürst,,
gdc,11g5g.0,LANDBEWOHNER,landbewohner,,
gdc,11g5g.0,SÄMTLICHE CHÖRE,sämtliche_chöre,,
gdc,11g5g.0,PRIESTER,priester,,
gdc,11g5g.0,DIE EINIGKEIT,die_einigkeit,,
gdc,11g5g.0,CHOR DER KRIEGER,chor_der_krieger,,
gdc,11g5g.0,CHOR DER FRAUEN,chor_der_frauen,,
