corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,trwt.0,1121,7330,0,1121,7330,0
gdc,trwt.0,7341,12348,0,7341,12348,0
gdc,trwt.0,13135,31804,0,13152,17345,0
gdc,trwt.0,13135,31804,0,17353,18095,0
gdc,trwt.0,13135,31804,0,18101,18706,0
gdc,trwt.0,13135,31804,0,18714,19889,0
gdc,trwt.0,13135,31804,0,19896,20870,0
gdc,trwt.0,13135,31804,0,20878,26181,0
gdc,trwt.0,13135,31804,0,26187,29919,0
gdc,trwt.0,13135,31804,0,29927,30867,0
gdc,trwt.0,13135,31804,0,30875,31804,0
gdc,trwt.0,31815,51605,0,31833,34263,0
gdc,trwt.0,31815,51605,0,34269,34562,0
gdc,trwt.0,31815,51605,0,34569,36163,0
gdc,trwt.0,31815,51605,0,36169,38247,0
gdc,trwt.0,31815,51605,0,38253,41012,0
gdc,trwt.0,31815,51605,0,41021,44130,0
gdc,trwt.0,31815,51605,0,44136,44409,0
gdc,trwt.0,31815,51605,0,44415,45973,0
gdc,trwt.0,31815,51605,0,45981,51216,0
gdc,trwt.0,31815,51605,0,51222,51605,0
gdc,trwt.0,51614,73386,0,51632,51953,0
gdc,trwt.0,51614,73386,0,51961,58920,0
gdc,trwt.0,51614,73386,0,58927,59204,0
gdc,trwt.0,51614,73386,0,59212,63317,0
gdc,trwt.0,51614,73386,0,63323,63809,0
gdc,trwt.0,51614,73386,0,63818,66367,0
gdc,trwt.0,51614,73386,0,66375,67126,0
gdc,trwt.0,51614,73386,0,67134,68250,0
gdc,trwt.0,51614,73386,0,68256,70789,0
gdc,trwt.0,51614,73386,0,70795,71268,0
gdc,trwt.0,51614,73386,0,71276,73386,0
gdc,trwt.0,73395,92512,0,73413,77537,0
gdc,trwt.0,73395,92512,0,77545,78744,0
gdc,trwt.0,73395,92512,0,78750,85326,0
gdc,trwt.0,73395,92512,0,85332,85649,0
gdc,trwt.0,73395,92512,0,85655,88354,0
gdc,trwt.0,73395,92512,0,88362,89695,0
gdc,trwt.0,73395,92512,0,89704,92512,0
gdc,trwt.0,92521,132529,0,92539,94540,0
gdc,trwt.0,92521,132529,0,94548,95899,0
gdc,trwt.0,92521,132529,0,95906,96248,0
gdc,trwt.0,92521,132529,0,96256,98000,0
gdc,trwt.0,92521,132529,0,98008,100367,0
gdc,trwt.0,92521,132529,0,100376,103087,0
gdc,trwt.0,92521,132529,0,103094,104244,0
gdc,trwt.0,92521,132529,0,104250,104758,0
gdc,trwt.0,92521,132529,0,104764,105217,0
gdc,trwt.0,92521,132529,0,105225,107280,0
gdc,trwt.0,92521,132529,0,107287,109931,0
gdc,trwt.0,92521,132529,0,109937,110226,0
gdc,trwt.0,92521,132529,0,110232,112494,0
gdc,trwt.0,92521,132529,0,112501,112767,0
gdc,trwt.0,92521,132529,0,112773,114373,0
gdc,trwt.0,92521,132529,0,114379,117585,0
gdc,trwt.0,92521,132529,0,117592,118680,0
gdc,trwt.0,92521,132529,0,118686,121266,0
gdc,trwt.0,92521,132529,0,121272,121710,0
gdc,trwt.0,92521,132529,0,121717,122147,0
gdc,trwt.0,92521,132529,0,122153,123074,0
gdc,trwt.0,92521,132529,0,123083,125396,0
gdc,trwt.0,92521,132529,0,125404,127139,0
gdc,trwt.0,92521,132529,0,127145,127568,0
gdc,trwt.0,92521,132529,0,127576,128536,0
gdc,trwt.0,92521,132529,0,128542,130178,0
gdc,trwt.0,92521,132529,0,130184,131810,0
gdc,trwt.0,92521,132529,0,131816,132529,0
gdc,trwt.0,132538,138538,0,132557,134317,0
gdc,trwt.0,132538,138538,0,134325,134737,0
gdc,trwt.0,132538,138538,0,134745,137818,0
gdc,trwt.0,132538,138538,0,137824,138538,0
