corpus,drama,figure_surface,figure_id,Gender,Age
gdc,stqr.0,CHOR,chor,,
gdc,stqr.0,NACHTWÄCHTER,nachtwächter,,
gdc,stqr.0,PEMPERL,pemperl,,
gdc,stqr.0,SCHABENFELLNER,schabenfellner,,
gdc,stqr.0,KLAUS,klaus,,
gdc,stqr.0,DIE BÜRGER,die_bürger,,
gdc,stqr.0,CÄCILIE,cäcilie,,
gdc,stqr.0,WALPURGA,walpurga,,
gdc,stqr.0,SIGMUND,sigmund,,
gdc,stqr.0,WILLIBALD,willibald,,
gdc,stqr.0,PFIFFSPITZ,pfiffspitz,,
gdc,stqr.0,ULTRA,ultra,,
gdc,stqr.0,DIE KRÄHWINKLER,die_krähwinkler,,
gdc,stqr.0,REAKZERL,reakzerl,,
gdc,stqr.0,FRAU VON FRANKENFREI,frau_von_frankenfrei,,
gdc,stqr.0,BÜRGERMEISTER,bürgermeister,,
gdc,stqr.0,EMERENZIA,emerenzia,,
gdc,stqr.0,SPERLING,sperling,,
gdc,stqr.0,RUMMELPUFF,rummelpuff,,
gdc,stqr.0,FRAU PEMPERL,frau_pemperl,,
gdc,stqr.0,FRAU SCHABENFELLNER,frau_schabenfellner,,
gdc,stqr.0,FRAU KLÖPPL,frau_klöppl,,
gdc,stqr.0,BABETTE,babette,,
gdc,stqr.0,ADELE,adele,,
gdc,stqr.0,FRAU VON SCHNABELBEISS,frau_von_schnabelbeiss,,
gdc,stqr.0,KATHI,kathi,,
gdc,stqr.0,EIN BEDIENTER,ein_bedienter,,
gdc,stqr.0,KELLNER,kellner,,
gdc,stqr.0,Freiheit in Krähwinkel,de,"Nestroy, Johann",118587080,,,1848,1849,1848,0
