corpus,drama,figure_surface,figure_id,Gender,Age
corpus,drama,begin,end,Speaker.figure_surface,Speaker.figure_id,Token.surface,Token.pos,Token.lemma,length,Mentioned.figure_surface,Mentioned.figure_id
gdc,qdnz.0,SPIELANSAGER,spielansager,,
gdc,qdnz.0,GOTT DER HERR,gott_der_herr,,
gdc,qdnz.0,TOD,tod,,
gdc,qdnz.0,JEDERMANN,jedermann,,
gdc,qdnz.0,KOCH,koch,,
gdc,qdnz.0,GESELL,gesell,,
gdc,qdnz.0,ARMER NACHBAR,armer_nachbar,,
gdc,qdnz.0,SCHULDKNECHT,schuldknecht,,
gdc,qdnz.0,SCHULDKNECHTS WEIB,schuldknechts_weib,,
gdc,qdnz.0,JEDERMANNS MUTTER,jedermanns_mutter,,
gdc,qdnz.0,BUHLSCHAFT,buhlschaft,,
gdc,qdnz.0,VORSÄNGER,vorsänger,,
gdc,qdnz.0,ALLE,alle,,
gdc,qdnz.0,EIN FRÄULEIN,ein_fräulein,,
gdc,qdnz.0,DICKER VETTER,dicker_vetter,,
gdc,qdnz.0,MAGERER VETTER,magerer_vetter,,
gdc,qdnz.0,EIN GAST,ein_gast,,
gdc,qdnz.0,EIN ANDERES FRÄULEIN,ein_anderes_fräulein,,
gdc,qdnz.0,EIN DRITTES FRÄULEIN,ein_drittes_fräulein,,
gdc,qdnz.0,EIN ANDERER GAST,ein_anderer_gast,,
gdc,qdnz.0,STIMMEN,stimmen,,
gdc,qdnz.0,HAUSVOGT,hausvogt,,
gdc,qdnz.0,KNECHT,knecht,,
gdc,qdnz.0,MAMMON,mammon,,
gdc,qdnz.0,WERKE,werke,,
gdc,qdnz.0,GLAUBE,glaube,,
gdc,qdnz.0,TEUFEL,teufel,,
gdc,qdnz.0,Jedermann,de,"Hofmannsthal, Hugo von",118552759,,,1911,1911,1911,0
